season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1990,Kevin Duckworth,2,4,0.0,0.002540574200000202,2,0.6
1990,Fat Lever,2,5,0.0,0.0024276821360002627,3,0.4
1990,Rolando Blackman,2,7,0.0,0.0,5,0.0
1990,Terry Teagle,2,7,0.0,0.0,5,0.0
1990,Sherman Douglas,2,7,0.0,0.0,5,0.0
1990,Kevin Johnson,2,2,0.0,0.014299356241862399,0,1.0
1990,Otis Thorpe,2,7,0.0,0.0,5,0.0
1990,Mark Price,2,3,0.0,0.002594662538631293,1,0.8
1990,Larry Nance,2,7,0.0,0.0,5,0.0
1990,Derek Harper,2,5,0.0,0.0024276821360002627,3,0.4
1991,Michael Jordan,1,1,0.928,0.813877892458609,0,1.0
1991,Dominique Wilkins,2,7,0.03,0.0003689034229435388,5,0.0
1991,Patrick Ewing,3,11,0.021,0.0,8,0.0
1991,Robert Parish,4,2,0.01,0.008671776552946136,-2,0.6
1991,Tim Hardaway,5,3,0.001,0.006915204705052977,-2,0.6
1992,Danny Manning,1,5,0.001,0.002594662538631293,4,0.2
1992,Isiah Thomas,2,7,0.0,0.0,5,0.0
1992,Winston Garland,2,7,0.0,0.0,5,0.0
1992,Doc Rivers,2,7,0.0,0.0,5,0.0
1992,Nick Anderson,2,7,0.0,0.0,5,0.0
1992,Dan Majerle,2,7,0.0,0.0,5,0.0
1992,Larry Nance,2,2,0.0,0.04945445906510764,0,1.0
1992,Doug West,2,7,0.0,0.0,5,0.0
1992,Stacey Augmon,2,7,0.0,0.0,5,0.0
1992,Terry Davis,2,7,0.0,0.0,5,0.0
1992,Glen Rice,2,3,0.0,0.005493245442745378,1,0.8
1992,Blue Edwards,2,4,0.0,0.0030524267567271545,2,0.6
1992,Otis Thorpe,2,7,0.0,0.0,5,0.0
1992,Horace Grant,2,1,0.0,0.27781267713442637,-1,0.8
1992,Hersey Hawkins,2,6,0.0,0.00027731175269627773,4,0.2
1992,Tom Chambers,2,7,0.0,0.0,5,0.0
1993,Patrick Ewing,1,1,0.366,0.14862420985811864,0,1.0
1993,Pooh Richardson,2,7,0.0,0.0,5,0.0
1993,Tom Gugliotta,2,7,0.0,0.0,5,0.0
1993,Byron Scott,2,7,0.0,0.0,5,0.0
1993,Latrell Sprewell,2,7,0.0,0.0,5,0.0
1993,Walt Williams,2,7,0.0,0.0,5,0.0
1993,Dan Majerle,2,2,0.0,0.006515559751022462,0,1.0
1993,Spud Webb,2,7,0.0,0.0,5,0.0
1993,Kevin Willis,2,7,0.0,0.0,5,0.0
1993,Isiah Thomas,2,7,0.0,0.0,5,0.0
1993,Sam Perkins,2,7,0.0,0.0,5,0.0
1993,John Starks,2,3,0.0,0.002540574200000202,1,0.8
1993,Horace Grant,2,3,0.0,0.002540574200000202,1,0.8
1993,Larry Johnson,2,6,0.0,0.00016801647681034468,4,0.2
1993,Larry Nance,2,5,0.0,0.0015366586593138073,3,0.4
1993,Dee Brown,2,7,0.0,0.0,5,0.0
1993,Jeff Malone,2,7,0.0,0.0,5,0.0
1993,Vlade Divac,2,7,0.0,0.0,5,0.0
1993,Glen Rice,2,7,0.0,0.0,5,0.0
1993,Ron Harper,2,7,0.0,0.0,5,0.0
1993,Nick Anderson,2,7,0.0,0.0,5,0.0
1994,Karl Malone,1,1,0.017,0.28552303771780163,0,1.0
1994,Charles Barkley,2,2,0.005,0.03727914349630588,0,1.0
1994,Kevin Johnson,3,5,0.001,0.005716774296714965,2,0.6
1994,Dominique Wilkins,3,3,0.001,0.01654661178816054,0,1.0
1994,Elden Campbell,5,8,0.0,0.0,3,0.4
1994,Ron Harper,5,8,0.0,0.0,3,0.4
1994,Ken Norman,5,8,0.0,0.0,3,0.4
1994,Grant Long,5,8,0.0,0.0,3,0.4
1994,Mahmoud Abdul-Rauf,5,8,0.0,0.0,3,0.4
1994,Nick Van Exel,5,8,0.0,0.0,3,0.4
1994,Jeff Malone,5,8,0.0,0.0,3,0.4
1994,Michael Adams,5,8,0.0,0.0,3,0.4
1994,Mark Jackson,5,8,0.0,0.0,3,0.4
1994,Don MacLean,5,7,0.0,0.00027731175269627773,2,0.6
1994,Hersey Hawkins,5,8,0.0,0.0,3,0.4
1994,John Starks,5,4,0.0,0.006522763852213415,-1,0.8
1994,LaPhonso Ellis,5,8,0.0,0.0,3,0.4
1994,Olden Polynice,5,8,0.0,0.0,3,0.4
1994,Gerald Wilkins,5,8,0.0,0.0,3,0.4
1994,Willie Anderson,5,6,0.0,0.0015366586593138073,1,0.8
1994,Jeff Hornacek,5,8,0.0,0.0,3,0.4
1994,Billy Owens,5,8,0.0,0.0,3,0.4
1995,Shaquille O'Neal,1,1,0.576,0.5552523463629256,0,1.0
1995,Karl Malone,2,2,0.507,0.53245828269889,0,1.0
1995,Hakeem Olajuwon,3,3,0.14,0.19493688599667494,0,1.0
1995,Gary Payton,4,5,0.032,0.0727147527768554,1,0.8
1995,Hersey Hawkins,5,8,0.0,0.0,3,0.4
1995,Muggsy Bogues,5,8,0.0,0.0,3,0.4
1995,Jamal Mashburn,5,8,0.0,0.0,3,0.4
1995,Donyell Marshall,5,8,0.0,0.0,3,0.4
1995,Detlef Schrempf,5,4,0.0,0.10859868490622286,-1,0.8
1995,Popeye Jones,5,8,0.0,0.0,3,0.4
1995,Chris Mills,5,8,0.0,0.0,3,0.4
1995,Vinny Del Negro,5,6,0.0,0.002540574200000202,1,0.8
1995,Dikembe Mutombo,5,8,0.0,0.0,3,0.4
1995,Walt Williams,5,8,0.0,0.0,3,0.4
1995,Nick Anderson,5,6,0.0,0.002540574200000202,1,0.8
1995,Hot Rod Williams,5,8,0.0,0.0,3,0.4
1995,Tom Gugliotta,5,8,0.0,0.0,3,0.4
1996,Anfernee Hardaway,1,1,0.319,0.3402366307228698,0,1.0
1996,Hakeem Olajuwon,2,3,0.211,0.14780574382693532,1,0.8
1996,Scottie Pippen,3,2,0.2,0.1732741177097893,-1,0.8
1996,Alonzo Mourning,4,6,0.005,0.005641274999315441,2,0.6
1996,Terrell Brandon,5,4,0.003,0.04163863084777455,-1,0.8
1997,Michael Jordan,1,1,0.832,0.9354110421220674,0,1.0
1997,Grant Hill,2,2,0.327,0.21832680617166791,0,1.0
1997,Hakeem Olajuwon,3,3,0.083,0.04429278518800413,0,1.0
1997,Steve Smith,4,4,0.001,0.004201006199301619,0,1.0
1997,Tom Gugliotta,4,10,0.001,0.00027731175269627773,6,0.0
1998,Karl Malone,1,1,0.726,0.758556918486188,0,1.0
1998,Gary Payton,2,2,0.372,0.1870638221386687,0,1.0
1998,Tim Hardaway,3,4,0.061,0.046616019814973084,1,0.8
1998,Glen Rice,4,6,0.006,0.012301180341105491,2,0.6
1998,John Stockton,5,3,0.004,0.057858988672773365,-2,0.6
2000,Alonzo Mourning,1,2,0.303,0.12303115387139257,1,0.8
2000,Gary Payton,2,1,0.149,0.152277447247435,-1,0.8
2000,Michael Finley,3,3,0.001,0.01858601317204049,0,1.0
2000,Reggie Miller,3,4,0.001,0.012820152201520553,1,0.8
2000,Bob Sura,5,8,0.0,0.0,3,0.4
2000,Isaiah Rider,5,8,0.0,0.0,3,0.4
2000,Othella Harrington,5,8,0.0,0.0,3,0.4
2000,Malik Sealy,5,8,0.0,0.0,3,0.4
2000,Glenn Robinson,5,5,0.0,0.0006615531703567359,0,1.0
2000,Nick Anderson,5,8,0.0,0.0,3,0.4
2000,Keith Van Horn,5,8,0.0,0.0,3,0.4
2000,Jamal Mashburn,5,8,0.0,0.0,3,0.4
2000,Shareef Abdur-Rahim,5,6,0.0,0.00027731175269627773,1,0.8
2000,Derek Anderson,5,8,0.0,0.0,3,0.4
2000,Cedric Ceballos,5,8,0.0,0.0,3,0.4
2000,Lindsey Hunter,5,8,0.0,0.0,3,0.4
2000,Kendall Gill,5,8,0.0,0.0,3,0.4
2000,Sam Cassell,5,6,0.0,0.00027731175269627773,1,0.8
2000,Antoine Walker,5,8,0.0,0.0,3,0.4
2001,Michael Finley,1,1,0.001,0.011580073300655209,0,1.0
2001,Gary Payton,2,2,0.0,0.00032418203348602207,0,1.0
2001,Shareef Abdur-Rahim,2,3,0.0,0.00027731175269627773,1,0.8
2001,Jalen Rose,2,4,0.0,0.0,2,0.6
2001,Darrell Armstrong,2,4,0.0,0.0,2,0.6
2001,Aaron Williams,2,4,0.0,0.0,2,0.6
2001,David Wesley,2,4,0.0,0.0,2,0.6
2001,Glen Rice,2,4,0.0,0.0,2,0.6
2001,Lorenzen Wright,2,4,0.0,0.0,2,0.6
2002,Tim Duncan,1,1,0.757,0.8118958217594261,0,1.0
2002,Kobe Bryant,2,3,0.078,0.24035888257172727,1,0.8
2002,Gary Payton,3,5,0.043,0.026273673336670078,2,0.6
2002,Allen Iverson,4,2,0.023,0.3078199646480888,-2,0.6
2002,Paul Pierce,5,4,0.017,0.11259415893990755,-1,0.8
2003,Tim Duncan,1,1,0.808,0.7727495512399795,0,1.0
2003,Kevin Garnett,2,3,0.732,0.19751374860573032,1,0.8
2003,Dirk Nowitzki,3,2,0.036,0.42054211248279244,-1,0.8
2003,Richard Hamilton,4,6,0.0,0.002472241675075629,2,0.6
2003,Alvin Williams,4,8,0.0,0.0,4,0.2
2003,Jason Terry,4,8,0.0,0.0,4,0.2
2003,Elton Brand,4,8,0.0,0.0,4,0.2
2003,Gary Payton,4,8,0.0,0.0,4,0.2
2003,Keith Van Horn,4,8,0.0,0.0,4,0.2
2003,Anfernee Hardaway,4,8,0.0,0.0,4,0.2
2003,Sam Cassell,4,7,0.0,0.00027731175269627773,3,0.4
2003,Amar'e Stoudemire,4,8,0.0,0.0,4,0.2
2003,Gordan Giriček,4,8,0.0,0.0,4,0.2
2003,Chauncey Billups,4,4,0.0,0.009822150058274753,0,1.0
2003,Steve Francis,4,8,0.0,0.0,4,0.2
2003,Troy Murphy,4,8,0.0,0.0,4,0.2
2003,Michael Jordan,4,8,0.0,0.0,4,0.2
2003,Richard Jefferson,4,8,0.0,0.0,4,0.2
2003,Stephen Jackson,4,5,0.0,0.006515559751022462,1,0.8
2004,Cuttino Mobley,1,7,0.0,0.0,6,0.0
2004,Tayshaun Prince,1,2,0.0,0.002540574200000202,1,0.8
2004,Pau Gasol,1,5,0.0,0.002472241675075629,4,0.2
2004,Shawn Marion,1,6,0.0,0.0023386966880909943,5,0.0
2004,Tony Parker,1,2,0.0,0.002540574200000202,1,0.8
2004,Joe Smith,1,7,0.0,0.0,6,0.0
2004,Ricky Davis,1,7,0.0,0.0,6,0.0
2004,Brad Miller,1,2,0.0,0.002540574200000202,1,0.8
2004,Kerry Kittles,1,7,0.0,0.0,6,0.0
2004,Nenê,1,7,0.0,0.0,6,0.0
2004,Kurt Thomas,1,7,0.0,0.0,6,0.0
2004,Jim Jackson,1,7,0.0,0.0,6,0.0
2004,Chauncey Billups,1,1,0.0,0.03971368960144461,0,1.0
2004,Chris Bosh,1,7,0.0,0.0,6,0.0
2004,Elton Brand,1,7,0.0,0.0,6,0.0
2004,Jeff McInnis,1,7,0.0,0.0,6,0.0
2004,Kwame Brown,1,7,0.0,0.0,6,0.0
2004,Mike Dunleavy,1,7,0.0,0.0,6,0.0
2005,Steve Nash,1,4,0.839,0.03722241520151871,3,0.4
2005,Tracy McGrady,2,2,0.035,0.1308848745815951,0,1.0
2005,Amar'e Stoudemire,3,1,0.032,0.27580181326788394,-2,0.6
2005,Vince Carter,4,3,0.002,0.09430697550311308,-1,0.8
2005,Josh Howard,5,7,0.0,0.002540574200000202,2,0.6
2005,Corey Maggette,5,13,0.0,0.0,8,0.0
2005,Rasheed Wallace,5,10,0.0,0.0015366586593138073,5,0.0
2005,Desmond Mason,5,12,0.0,0.00011033135006524717,7,0.0
2005,Gary Payton,5,13,0.0,0.0,8,0.0
2005,Brevin Knight,5,13,0.0,0.0,8,0.0
2005,Yao Ming,5,5,0.0,0.011891612683244962,0,1.0
2005,Kenyon Martin,5,13,0.0,0.0,8,0.0
2005,Jason Kidd,5,9,0.0,0.0024276821360002627,4,0.2
2005,Speedy Claxton,5,13,0.0,0.0,8,0.0
2005,Mike Miller,5,13,0.0,0.0,8,0.0
2005,Kyle Korver,5,13,0.0,0.0,8,0.0
2005,Jeff McInnis,5,13,0.0,0.0,8,0.0
2005,Al Harrington,5,13,0.0,0.0,8,0.0
2005,Tony Parker,5,7,0.0,0.002540574200000202,2,0.6
2005,Chris Webber,5,13,0.0,0.0,8,0.0
2005,Larry Hughes,5,6,0.0,0.0032249737033343277,1,0.8
2005,Steve Francis,5,11,0.0,0.00027731175269627773,6,0.0
2006,Kobe Bryant,1,1,0.386,0.4852275658294382,0,1.0
2006,Allen Iverson,2,2,0.001,0.28827352459577604,0,1.0
2006,Shawn Marion,2,3,0.001,0.23512328396697835,1,0.8
2006,Eddie Jones,4,11,0.0,0.0,7,0.0
2006,Mike Miller,4,11,0.0,0.0,7,0.0
2006,Marquis Daniels,4,4,0.0,0.006515559751022462,0,1.0
2006,Luke Ridnour,4,11,0.0,0.0,7,0.0
2006,Stephon Marbury,4,11,0.0,0.0,7,0.0
2006,Tayshaun Prince,4,9,0.0,0.0009862241450235456,5,0.0
2006,Ben Gordon,4,11,0.0,0.0,7,0.0
2006,Andre Miller,4,11,0.0,0.0,7,0.0
2006,Mike Bibby,4,11,0.0,0.0,7,0.0
2006,Cuttino Mobley,4,11,0.0,0.0,7,0.0
2006,Lamar Odom,4,11,0.0,0.0,7,0.0
2006,Rasheed Wallace,4,9,0.0,0.0009862241450235456,5,0.0
2006,David West,4,11,0.0,0.0,7,0.0
2006,Delonte West,4,11,0.0,0.0,7,0.0
2006,Luol Deng,4,11,0.0,0.0,7,0.0
2006,Carmelo Anthony,4,5,0.0,0.004087819817375552,1,0.8
2006,Jason Williams,4,8,0.0,0.0015366586593138073,4,0.2
2006,Chris Webber,4,11,0.0,0.0,7,0.0
2006,Michael Redd,4,7,0.0,0.002575617277909606,3,0.4
2006,Chris Paul,4,6,0.0,0.0027206221638325836,2,0.6
2007,LeBron James,1,1,0.142,0.3246468592320102,0,1.0
2007,Amar'e Stoudemire,2,4,0.002,0.04284788316831728,2,0.6
2007,Carmelo Anthony,3,3,0.001,0.052563361039565944,0,1.0
2007,Baron Davis,3,10,0.001,0.0,7,0.0
2007,Chris Kaman,5,10,0.0,0.0,5,0.0
2007,Deron Williams,5,8,0.0,0.0015366586593138073,3,0.4
2007,Pau Gasol,5,5,0.0,0.015087695037310845,0,1.0
2007,Shawn Marion,5,2,0.0,0.20081653188605195,-3,0.4
2007,Jarrett Jack,5,10,0.0,0.0,5,0.0
2007,Ryan Gomes,5,10,0.0,0.0,5,0.0
2007,Zaza Pachulia,5,10,0.0,0.0,5,0.0
2007,Chris Webber,5,10,0.0,0.0,5,0.0
2007,Adam Morrison,5,10,0.0,0.0,5,0.0
2007,Mike Miller,5,10,0.0,0.0,5,0.0
2007,Udonis Haslem,5,10,0.0,0.0,5,0.0
2007,Chris Paul,5,7,0.0,0.0027206221638325836,2,0.6
2007,Al Harrington,5,10,0.0,0.0,5,0.0
2007,Dwight Howard,5,9,0.0,0.00011033135006524717,4,0.2
2007,Zach Randolph,5,6,0.0,0.0044732959341145,1,0.8
2007,Delonte West,5,10,0.0,0.0,5,0.0
2008,Kevin Garnett,1,2,0.532,0.11199708462195217,1,0.8
2008,Antawn Jamison,2,8,0.001,0.0,6,0.0
2008,Ray Allen,3,4,0.0,0.0009862241450235456,1,0.8
2008,Al Jefferson,3,5,0.0,0.0006734037181499617,2,0.6
2008,Luol Deng,3,8,0.0,0.0,5,0.0
2008,Corey Maggette,3,8,0.0,0.0,5,0.0
2008,Raymond Felton,3,8,0.0,0.0,5,0.0
2008,Peja Stojaković,3,3,0.0,0.0030524267567271545,0,1.0
2008,Baron Davis,3,6,0.0,0.00032418203348602207,3,0.4
2008,Jeff Green,3,8,0.0,0.0,5,0.0
2008,Chauncey Billups,3,1,0.0,0.12978213731035973,-2,0.6
2008,Hedo Türkoğlu,3,8,0.0,0.0,5,0.0
2008,Rudy Gay,3,8,0.0,0.0,5,0.0
2008,Danny Granger,3,8,0.0,0.0,5,0.0
2008,Michael Redd,3,7,0.0,0.00027731175269627773,4,0.2
2009,Chauncey Billups,1,6,0.027,0.00011033135006524717,5,0.0
2009,Yao Ming,2,2,0.001,0.009820355995520601,0,1.0
2009,Josh Smith,3,8,0.0,0.0,5,0.0
2009,Devin Harris,3,8,0.0,0.0,5,0.0
2009,Andrea Bargnani,3,8,0.0,0.0,5,0.0
2009,Marvin Williams,3,8,0.0,0.0,5,0.0
2009,Jarrett Jack,3,8,0.0,0.0,5,0.0
2009,LaMarcus Aldridge,3,4,0.0,0.0017036390619448373,1,0.8
2009,John Salmons,3,8,0.0,0.0,5,0.0
2009,Ronnie Brewer,3,8,0.0,0.0,5,0.0
2009,Ryan Gomes,3,8,0.0,0.0,5,0.0
2009,Baron Davis,3,8,0.0,0.0,5,0.0
2009,Jason Thompson,3,8,0.0,0.0,5,0.0
2009,Jamal Crawford,3,5,0.0,0.00027731175269627773,2,0.6
2009,Gerald Wallace,3,6,0.0,0.00011033135006524717,3,0.4
2009,O.J. Mayo,3,8,0.0,0.0,5,0.0
2009,Rajon Rondo,3,3,0.0,0.002540574200000202,0,1.0
2009,Ray Allen,3,1,0.0,0.03119034893054502,-2,0.6
2009,Jason Terry,3,8,0.0,0.0,5,0.0
2009,Paul Millsap,3,8,0.0,0.0,5,0.0
2010,Kevin Durant,1,1,0.495,0.5562638252597741,0,1.0
2010,Dwight Howard,2,2,0.389,0.14285844121959052,0,1.0
2010,Deron Williams,3,6,0.006,0.004285100318675462,3,0.4
2010,Manu Ginóbili,4,13,0.002,0.0,9,0.0
2010,Chris Bosh,5,9,0.001,0.0022019917089638845,4,0.2
2011,Dwight Howard,1,2,0.531,0.20673098891543673,1,0.8
2011,Dwyane Wade,2,1,0.02,0.41655002513332007,-1,0.8
2011,Jason Richardson,3,6,0.0,0.0,3,0.4
2011,Stephen Curry,3,6,0.0,0.0,3,0.4
2011,Chris Bosh,3,4,0.0,0.0024921043217744528,1,0.8
2011,Mike Conley,3,6,0.0,0.0,3,0.4
2011,Stephen Jackson,3,6,0.0,0.0,3,0.4
2011,Baron Davis,3,6,0.0,0.0,3,0.4
2011,Danilo Gallinari,3,5,0.0,0.00011033135006524717,2,0.6
2011,David West,3,6,0.0,0.0,3,0.4
2011,Jamal Crawford,3,6,0.0,0.0,3,0.4
2011,Channing Frye,3,6,0.0,0.0,3,0.4
2011,Russell Westbrook,3,3,0.0,0.022468820079142922,0,1.0
2011,Arron Afflalo,3,6,0.0,0.0,3,0.4
2012,LeBron James,1,1,0.888,0.7855966118803367,0,1.0
2012,Russell Westbrook,2,2,0.003,0.13265945422097553,0,1.0
2012,Joe Johnson,3,6,0.001,0.0,3,0.4
2012,Josh Smith,4,6,0.0,0.0,2,0.6
2012,Danny Granger,4,5,0.0,0.002472241675075629,1,0.8
2012,Brandon Jennings,4,6,0.0,0.0,2,0.6
2012,Paul George,4,6,0.0,0.0,2,0.6
2012,David West,4,6,0.0,0.0,2,0.6
2012,Ryan Anderson,4,4,0.0,0.005436741118451902,0,1.0
2012,Tyson Chandler,4,3,0.0,0.008305102238967533,-1,0.8
2013,Chris Paul,1,2,0.239,0.2105626406185068,1,0.8
2013,James Harden,2,1,0.027,0.30877515679682366,-1,0.8
2013,Stephen Curry,3,3,0.002,0.04842984728333671,0,1.0
2013,Joakim Noah,4,9,0.001,0.0,5,0.0
2013,Ty Lawson,4,5,0.001,0.002540574200000202,1,0.8
2014,LaMarcus Aldridge,1,2,0.021,0.029403734225034322,1,0.8
2014,Dirk Nowitzki,2,1,0.006,0.03554975294954917,-1,0.8
2014,Goran Dragić,3,4,0.002,0.008923338723985905,1,0.8
2014,Jimmy Butler,4,12,0.0,0.0,8,0.0
2014,José Calderón,4,12,0.0,0.0,8,0.0
2014,Gerald Green,4,12,0.0,0.0,8,0.0
2014,James Anderson,4,12,0.0,0.0,8,0.0
2014,Chandler Parsons,4,8,0.0,0.0015366586593138073,4,0.2
2014,Ty Lawson,4,11,0.0,0.00011033135006524717,7,0.0
2014,Greg Monroe,4,12,0.0,0.0,8,0.0
2014,Reggie Jackson,4,7,0.0,0.002540574200000202,3,0.4
2014,Eric Gordon,4,12,0.0,0.0,8,0.0
2014,David Lee,4,5,0.0,0.007879656793098537,1,0.8
2014,Wesley Matthews,4,8,0.0,0.0015366586593138073,4,0.2
2014,Gordon Hayward,4,12,0.0,0.0,8,0.0
2014,Zach Randolph,4,12,0.0,0.0,8,0.0
2014,DeAndre Jordan,4,3,0.0,0.027781763418286705,-1,0.8
2014,Tobias Harris,4,12,0.0,0.0,8,0.0
2014,Jamal Crawford,4,6,0.0,0.006522763852213415,2,0.6
2014,Josh Smith,4,12,0.0,0.0,8,0.0
2014,Isaiah Thomas,4,10,0.0,0.00027731175269627773,6,0.0
2014,Jeff Green,4,12,0.0,0.0,8,0.0
2015,Anthony Davis,1,2,0.156,0.2545314998221903,1,0.8
2015,Chris Paul,2,1,0.095,0.41398730890982216,-1,0.8
2015,Blake Griffin,3,3,0.002,0.042115233059988544,0,1.0
2015,Klay Thompson,4,4,0.001,0.023934797256977065,0,1.0
2015,Kawhi Leonard,4,5,0.001,0.020934258899338597,1,0.8
2016,Luol Deng,1,8,0.0,0.0,7,0.0
2016,DeMar DeRozan,1,3,0.0,0.030715262446374077,2,0.6
2016,Elfrid Payton,1,8,0.0,0.0,7,0.0
2016,DeMarcus Cousins,1,2,0.0,0.03922531510113254,1,0.8
