season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1984,Darrell Griffith,4,14,0.0,0.0,10,0.0
1984,Otis Birdsong,4,13,0.0,0.0007876265522376094,9,0.0
1985,Larry Bird,1,1,0.978,0.39993090100991385,0,1.0
1985,Magic Johnson,2,3,0.338,0.16498718971916862,1,0.8
1985,Terry Cummings,3,5,0.177,0.0988927045138142,2,0.6
1985,Sidney Moncrief,4,4,0.083,0.11718504303788384,0,1.0
1985,Isiah Thomas,5,2,0.081,0.23646649231601738,-3,0.4
1986,Alex English,1,1,0.071,0.12112044885039837,0,1.0
1986,Kevin McHale,2,2,0.004,0.10160224994694485,0,1.0
1986,Herb Williams,3,4,0.0,0.0321538540101845,1,0.8
1986,Artis Gilmore,3,3,0.0,0.032896267778831076,0,1.0
1986,Eddie Johnson,3,8,0.0,0.0,5,0.0
1986,Karl Malone,3,8,0.0,0.0,5,0.0
1986,Gerald Henderson,3,8,0.0,0.0,5,0.0
1986,LaSalle Thompson,3,8,0.0,0.0,5,0.0
1986,Purvis Short,3,5,0.0,0.023535051172935476,2,0.6
1986,Danny Ainge,3,7,0.0,0.006695583604364445,4,0.2
1986,Cedric Maxwell,3,8,0.0,0.0,5,0.0
1986,Mark Aguirre,3,6,0.0,0.01570059399743049,3,0.4
1986,Norm Nixon,3,8,0.0,0.0,5,0.0
1987,Larry Bird,1,1,0.347,0.2629660760941199,0,1.0
1987,Hakeem Olajuwon,2,3,0.036,0.10264696489188281,1,0.8
1987,Fat Lever,3,2,0.014,0.12260613654015844,-1,0.8
1987,Alex English,4,4,0.003,0.09095059822589814,0,1.0
1987,Rolando Blackman,5,10,0.001,0.03390758773592977,5,0.0
1988,Larry Bird,1,1,0.659,0.22252920718416738,0,1.0
1988,Mark Aguirre,2,3,0.001,0.07753883853666833,1,0.8
1988,Jeff Malone,3,12,0.0,0.0,9,0.0
1988,Michael Cage,3,12,0.0,0.0,9,0.0
1988,Cliff Robinson,3,8,0.0,0.014993015356893898,5,0.0
1988,Robert Parish,3,4,0.0,0.024388979102099865,1,0.8
1988,Tom Chambers,3,12,0.0,0.0,9,0.0
1988,Steve Stipanovich,3,12,0.0,0.0,9,0.0
1988,Wayman Tisdale,3,9,0.0,0.014601527166617518,6,0.0
1988,Roy Hinson,3,12,0.0,0.0,9,0.0
1988,Chuck Person,3,12,0.0,0.0,9,0.0
1988,Mike Woodson,3,12,0.0,0.0,9,0.0
1988,Brad Daugherty,3,7,0.0,0.015406748566598327,4,0.2
1988,Kevin McHale,3,2,0.0,0.08066743472623554,-1,0.8
1988,Mark Price,3,10,0.0,0.014111055491900922,7,0.0
1988,Reggie Theus,3,12,0.0,0.0,9,0.0
1988,Bernard King,3,11,0.0,0.0030734122132659615,8,0.0
1988,Xavier McDaniel,3,6,0.0,0.01855595375992034,3,0.4
1988,Maurice Cheeks,3,5,0.0,0.02433925748736761,2,0.6
1989,Magic Johnson,1,1,0.782,0.21546278485411416,0,1.0
1989,Patrick Ewing,2,3,0.235,0.1469554514030194,1,0.8
1989,Robert Parish,3,5,0.005,0.07433065263923948,2,0.6
1989,Winston Garland,4,8,0.0,0.0,4,0.2
1989,Adrian Dantley,4,6,0.0,0.027220954089602695,2,0.6
1989,Kevin Edwards,4,8,0.0,0.0,4,0.2
1989,Gerald Wilkins,4,8,0.0,0.0,4,0.2
1989,Alvin Robertson,4,8,0.0,0.0,4,0.2
1989,Harold Pressley,4,8,0.0,0.0,4,0.2
1989,Charles Oakley,4,8,0.0,0.0,4,0.2
1989,Jack Sikma,4,7,0.0,0.027142872978439266,3,0.4
1989,Greg Anderson,4,8,0.0,0.0,4,0.2
1989,Ron Harper,4,4,0.0,0.100850913666678,0,1.0
1989,Clyde Drexler,4,2,0.0,0.2048759477545718,-2,0.6
1990,David Robinson,1,1,0.111,0.18717706477785798,0,1.0
1990,Scottie Pippen,2,5,0.0,0.05746975947013669,3,0.4
1990,Dan Majerle,2,8,0.0,0.0,6,0.0
1990,Danny Ainge,2,8,0.0,0.0,6,0.0
1990,Armen Gilliam,2,8,0.0,0.0,6,0.0
1990,Ken Norman,2,8,0.0,0.0,6,0.0
1990,Rony Seikaly,2,8,0.0,0.0,6,0.0
1990,Kevin Duckworth,2,8,0.0,0.0,6,0.0
1990,Fat Lever,2,4,0.0,0.06169089381648189,2,0.6
1990,Rolando Blackman,2,7,0.0,0.027825907574551417,5,0.0
1990,Terry Teagle,2,8,0.0,0.0,6,0.0
1990,Sherman Douglas,2,8,0.0,0.0,6,0.0
1990,Kevin Johnson,2,2,0.0,0.09802082374025325,0,1.0
1990,Otis Thorpe,2,8,0.0,0.0,6,0.0
1990,Mark Price,2,6,0.0,0.0563262360403662,4,0.2
1990,Larry Nance,2,8,0.0,0.0,6,0.0
1990,Derek Harper,2,3,0.0,0.08150683430016477,1,0.8
1991,Michael Jordan,1,1,0.928,0.38281048372202614,0,1.0
1991,Dominique Wilkins,2,4,0.03,0.15463921410415965,2,0.6
1991,Patrick Ewing,3,2,0.021,0.16960640062774554,-1,0.8
1991,Robert Parish,4,7,0.01,0.05840333616102762,3,0.4
1991,Tim Hardaway,5,3,0.001,0.15634875781931293,-2,0.6
1992,Danny Manning,1,1,0.001,0.12375584935019869,0,1.0
1992,Isiah Thomas,2,8,0.0,0.03116738095155578,6,0.0
1992,Winston Garland,2,9,0.0,0.0,7,0.0
1992,Doc Rivers,2,9,0.0,0.0,7,0.0
1992,Nick Anderson,2,9,0.0,0.0,7,0.0
1992,Dan Majerle,2,4,0.0,0.06505945091222007,2,0.6
1992,Larry Nance,2,2,0.0,0.12297447447789836,0,1.0
1992,Doug West,2,9,0.0,0.0,7,0.0
1992,Stacey Augmon,2,9,0.0,0.0,7,0.0
1992,Terry Davis,2,9,0.0,0.0,7,0.0
1992,Glen Rice,2,5,0.0,0.053717850384771046,3,0.4
1992,Blue Edwards,2,9,0.0,0.0,7,0.0
1992,Otis Thorpe,2,9,0.0,0.0,7,0.0
1992,Horace Grant,2,3,0.0,0.0954866226132256,1,0.8
1992,Hersey Hawkins,2,7,0.0,0.04635169164691775,5,0.0
1992,Tom Chambers,2,6,0.0,0.05189707254353364,4,0.2
1993,Patrick Ewing,1,2,0.366,0.0973228451333962,1,0.8
1993,Pooh Richardson,2,11,0.0,0.0,9,0.0
1993,Tom Gugliotta,2,11,0.0,0.0,9,0.0
1993,Byron Scott,2,9,0.0,0.008172369489594988,7,0.0
1993,Latrell Sprewell,2,11,0.0,0.0,9,0.0
1993,Walt Williams,2,11,0.0,0.0,9,0.0
1993,Dan Majerle,2,5,0.0,0.0527314438010236,3,0.4
1993,Spud Webb,2,11,0.0,0.0,9,0.0
1993,Kevin Willis,2,11,0.0,0.0,9,0.0
1993,Isiah Thomas,2,7,0.0,0.022564552414691623,5,0.0
1993,Sam Perkins,2,11,0.0,0.0,9,0.0
1993,John Starks,2,8,0.0,0.013563420453987625,6,0.0
1993,Horace Grant,2,10,0.0,0.00644601604336336,8,0.0
1993,Larry Johnson,2,1,0.0,0.1057832813898614,-1,0.8
1993,Larry Nance,2,3,0.0,0.06816267602902262,1,0.8
1993,Dee Brown,2,11,0.0,0.0,9,0.0
1993,Jeff Malone,2,11,0.0,0.0,9,0.0
1993,Vlade Divac,2,11,0.0,0.0,9,0.0
1993,Glen Rice,2,11,0.0,0.0,9,0.0
1993,Ron Harper,2,4,0.0,0.05928032842425987,2,0.6
1993,Nick Anderson,2,6,0.0,0.04899016963616734,4,0.2
1994,Karl Malone,1,1,0.017,0.2410980002614101,0,1.0
1994,Charles Barkley,2,3,0.005,0.05576136552505229,1,0.8
1994,Kevin Johnson,3,2,0.001,0.07114038454737219,-1,0.8
1994,Dominique Wilkins,3,4,0.001,0.04288907866491265,1,0.8
1994,Elden Campbell,5,13,0.0,0.0,8,0.0
1994,Ron Harper,5,10,0.0,0.009717668297551076,5,0.0
1994,Ken Norman,5,13,0.0,0.0,8,0.0
1994,Grant Long,5,13,0.0,0.0,8,0.0
1994,Mahmoud Abdul-Rauf,5,6,0.0,0.020595100580352032,1,0.8
1994,Nick Van Exel,5,13,0.0,0.0,8,0.0
1994,Jeff Malone,5,13,0.0,0.0,8,0.0
1994,Michael Adams,5,13,0.0,0.0,8,0.0
1994,Mark Jackson,5,13,0.0,0.0,8,0.0
1994,Don MacLean,5,8,0.0,0.017743511564003493,3,0.4
1994,Hersey Hawkins,5,12,0.0,0.002341759853070134,7,0.0
1994,John Starks,5,13,0.0,0.0,8,0.0
1994,LaPhonso Ellis,5,9,0.0,0.011347727125058438,4,0.2
1994,Olden Polynice,5,13,0.0,0.0,8,0.0
1994,Gerald Wilkins,5,11,0.0,0.009647721522796263,6,0.0
1994,Willie Anderson,5,13,0.0,0.0,8,0.0
1994,Jeff Hornacek,5,5,0.0,0.022497707168957673,0,1.0
1994,Billy Owens,5,7,0.0,0.019370146639213104,2,0.6
1995,Shaquille O'Neal,1,2,0.576,0.22386482750896344,1,0.8
1995,Karl Malone,2,1,0.507,0.24434602082462342,-1,0.8
1995,Hakeem Olajuwon,3,3,0.14,0.1950013828639838,0,1.0
1995,Gary Payton,4,4,0.032,0.15774120520700957,0,1.0
1995,Hersey Hawkins,5,8,0.0,0.04273878821760368,3,0.4
1995,Muggsy Bogues,5,13,0.0,0.0,8,0.0
1995,Jamal Mashburn,5,9,0.0,0.02732941536805852,4,0.2
1995,Donyell Marshall,5,13,0.0,0.0,8,0.0
1995,Detlef Schrempf,5,5,0.0,0.13306278258764026,0,1.0
1995,Popeye Jones,5,13,0.0,0.0,8,0.0
1995,Chris Mills,5,13,0.0,0.0,8,0.0
1995,Vinny Del Negro,5,11,0.0,0.010299340862124695,6,0.0
1995,Dikembe Mutombo,5,10,0.0,0.024006361243355964,5,0.0
1995,Walt Williams,5,7,0.0,0.05404142701747343,2,0.6
1995,Nick Anderson,5,6,0.0,0.05845338385395796,1,0.8
1995,Hot Rod Williams,5,12,0.0,0.002974335586911781,7,0.0
1995,Tom Gugliotta,5,13,0.0,0.0,8,0.0
1996,Anfernee Hardaway,1,1,0.319,0.22757240718900462,0,1.0
1996,Hakeem Olajuwon,2,2,0.211,0.18751878593318821,0,1.0
1996,Scottie Pippen,3,3,0.2,0.1590164076947065,0,1.0
1996,Alonzo Mourning,4,4,0.005,0.13390602480553407,0,1.0
1996,Terrell Brandon,5,5,0.003,0.12953371012562515,0,1.0
1997,Michael Jordan,1,1,0.832,0.3028746349115607,0,1.0
1997,Grant Hill,2,2,0.327,0.25512159167380055,0,1.0
1997,Hakeem Olajuwon,3,4,0.083,0.11409637851614107,1,0.8
1997,Steve Smith,4,7,0.001,0.04525127429869307,3,0.4
1997,Tom Gugliotta,4,5,0.001,0.07245034222145251,1,0.8
1998,Karl Malone,1,1,0.726,0.2796089981618903,0,1.0
1998,Gary Payton,2,2,0.372,0.20084104010021456,0,1.0
1998,Tim Hardaway,3,3,0.061,0.16020548985876357,0,1.0
1998,Glen Rice,4,9,0.006,0.02623125808066877,5,0.0
1998,John Stockton,5,11,0.004,0.0,6,0.0
2000,Alonzo Mourning,1,2,0.303,0.12112773132271579,1,0.8
2000,Gary Payton,2,1,0.149,0.28767344364852204,-1,0.8
2000,Michael Finley,3,3,0.001,0.11004961296732707,0,1.0
2000,Reggie Miller,3,4,0.001,0.0758784901292706,1,0.8
2000,Bob Sura,5,11,0.0,0.0,6,0.0
2000,Isaiah Rider,5,11,0.0,0.0,6,0.0
2000,Othella Harrington,5,11,0.0,0.0,6,0.0
2000,Malik Sealy,5,11,0.0,0.0,6,0.0
2000,Glenn Robinson,5,8,0.0,0.017050033640878967,3,0.4
2000,Nick Anderson,5,11,0.0,0.0,6,0.0
2000,Keith Van Horn,5,11,0.0,0.0,6,0.0
2000,Jamal Mashburn,5,10,0.0,0.00979280451544301,5,0.0
2000,Shareef Abdur-Rahim,5,5,0.0,0.07234240002324613,0,1.0
2000,Derek Anderson,5,11,0.0,0.0,6,0.0
2000,Cedric Ceballos,5,9,0.0,0.015661691110592953,4,0.2
2000,Lindsey Hunter,5,11,0.0,0.0,6,0.0
2000,Kendall Gill,5,11,0.0,0.0,6,0.0
2000,Sam Cassell,5,6,0.0,0.052324318169702025,1,0.8
2000,Antoine Walker,5,7,0.0,0.0422657665219016,2,0.6
2001,Michael Finley,1,2,0.001,0.08108217990308945,1,0.8
2001,Gary Payton,2,1,0.0,0.12360612407469461,-1,0.8
2001,Shareef Abdur-Rahim,2,3,0.0,0.03883776103098462,1,0.8
2001,Jalen Rose,2,4,0.0,0.0076226101318658986,2,0.6
2001,Darrell Armstrong,2,5,0.0,0.0,3,0.4
2001,Aaron Williams,2,5,0.0,0.0,3,0.4
2001,David Wesley,2,5,0.0,0.0,3,0.4
2001,Glen Rice,2,5,0.0,0.0,3,0.4
2001,Lorenzen Wright,2,5,0.0,0.0,3,0.4
2002,Tim Duncan,1,1,0.757,0.29434855539494614,0,1.0
2002,Kobe Bryant,2,4,0.078,0.18293799589735363,2,0.6
2002,Gary Payton,3,3,0.043,0.19171348146497547,0,1.0
2002,Allen Iverson,4,5,0.023,0.09495138004839544,1,0.8
2002,Paul Pierce,5,2,0.017,0.2554459848548364,-3,0.4
2003,Tim Duncan,1,2,0.808,0.2271932257642702,1,0.8
2003,Kevin Garnett,2,1,0.732,0.3027961638849428,-1,0.8
2003,Dirk Nowitzki,3,3,0.036,0.2141465747622964,0,1.0
2003,Richard Hamilton,4,11,0.0,0.02322214040993796,7,0.0
2003,Alvin Williams,4,15,0.0,0.0,11,0.0
2003,Jason Terry,4,8,0.0,0.04037866800661677,4,0.2
2003,Elton Brand,4,10,0.0,0.02477820635066764,6,0.0
2003,Gary Payton,4,5,0.0,0.08860090505661879,1,0.8
2003,Keith Van Horn,4,9,0.0,0.0322192008882843,5,0.0
2003,Anfernee Hardaway,4,15,0.0,0.0,11,0.0
2003,Sam Cassell,4,7,0.0,0.044038467255814374,3,0.4
2003,Amar'e Stoudemire,4,15,0.0,0.0,11,0.0
2003,Gordan Giriček,4,14,0.0,0.0014963797238785152,10,0.0
2003,Chauncey Billups,4,15,0.0,0.0,11,0.0
2003,Steve Francis,4,4,0.0,0.10602550057414402,0,1.0
2003,Troy Murphy,4,15,0.0,0.0,11,0.0
2003,Michael Jordan,4,6,0.0,0.04840974971033475,2,0.6
2003,Richard Jefferson,4,12,0.0,0.003152922571186871,8,0.0
2003,Stephen Jackson,4,13,0.0,0.00225569010685088,9,0.0
2004,Cuttino Mobley,1,6,0.0,0.049553585276244067,5,0.0
2004,Tayshaun Prince,1,8,0.0,0.011689012611058352,7,0.0
2004,Pau Gasol,1,5,0.0,0.053201944540655514,4,0.2
2004,Shawn Marion,1,1,0.0,0.1597657209480685,0,1.0
2004,Tony Parker,1,10,0.0,0.0,9,0.0
2004,Joe Smith,1,10,0.0,0.0,9,0.0
2004,Ricky Davis,1,10,0.0,0.0,9,0.0
2004,Brad Miller,1,3,0.0,0.061443082176537,2,0.6
2004,Kerry Kittles,1,7,0.0,0.015219000922051381,6,0.0
2004,Nenê,1,10,0.0,0.0,9,0.0
2004,Kurt Thomas,1,10,0.0,0.0,9,0.0
2004,Jim Jackson,1,9,0.0,0.001681521085820259,8,0.0
2004,Chauncey Billups,1,4,0.0,0.0546989241925611,3,0.4
2004,Chris Bosh,1,10,0.0,0.0,9,0.0
2004,Elton Brand,1,2,0.0,0.08076994852049836,1,0.8
2004,Jeff McInnis,1,10,0.0,0.0,9,0.0
2004,Kwame Brown,1,10,0.0,0.0,9,0.0
2004,Mike Dunleavy,1,10,0.0,0.0,9,0.0
2005,Steve Nash,1,5,0.839,0.07516064902908214,4,0.2
2005,Tracy McGrady,2,1,0.035,0.23070029788393906,-1,0.8
2005,Amar'e Stoudemire,3,2,0.032,0.1512028553166694,-1,0.8
2005,Vince Carter,4,3,0.002,0.14880821900232444,-1,0.8
2005,Josh Howard,5,10,0.0,0.018625756396830034,5,0.0
2005,Corey Maggette,5,7,0.0,0.04385742654401168,2,0.6
2005,Rasheed Wallace,5,15,0.0,0.0,10,0.0
2005,Desmond Mason,5,15,0.0,0.0,10,0.0
2005,Gary Payton,5,15,0.0,0.0,10,0.0
2005,Brevin Knight,5,15,0.0,0.0,10,0.0
2005,Yao Ming,5,4,0.0,0.08685055111284624,-1,0.8
2005,Kenyon Martin,5,11,0.0,0.016362020503658474,6,0.0
2005,Jason Kidd,5,12,0.0,0.011634055059141168,7,0.0
2005,Speedy Claxton,5,15,0.0,0.0,10,0.0
2005,Mike Miller,5,13,0.0,0.00032111101691634225,8,0.0
2005,Kyle Korver,5,15,0.0,0.0,10,0.0
2005,Jeff McInnis,5,15,0.0,0.0,10,0.0
2005,Al Harrington,5,15,0.0,0.0,10,0.0
2005,Tony Parker,5,6,0.0,0.04630125792761621,1,0.8
2005,Chris Webber,5,14,0.0,0.00029563635506036495,9,0.0
2005,Larry Hughes,5,9,0.0,0.02522109971247712,4,0.2
2005,Steve Francis,5,8,0.0,0.03972447979717914,3,0.4
2006,Kobe Bryant,1,1,0.386,0.27488398909544387,0,1.0
2006,Allen Iverson,2,2,0.001,0.15639642628824357,0,1.0
2006,Shawn Marion,2,3,0.001,0.1262602205701958,1,0.8
2006,Eddie Jones,4,14,0.0,0.0,10,0.0
2006,Mike Miller,4,14,0.0,0.0,10,0.0
2006,Marquis Daniels,4,12,0.0,0.004512380064297723,8,0.0
2006,Luke Ridnour,4,14,0.0,0.0,10,0.0
2006,Stephon Marbury,4,14,0.0,0.0,10,0.0
2006,Tayshaun Prince,4,14,0.0,0.0,10,0.0
2006,Ben Gordon,4,14,0.0,0.0,10,0.0
2006,Andre Miller,4,13,0.0,0.0013063992388233046,9,0.0
2006,Mike Bibby,4,9,0.0,0.025112307622437786,5,0.0
2006,Cuttino Mobley,4,14,0.0,0.0,10,0.0
2006,Lamar Odom,4,6,0.0,0.07469126240190059,2,0.6
2006,Rasheed Wallace,4,8,0.0,0.04045350086762215,4,0.2
2006,David West,4,10,0.0,0.024081330269883815,6,0.0
2006,Delonte West,4,14,0.0,0.0,10,0.0
2006,Luol Deng,4,11,0.0,0.005788589293824392,7,0.0
2006,Carmelo Anthony,4,5,0.0,0.08358805281677445,1,0.8
2006,Jason Williams,4,14,0.0,0.0,10,0.0
2006,Chris Webber,4,14,0.0,0.0,10,0.0
2006,Michael Redd,4,4,0.0,0.10416496747235775,0,1.0
2006,Chris Paul,4,7,0.0,0.05650901488128483,3,0.4
2007,LeBron James,1,1,0.142,0.37355248474912445,0,1.0
2007,Amar'e Stoudemire,2,5,0.002,0.07961518721340761,3,0.4
2007,Carmelo Anthony,3,4,0.001,0.09382152838783833,1,0.8
2007,Baron Davis,3,8,0.001,0.03218455956997553,5,0.0
2007,Chris Kaman,5,13,0.0,0.0,8,0.0
2007,Deron Williams,5,10,0.0,0.019110172663592422,5,0.0
2007,Pau Gasol,5,9,0.0,0.02396080593958563,4,0.2
2007,Shawn Marion,5,2,0.0,0.12618101891158173,-3,0.4
2007,Jarrett Jack,5,13,0.0,0.0,8,0.0
2007,Ryan Gomes,5,13,0.0,0.0,8,0.0
2007,Zaza Pachulia,5,12,0.0,0.007265019093306371,7,0.0
2007,Chris Webber,5,13,0.0,0.0,8,0.0
2007,Adam Morrison,5,13,0.0,0.0,8,0.0
2007,Mike Miller,5,11,0.0,0.014933680774767848,6,0.0
2007,Udonis Haslem,5,13,0.0,0.0,8,0.0
2007,Chris Paul,5,6,0.0,0.043556432316246015,1,0.8
2007,Al Harrington,5,13,0.0,0.0,8,0.0
2007,Dwight Howard,5,3,0.0,0.11796082108210006,-2,0.6
2007,Zach Randolph,5,7,0.0,0.038408152793919584,2,0.6
2007,Delonte West,5,13,0.0,0.0,8,0.0
2008,Kevin Garnett,1,3,0.532,0.09418704933323763,2,0.6
2008,Antawn Jamison,2,6,0.001,0.03585877306041986,4,0.2
2008,Ray Allen,3,7,0.0,0.03501643296244388,4,0.2
2008,Al Jefferson,3,8,0.0,0.030378098396582925,5,0.0
2008,Luol Deng,3,13,0.0,0.0,10,0.0
2008,Corey Maggette,3,11,0.0,0.018883750424463573,8,0.0
2008,Raymond Felton,3,13,0.0,0.0,10,0.0
2008,Peja Stojaković,3,12,0.0,0.002316065576983835,9,0.0
2008,Baron Davis,3,1,0.0,0.14757896663268447,-2,0.6
2008,Jeff Green,3,13,0.0,0.0,10,0.0
2008,Chauncey Billups,3,2,0.0,0.1039463534472344,-1,0.8
2008,Hedo Türkoğlu,3,4,0.0,0.0839207592255586,1,0.8
2008,Rudy Gay,3,10,0.0,0.023309417808063997,7,0.0
2008,Danny Granger,3,9,0.0,0.02765189398147641,6,0.0
2008,Michael Redd,3,5,0.0,0.039345340399153446,2,0.6
2009,Chauncey Billups,1,4,0.027,0.04630674726232244,3,0.4
2009,Yao Ming,2,2,0.001,0.07168093828793709,0,1.0
2009,Josh Smith,3,9,0.0,0.032895586835663654,6,0.0
2009,Devin Harris,3,7,0.0,0.042288559577042945,4,0.2
2009,Andrea Bargnani,3,15,0.0,0.0,12,0.0
2009,Marvin Williams,3,11,0.0,0.024043924419893677,8,0.0
2009,Jarrett Jack,3,15,0.0,0.0,12,0.0
2009,LaMarcus Aldridge,3,12,0.0,0.023913435020425387,9,0.0
2009,John Salmons,3,13,0.0,0.016631521058440846,10,0.0
2009,Ronnie Brewer,3,10,0.0,0.026325504274124372,7,0.0
2009,Ryan Gomes,3,15,0.0,0.0,12,0.0
2009,Baron Davis,3,15,0.0,0.0,12,0.0
2009,Jason Thompson,3,15,0.0,0.0,12,0.0
2009,Jamal Crawford,3,14,0.0,0.015770826574757833,11,0.0
2009,Gerald Wallace,3,3,0.0,0.052719010775303735,0,1.0
2009,O.J. Mayo,3,15,0.0,0.0,12,0.0
2009,Rajon Rondo,3,5,0.0,0.044761340473393814,2,0.6
2009,Ray Allen,3,1,0.0,0.07648303562651622,-2,0.6
2009,Jason Terry,3,6,0.0,0.04289765103082303,3,0.4
2009,Paul Millsap,3,8,0.0,0.03433474565145963,5,0.0
2010,Kevin Durant,1,1,0.495,0.3606861633519151,0,1.0
2010,Dwight Howard,2,2,0.389,0.13932117198822105,0,1.0
2010,Deron Williams,3,4,0.006,0.1028590088940342,1,0.8
2010,Manu Ginóbili,4,19,0.002,0.0,15,0.0
2010,Chris Bosh,5,3,0.001,0.10884531589376054,-2,0.6
2011,Dwight Howard,1,2,0.531,0.21277659789950812,1,0.8
2011,Dwyane Wade,2,1,0.02,0.23731621771834768,-1,0.8
2011,Jason Richardson,3,8,0.0,0.0105514505995589,5,0.0
2011,Stephen Curry,3,5,0.0,0.03228557308317023,2,0.6
2011,Chris Bosh,3,6,0.0,0.030229528216387285,3,0.4
2011,Mike Conley,3,7,0.0,0.012200326665952905,4,0.2
2011,Stephen Jackson,3,9,0.0,0.0,6,0.0
2011,Baron Davis,3,9,0.0,0.0,6,0.0
2011,Danilo Gallinari,3,9,0.0,0.0,6,0.0
2011,David West,3,4,0.0,0.06005821562808547,1,0.8
2011,Jamal Crawford,3,9,0.0,0.0,6,0.0
2011,Channing Frye,3,9,0.0,0.0,6,0.0
2011,Russell Westbrook,3,3,0.0,0.1392626634691973,0,1.0
2011,Arron Afflalo,3,9,0.0,0.0,6,0.0
2012,LeBron James,1,1,0.888,0.3559229654749185,0,1.0
2012,Russell Westbrook,2,2,0.003,0.12721932956904528,0,1.0
2012,Joe Johnson,3,5,0.001,0.036848843005995884,2,0.6
2012,Josh Smith,4,4,0.0,0.08594028761861904,0,1.0
2012,Danny Granger,4,8,0.0,0.018280765756630197,4,0.2
2012,Brandon Jennings,4,3,0.0,0.0900901472126758,-1,0.8
2012,Paul George,4,6,0.0,0.02419298765338315,2,0.6
2012,David West,4,9,0.0,0.0,5,0.0
2012,Ryan Anderson,4,7,0.0,0.022256900280648,3,0.4
2012,Tyson Chandler,4,9,0.0,0.0,5,0.0
2013,Chris Paul,1,4,0.239,0.08291257662525964,3,0.4
2013,James Harden,2,1,0.027,0.22628850620586427,-1,0.8
2013,Stephen Curry,3,2,0.002,0.20178046126483448,-1,0.8
2013,Joakim Noah,4,8,0.001,0.02666719776768653,4,0.2
2013,Ty Lawson,4,9,0.001,0.026545388679273575,5,0.0
2014,LaMarcus Aldridge,1,3,0.021,0.06501965513398104,2,0.6
2014,Dirk Nowitzki,2,1,0.006,0.13736397694056693,-1,0.8
2014,Goran Dragić,3,2,0.002,0.1120159327815117,-1,0.8
2014,Jimmy Butler,4,15,0.0,0.0,11,0.0
2014,José Calderón,4,15,0.0,0.0,11,0.0
2014,Gerald Green,4,13,0.0,0.008530346665562974,9,0.0
2014,James Anderson,4,15,0.0,0.0,11,0.0
2014,Chandler Parsons,4,6,0.0,0.045186010560247784,2,0.6
2014,Ty Lawson,4,8,0.0,0.030163079691675008,4,0.2
2014,Greg Monroe,4,15,0.0,0.0,11,0.0
2014,Reggie Jackson,4,15,0.0,0.0,11,0.0
2014,Eric Gordon,4,15,0.0,0.0,11,0.0
2014,David Lee,4,5,0.0,0.05014734558295368,1,0.8
2014,Wesley Matthews,4,9,0.0,0.029770046314564504,5,0.0
2014,Gordon Hayward,4,10,0.0,0.027907551195165376,6,0.0
2014,Zach Randolph,4,14,0.0,0.0015516260097634162,10,0.0
2014,DeAndre Jordan,4,4,0.0,0.057860630208276274,0,1.0
2014,Tobias Harris,4,11,0.0,0.012784978289891804,7,0.0
2014,Jamal Crawford,4,12,0.0,0.008752809867944206,8,0.0
2014,Josh Smith,4,15,0.0,0.0,11,0.0
