season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
1988,Mark Price,3,10,0.0,0.0,7,0.0
1988,Reggie Theus,3,6,0.0,4e-05,3,0.4
1988,Bernard King,3,10,0.0,0.0,7,0.0
1988,Xavier McDaniel,3,5,0.0,0.0006200000000000001,2,0.6
1988,Maurice Cheeks,3,4,0.0,0.0009700000000000002,1,0.8
1989,Magic Johnson,1,1,0.782,0.5221000000000001,0,1.0
1989,Patrick Ewing,2,3,0.235,0.06035,1,0.8
1989,Robert Parish,3,7,0.005,0.00021,4,0.2
1989,Winston Garland,4,10,0.0,0.0,6,0.0
1989,Adrian Dantley,4,6,0.0,0.00041999999999999996,2,0.6
1989,Kevin Edwards,4,10,0.0,0.0,6,0.0
1989,Gerald Wilkins,4,10,0.0,0.0,6,0.0
1989,Alvin Robertson,4,8,0.0,6e-05,4,0.2
1989,Harold Pressley,4,9,0.0,3e-05,5,0.0
1989,Charles Oakley,4,10,0.0,0.0,6,0.0
1989,Jack Sikma,4,5,0.0,0.0008100000000000001,1,0.8
1989,Greg Anderson,4,10,0.0,0.0,6,0.0
1989,Ron Harper,4,4,0.0,0.006140000000000001,0,1.0
1989,Clyde Drexler,4,2,0.0,0.12126999999999995,-2,0.6
1990,David Robinson,1,1,0.111,0.11302999999999998,0,1.0
1990,Scottie Pippen,2,10,0.0,1e-05,8,0.0
1990,Dan Majerle,2,11,0.0,0.0,9,0.0
1990,Danny Ainge,2,11,0.0,0.0,9,0.0
1990,Armen Gilliam,2,11,0.0,0.0,9,0.0
1990,Ken Norman,2,11,0.0,0.0,9,0.0
1990,Rony Seikaly,2,9,0.0,5e-05,7,0.0
1990,Kevin Duckworth,2,6,0.0,0.0007000000000000003,4,0.2
1990,Fat Lever,2,2,0.0,0.02325999999999999,0,1.0
1990,Rolando Blackman,2,8,0.0,0.00013000000000000002,6,0.0
1990,Terry Teagle,2,11,0.0,0.0,9,0.0
1990,Sherman Douglas,2,11,0.0,0.0,9,0.0
1990,Kevin Johnson,2,3,0.0,0.014079999999999995,1,0.8
1990,Otis Thorpe,2,11,0.0,0.0,9,0.0
1990,Mark Price,2,5,0.0,0.0007800000000000001,3,0.4
1990,Larry Nance,2,7,0.0,0.00013000000000000004,5,0.0
1990,Derek Harper,2,4,0.0,0.0018700000000000004,2,0.6
1991,Michael Jordan,1,1,0.928,0.89952,0,1.0
1991,Dominique Wilkins,2,2,0.03,0.03325999999999999,0,1.0
1991,Patrick Ewing,3,3,0.021,0.01836,0,1.0
1991,Robert Parish,4,7,0.01,0.0005899999999999999,3,0.4
1991,Tim Hardaway,5,5,0.001,0.0030100000000000005,0,1.0
1992,Danny Manning,1,3,0.001,0.0048400000000000006,2,0.6
1992,Isiah Thomas,2,9,0.0,6e-05,7,0.0
1992,Winston Garland,2,11,0.0,0.0,9,0.0
1992,Doc Rivers,2,11,0.0,0.0,9,0.0
1992,Nick Anderson,2,8,0.0,0.00025000000000000006,6,0.0
1992,Dan Majerle,2,4,0.0,0.0017200000000000002,2,0.6
1992,Larry Nance,2,2,0.0,0.03685999999999997,0,1.0
1992,Doug West,2,11,0.0,0.0,9,0.0
1992,Stacey Augmon,2,11,0.0,0.0,9,0.0
1992,Terry Davis,2,11,0.0,0.0,9,0.0
1992,Glen Rice,2,6,0.0,0.0004000000000000001,4,0.2
1992,Blue Edwards,2,11,0.0,0.0,9,0.0
1992,Otis Thorpe,2,7,0.0,0.00032,5,0.0
1992,Horace Grant,2,1,0.0,0.21514000000000005,-1,0.8
1992,Hersey Hawkins,2,10,0.0,4e-05,8,0.0
1992,Tom Chambers,2,5,0.0,0.00101,3,0.4
1993,Patrick Ewing,1,1,0.366,0.08736999999999999,0,1.0
1993,Pooh Richardson,2,13,0.0,0.0,11,0.0
1993,Tom Gugliotta,2,13,0.0,0.0,11,0.0
1993,Byron Scott,2,13,0.0,0.0,11,0.0
1993,Latrell Sprewell,2,13,0.0,0.0,11,0.0
1993,Walt Williams,2,6,0.0,0.00024,4,0.2
1993,Dan Majerle,2,4,0.0,0.0008000000000000001,2,0.6
1993,Spud Webb,2,13,0.0,0.0,11,0.0
1993,Kevin Willis,2,10,0.0,4e-05,8,0.0
1993,Isiah Thomas,2,11,0.0,1e-05,9,0.0
1993,Sam Perkins,2,13,0.0,0.0,11,0.0
1993,John Starks,2,5,0.0,0.00065,3,0.4
1993,Horace Grant,2,11,0.0,1e-05,9,0.0
1993,Larry Johnson,2,2,0.0,0.00394,0,1.0
1993,Larry Nance,2,3,0.0,0.0018400000000000003,1,0.8
1993,Dee Brown,2,7,0.0,0.00015000000000000001,5,0.0
1993,Jeff Malone,2,13,0.0,0.0,11,0.0
1993,Vlade Divac,2,13,0.0,0.0,11,0.0
1993,Glen Rice,2,13,0.0,0.0,11,0.0
1993,Ron Harper,2,9,0.0,6e-05,7,0.0
1993,Nick Anderson,2,8,0.0,7.000000000000001e-05,6,0.0
1994,Karl Malone,1,1,0.017,0.24945000000000003,0,1.0
1994,Charles Barkley,2,2,0.005,0.04573999999999998,0,1.0
1994,Kevin Johnson,3,4,0.001,0.007380000000000005,1,0.8
1994,Dominique Wilkins,3,3,0.001,0.03130999999999999,0,1.0
1994,Elden Campbell,5,10,0.0,0.0,5,0.0
1994,Ron Harper,5,6,0.0,0.00020000000000000012,1,0.8
1994,Ken Norman,5,10,0.0,0.0,5,0.0
1994,Grant Long,5,10,0.0,0.0,5,0.0
1994,Mahmoud Abdul-Rauf,5,8,0.0,4e-05,3,0.4
1994,Nick Van Exel,5,10,0.0,0.0,5,0.0
1994,Jeff Malone,5,10,0.0,0.0,5,0.0
1994,Michael Adams,5,10,0.0,0.0,5,0.0
1994,Mark Jackson,5,10,0.0,0.0,5,0.0
1994,Don MacLean,5,10,0.0,0.0,5,0.0
1994,Hersey Hawkins,5,10,0.0,0.0,5,0.0
1994,John Starks,5,5,0.0,0.005220000000000002,0,1.0
1994,LaPhonso Ellis,5,9,0.0,3e-05,4,0.2
1994,Olden Polynice,5,10,0.0,0.0,5,0.0
1994,Gerald Wilkins,5,10,0.0,0.0,5,0.0
1994,Willie Anderson,5,10,0.0,0.0,5,0.0
1994,Jeff Hornacek,5,7,0.0,8e-05,2,0.6
1994,Billy Owens,5,10,0.0,0.0,5,0.0
1995,Shaquille O'Neal,1,1,0.576,0.5391100000000002,0,1.0
1995,Karl Malone,2,2,0.507,0.4990999999999999,0,1.0
1995,Hakeem Olajuwon,3,3,0.14,0.2347399999999999,0,1.0
1995,Gary Payton,4,5,0.032,0.058459999999999984,1,0.8
1995,Hersey Hawkins,5,9,0.0,0.00014000000000000001,4,0.2
1995,Muggsy Bogues,5,11,0.0,0.0,6,0.0
1995,Jamal Mashburn,5,6,0.0,0.0027700000000000008,1,0.8
1995,Donyell Marshall,5,11,0.0,0.0,6,0.0
1995,Detlef Schrempf,5,4,0.0,0.07067000000000001,-1,0.8
1995,Popeye Jones,5,11,0.0,0.0,6,0.0
1995,Chris Mills,5,11,0.0,0.0,6,0.0
1995,Vinny Del Negro,5,11,0.0,0.0,6,0.0
1995,Dikembe Mutombo,5,10,0.0,9e-05,5,0.0
1995,Walt Williams,5,11,0.0,0.0,6,0.0
1995,Nick Anderson,5,8,0.0,0.0014800000000000002,3,0.4
1995,Hot Rod Williams,5,11,0.0,0.0,6,0.0
1995,Tom Gugliotta,5,7,0.0,0.0023800000000000015,2,0.6
1996,Anfernee Hardaway,1,1,0.319,0.31367,0,1.0
1996,Hakeem Olajuwon,2,2,0.211,0.19430000000000006,0,1.0
1996,Scottie Pippen,3,3,0.2,0.19030000000000002,0,1.0
1996,Alonzo Mourning,4,6,0.005,0.0161,2,0.6
1996,Terrell Brandon,5,4,0.003,0.09857999999999993,-1,0.8
1997,Michael Jordan,1,1,0.832,0.9194600000000004,0,1.0
1997,Grant Hill,2,2,0.327,0.22224,0,1.0
1997,Hakeem Olajuwon,3,3,0.083,0.06960999999999999,0,1.0
1997,Steve Smith,4,7,0.001,0.00024000000000000011,3,0.4
1997,Tom Gugliotta,4,10,0.001,8e-05,6,0.0
1998,Karl Malone,1,1,0.726,0.7074899999999996,0,1.0
1998,Gary Payton,2,2,0.372,0.12567,0,1.0
1998,Tim Hardaway,3,3,0.061,0.08054999999999994,0,1.0
1998,Glen Rice,4,7,0.006,0.0030000000000000005,3,0.4
1998,John Stockton,5,4,0.004,0.06791,-1,0.8
2000,Alonzo Mourning,1,2,0.303,0.09654,1,0.8
2000,Gary Payton,2,1,0.149,0.12966999999999998,-1,0.8
2000,Michael Finley,3,4,0.001,0.0016200000000000003,1,0.8
2000,Reggie Miller,3,3,0.001,0.0024000000000000007,0,1.0
2000,Bob Sura,5,11,0.0,0.0,6,0.0
2000,Isaiah Rider,5,10,0.0,7.000000000000001e-05,5,0.0
2000,Othella Harrington,5,11,0.0,0.0,6,0.0
2000,Malik Sealy,5,11,0.0,0.0,6,0.0
2000,Glenn Robinson,5,5,0.0,0.0015700000000000002,0,1.0
2000,Nick Anderson,5,11,0.0,0.0,6,0.0
2000,Keith Van Horn,5,11,0.0,0.0,6,0.0
2000,Jamal Mashburn,5,7,0.0,0.00065,2,0.6
2000,Shareef Abdur-Rahim,5,6,0.0,0.0010300000000000003,1,0.8
2000,Derek Anderson,5,11,0.0,0.0,6,0.0
2000,Cedric Ceballos,5,11,0.0,0.0,6,0.0
2000,Lindsey Hunter,5,11,0.0,0.0,6,0.0
2000,Kendall Gill,5,11,0.0,0.0,6,0.0
2000,Sam Cassell,5,8,0.0,0.0003300000000000001,3,0.4
2000,Antoine Walker,5,9,0.0,0.00013000000000000002,4,0.2
2001,Michael Finley,1,2,0.001,0.00153,1,0.8
2001,Gary Payton,2,1,0.0,0.007660000000000003,-1,0.8
2001,Shareef Abdur-Rahim,2,3,0.0,2e-05,1,0.8
2001,Jalen Rose,2,3,0.0,2e-05,1,0.8
2001,Darrell Armstrong,2,5,0.0,0.0,3,0.4
2001,Aaron Williams,2,5,0.0,0.0,3,0.4
2001,David Wesley,2,5,0.0,0.0,3,0.4
2001,Glen Rice,2,5,0.0,0.0,3,0.4
2001,Lorenzen Wright,2,5,0.0,0.0,3,0.4
2002,Tim Duncan,1,1,0.757,0.8025200000000001,0,1.0
2002,Kobe Bryant,2,2,0.078,0.2668900000000001,0,1.0
2002,Gary Payton,3,5,0.043,0.05375,2,0.6
2002,Allen Iverson,4,3,0.023,0.2215300000000001,-1,0.8
2002,Paul Pierce,5,4,0.017,0.13764,-1,0.8
2003,Tim Duncan,1,1,0.808,0.7335999999999997,0,1.0
2003,Kevin Garnett,2,3,0.732,0.24717000000000003,1,0.8
2003,Dirk Nowitzki,3,2,0.036,0.4985000000000001,-1,0.8
2003,Richard Hamilton,4,6,0.0,0.00064,2,0.6
2003,Alvin Williams,4,14,0.0,0.0,10,0.0
2003,Jason Terry,4,12,0.0,6.000000000000001e-05,8,0.0
2003,Elton Brand,4,10,0.0,0.00013000000000000002,6,0.0
2003,Gary Payton,4,7,0.0,0.00048000000000000007,3,0.4
2003,Keith Van Horn,4,14,0.0,0.0,10,0.0
2003,Anfernee Hardaway,4,14,0.0,0.0,10,0.0
2003,Sam Cassell,4,9,0.0,0.00015,5,0.0
2003,Amar'e Stoudemire,4,14,0.0,0.0,10,0.0
2003,Gordan Giriček,4,14,0.0,0.0,10,0.0
2003,Chauncey Billups,4,4,0.0,0.024599999999999986,0,1.0
2003,Steve Francis,4,5,0.0,0.0006900000000000001,1,0.8
2003,Troy Murphy,4,14,0.0,0.0,10,0.0
2003,Michael Jordan,4,11,0.0,8e-05,7,0.0
2003,Richard Jefferson,4,13,0.0,3e-05,9,0.0
2003,Stephen Jackson,4,8,0.0,0.00027000000000000006,4,0.2
2004,Cuttino Mobley,1,10,0.0,3.0000000000000004e-05,9,0.0
2004,Tayshaun Prince,1,7,0.0,8e-05,6,0.0
2004,Pau Gasol,1,4,0.0,0.0008300000000000002,3,0.4
2004,Shawn Marion,1,3,0.0,0.005620000000000001,2,0.6
2004,Tony Parker,1,6,0.0,9e-05,5,0.0
2004,Joe Smith,1,11,0.0,0.0,10,0.0
2004,Ricky Davis,1,11,0.0,0.0,10,0.0
2004,Brad Miller,1,5,0.0,0.0004100000000000001,4,0.2
2004,Kerry Kittles,1,11,0.0,0.0,10,0.0
2004,Nenê,1,8,0.0,6e-05,7,0.0
2004,Kurt Thomas,1,11,0.0,0.0,10,0.0
2004,Jim Jackson,1,11,0.0,0.0,10,0.0
2004,Chauncey Billups,1,1,0.0,0.03236999999999997,0,1.0
2004,Chris Bosh,1,11,0.0,0.0,10,0.0
2004,Elton Brand,1,2,0.0,0.01196,1,0.8
2004,Jeff McInnis,1,11,0.0,0.0,10,0.0
2004,Kwame Brown,1,8,0.0,6e-05,7,0.0
2004,Mike Dunleavy,1,11,0.0,0.0,10,0.0
2005,Steve Nash,1,4,0.839,0.026879999999999984,3,0.4
2005,Tracy McGrady,2,2,0.035,0.19284000000000012,0,1.0
2005,Amar'e Stoudemire,3,1,0.032,0.2782100000000003,-2,0.6
2005,Vince Carter,4,3,0.002,0.056209999999999975,-1,0.8
2005,Josh Howard,5,14,0.0,0.0,9,0.0
2005,Corey Maggette,5,9,0.0,0.00066,4,0.2
2005,Rasheed Wallace,5,14,0.0,0.0,9,0.0
2005,Desmond Mason,5,14,0.0,0.0,9,0.0
2005,Gary Payton,5,13,0.0,1e-05,8,0.0
2005,Brevin Knight,5,14,0.0,0.0,9,0.0
2005,Yao Ming,5,5,0.0,0.005280000000000002,0,1.0
2005,Kenyon Martin,5,14,0.0,0.0,9,0.0
2005,Jason Kidd,5,8,0.0,0.00118,3,0.4
2005,Speedy Claxton,5,14,0.0,0.0,9,0.0
2005,Mike Miller,5,14,0.0,0.0,9,0.0
2005,Kyle Korver,5,14,0.0,0.0,9,0.0
2005,Jeff McInnis,5,14,0.0,0.0,9,0.0
2005,Al Harrington,5,12,0.0,0.00021,7,0.0
2005,Tony Parker,5,10,0.0,0.00031,5,0.0
2005,Chris Webber,5,11,0.0,0.00028000000000000003,6,0.0
2005,Larry Hughes,5,6,0.0,0.0033500000000000014,1,0.8
2005,Steve Francis,5,7,0.0,0.0014800000000000002,2,0.6
2006,Kobe Bryant,1,1,0.386,0.43044,0,1.0
2006,Allen Iverson,2,2,0.001,0.19708000000000006,0,1.0
2006,Shawn Marion,2,3,0.001,0.14343999999999998,1,0.8
2006,Eddie Jones,4,15,0.0,0.0,11,0.0
2006,Mike Miller,4,11,0.0,0.00012000000000000004,7,0.0
2006,Marquis Daniels,4,9,0.0,0.00034,5,0.0
2006,Luke Ridnour,4,15,0.0,0.0,11,0.0
2006,Stephon Marbury,4,15,0.0,0.0,11,0.0
2006,Tayshaun Prince,4,8,0.0,0.0005100000000000004,4,0.2
2006,Ben Gordon,4,15,0.0,0.0,11,0.0
2006,Andre Miller,4,15,0.0,0.0,11,0.0
2006,Mike Bibby,4,12,0.0,0.00012,8,0.0
2006,Cuttino Mobley,4,15,0.0,0.0,11,0.0
2006,Lamar Odom,4,15,0.0,0.0,11,0.0
2006,Rasheed Wallace,4,5,0.0,0.0012700000000000003,1,0.8
2006,David West,4,14,0.0,2e-05,10,0.0
2006,Delonte West,4,15,0.0,0.0,11,0.0
2006,Luol Deng,4,15,0.0,0.0,11,0.0
2006,Carmelo Anthony,4,4,0.0,0.011979999999999998,0,1.0
2006,Jason Williams,4,12,0.0,0.00012,8,0.0
2006,Chris Webber,4,10,0.0,0.00015000000000000004,6,0.0
2006,Michael Redd,4,7,0.0,0.0011700000000000002,3,0.4
2006,Chris Paul,4,6,0.0,0.0012200000000000002,2,0.6
2007,LeBron James,1,1,0.142,0.32184000000000024,0,1.0
2007,Amar'e Stoudemire,2,3,0.002,0.09546999999999992,1,0.8
2007,Carmelo Anthony,3,4,0.001,0.08694000000000003,1,0.8
2007,Baron Davis,3,9,0.001,0.00041999999999999996,6,0.0
2007,Chris Kaman,5,12,0.0,0.0,7,0.0
2007,Deron Williams,5,11,0.0,1e-05,6,0.0
2007,Pau Gasol,5,5,0.0,0.005300000000000002,0,1.0
2007,Shawn Marion,5,2,0.0,0.11794999999999992,-3,0.4
2007,Jarrett Jack,5,12,0.0,0.0,7,0.0
2007,Ryan Gomes,5,12,0.0,0.0,7,0.0
2007,Zaza Pachulia,5,12,0.0,0.0,7,0.0
2007,Chris Webber,5,12,0.0,0.0,7,0.0
2007,Adam Morrison,5,12,0.0,0.0,7,0.0
2007,Mike Miller,5,10,0.0,3e-05,5,0.0
2007,Udonis Haslem,5,12,0.0,0.0,7,0.0
2007,Chris Paul,5,7,0.0,0.0015300000000000003,2,0.6
2007,Al Harrington,5,12,0.0,0.0,7,0.0
2007,Dwight Howard,5,8,0.0,0.00109,3,0.4
2007,Zach Randolph,5,6,0.0,0.0017000000000000003,1,0.8
2007,Delonte West,5,12,0.0,0.0,7,0.0
2008,Kevin Garnett,1,1,0.532,0.2044600000000001,0,1.0
2008,Antawn Jamison,2,7,0.001,0.0003300000000000001,5,0.0
2008,Ray Allen,3,8,0.0,0.00010000000000000002,5,0.0
2008,Al Jefferson,3,5,0.0,0.00074,2,0.6
2008,Luol Deng,3,12,0.0,0.0,9,0.0
2008,Corey Maggette,3,6,0.0,0.00058,3,0.4
2008,Raymond Felton,3,12,0.0,0.0,9,0.0
2008,Peja Stojaković,3,11,0.0,2e-05,8,0.0
2008,Baron Davis,3,3,0.0,0.009320000000000002,0,1.0
2008,Jeff Green,3,12,0.0,0.0,9,0.0
2008,Chauncey Billups,3,2,0.0,0.15821999999999992,-1,0.8
2008,Hedo Türkoğlu,3,4,0.0,0.0010500000000000002,1,0.8
2008,Rudy Gay,3,9,0.0,6e-05,6,0.0
2008,Danny Granger,3,12,0.0,0.0,9,0.0
2008,Michael Redd,3,10,0.0,4e-05,7,0.0
2009,Chauncey Billups,1,6,0.027,0.0009800000000000002,5,0.0
2009,Yao Ming,2,1,0.001,0.011669999999999998,-1,0.8
2009,Josh Smith,3,12,0.0,0.0,9,0.0
2009,Devin Harris,3,5,0.0,0.0012299999999999998,2,0.6
2009,Andrea Bargnani,3,12,0.0,0.0,9,0.0
2009,Marvin Williams,3,12,0.0,0.0,9,0.0
2009,Jarrett Jack,3,12,0.0,0.0,9,0.0
2009,LaMarcus Aldridge,3,4,0.0,0.00125,1,0.8
2009,John Salmons,3,11,0.0,1e-05,8,0.0
2009,Ronnie Brewer,3,12,0.0,0.0,9,0.0
2009,Ryan Gomes,3,12,0.0,0.0,9,0.0
2009,Baron Davis,3,12,0.0,0.0,9,0.0
2009,Jason Thompson,3,10,0.0,2e-05,7,0.0
2009,Jamal Crawford,3,9,0.0,0.00019000000000000004,6,0.0
2009,Gerald Wallace,3,8,0.0,0.0006100000000000001,5,0.0
2009,O.J. Mayo,3,12,0.0,0.0,9,0.0
2009,Rajon Rondo,3,3,0.0,0.0035800000000000016,0,1.0
2009,Ray Allen,3,2,0.0,0.005430000000000002,-1,0.8
2009,Jason Terry,3,7,0.0,0.0006399999999999998,4,0.2
2009,Paul Millsap,3,12,0.0,0.0,9,0.0
2010,Kevin Durant,1,1,0.495,0.5323500000000001,0,1.0
2010,Dwight Howard,2,2,0.389,0.09972000000000002,0,1.0
2010,Deron Williams,3,8,0.006,0.00218,5,0.0
2010,Manu Ginóbili,4,5,0.002,0.01870999999999997,1,0.8
2010,Chris Bosh,5,7,0.001,0.01108,2,0.6
2011,Dwight Howard,1,2,0.531,0.20952999999999997,1,0.8
2011,Dwyane Wade,2,1,0.02,0.39647000000000004,-1,0.8
2011,Jason Richardson,3,6,0.0,0.0,3,0.4
2011,Stephen Curry,3,6,0.0,0.0,3,0.4
2011,Chris Bosh,3,4,0.0,0.0027000000000000006,1,0.8
2011,Mike Conley,3,6,0.0,0.0,3,0.4
2011,Stephen Jackson,3,6,0.0,0.0,3,0.4
2011,Baron Davis,3,6,0.0,0.0,3,0.4
2011,Danilo Gallinari,3,6,0.0,0.0,3,0.4
2011,David West,3,5,0.0,0.002480000000000001,2,0.6
2011,Jamal Crawford,3,6,0.0,0.0,3,0.4
2011,Channing Frye,3,6,0.0,0.0,3,0.4
2011,Russell Westbrook,3,3,0.0,0.03259999999999997,0,1.0
2011,Arron Afflalo,3,6,0.0,0.0,3,0.4
2012,LeBron James,1,1,0.888,0.6240099999999998,0,1.0
2012,Russell Westbrook,2,2,0.003,0.05433000000000001,0,1.0
2012,Joe Johnson,3,10,0.001,5e-05,7,0.0
2012,Josh Smith,4,5,0.0,0.00442,1,0.8
2012,Danny Granger,4,7,0.0,0.00033,3,0.4
2012,Brandon Jennings,4,8,0.0,0.00017000000000000004,4,0.2
2012,Paul George,4,6,0.0,0.002520000000000001,2,0.6
2012,David West,4,9,0.0,6e-05,5,0.0
2012,Ryan Anderson,4,3,0.0,0.017259999999999998,-1,0.8
2012,Tyson Chandler,4,4,0.0,0.007830000000000002,0,1.0
2013,Chris Paul,1,1,0.239,0.2919700000000003,0,1.0
2013,James Harden,2,2,0.027,0.15084999999999998,0,1.0
2013,Stephen Curry,3,3,0.002,0.10481999999999997,0,1.0
2013,Joakim Noah,4,11,0.001,3e-05,7,0.0
2013,Ty Lawson,4,5,0.001,0.00047000000000000026,1,0.8
2014,LaMarcus Aldridge,1,1,0.021,0.030739999999999993,0,1.0
2014,Dirk Nowitzki,2,2,0.006,0.02447999999999999,0,1.0
2014,Goran Dragić,3,4,0.002,0.0024600000000000004,1,0.8
2014,Jimmy Butler,4,12,0.0,4e-05,8,0.0
2014,José Calderón,4,11,0.0,5e-05,7,0.0
2014,Gerald Green,4,15,0.0,0.0,11,0.0
2014,James Anderson,4,15,0.0,0.0,11,0.0
2014,Chandler Parsons,4,15,0.0,0.0,11,0.0
2014,Ty Lawson,4,15,0.0,0.0,11,0.0
2014,Greg Monroe,4,14,0.0,1e-05,10,0.0
2014,Reggie Jackson,4,15,0.0,0.0,11,0.0
2014,Eric Gordon,4,15,0.0,0.0,11,0.0
2014,David Lee,4,13,0.0,2e-05,9,0.0
2014,Wesley Matthews,4,10,0.0,6e-05,6,0.0
2014,Gordon Hayward,4,15,0.0,0.0,11,0.0
2014,Zach Randolph,4,8,0.0,0.00035000000000000005,4,0.2
2014,DeAndre Jordan,4,3,0.0,0.01897999999999999,-1,0.8
2014,Tobias Harris,4,15,0.0,0.0,11,0.0
2014,Jamal Crawford,4,5,0.0,0.0010100000000000003,1,0.8
2014,Josh Smith,4,9,0.0,0.0002,5,0.0
2014,Isaiah Thomas,4,6,0.0,0.0007800000000000001,2,0.6
2014,Jeff Green,4,7,0.0,0.0006999999999999999,3,0.4
2015,Anthony Davis,1,2,0.156,0.2574300000000002,1,0.8
2015,Chris Paul,2,1,0.095,0.34595000000000015,-1,0.8
2015,Blake Griffin,3,4,0.002,0.015689999999999985,1,0.8
2015,Klay Thompson,4,3,0.001,0.04672999999999997,-1,0.8
2015,Kawhi Leonard,4,5,0.001,0.01087,1,0.8
2016,Luol Deng,1,10,0.0,0.00020999999999999998,9,0.0
2016,DeMar DeRozan,1,4,0.0,0.028619999999999993,3,0.4
2016,Elfrid Payton,1,15,0.0,0.0,14,0.0
