season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era
1982,Bill Cartwright,C,24,NYK,72,50,28.6,-0.9444406069849617,-1.2862876449845908,0.562,0.0,0.0,,-0.8993256043771793,9.6,0.562,0.562,0.021392220641665974,0.016278192687017325,0.763,1.6,4.2,5.8,1.2,0.7,0.9,2.3,2.9,-0.7404321735690917,2060,16.3,0.616,0.0,0.486,6.3,17.3,11.7,6.0,1.1,1.8,16.5,20.2,3.2,1.8,-0.688168299564042,-0.24093028710711253,0.4,-0.4,-0.6126988626727848,-0.7100718881901026,0.0,-2.67,-2.15,0.402,,Physical Play
1982,Tom Chambers,PF,22,SDC,81,58,33.1,-0.1506927350797492,-0.288458982528817,0.525,0.0,0.0,0.0,-0.10981863815826966,13.0,0.526,0.525,-0.04929511713079418,0.5786157582385123,0.62,2.6,4.3,6.9,1.8,0.7,0.6,2.7,4.2,-0.12204925937952224,2682,15.0,0.553,0.002,0.434,9.1,16.0,12.5,7.9,1.0,1.0,14.9,22.4,2.9,0.4,-1.2727267762482906,-1.5215560585770687,-0.2,-2.0,-1.6131212243806916,-1.441806986528378,0.0,-7.39,-7.05,0.207,,Physical Play
1982,Maurice Cheeks,PG,25,PHI,79,79,31.6,-1.4547070960668844,-1.579766663353936,0.521,0.1,0.3,0.273,-1.4632591516764009,8.3,0.529,0.525,-0.9682305081727752,-1.0521631818608235,0.777,0.6,2.5,3.1,8.4,2.6,0.4,2.3,3.1,-1.4471555040714574,2498,18.3,0.57,0.033,0.325,2.4,8.5,5.6,34.7,4.0,0.8,19.2,16.0,4.6,4.0,0.5497202392967195,0.8824256527788139,1.8,2.4,1.2971983733150372,0.9973100079325398,0.0,5.73,5.74,0.707,,Physical Play
1982,Michael Cooper,SG,25,LAL,76,14,28.9,-1.1712257132435941,-1.2275918413107214,0.517,0.0,0.2,0.118,-1.124899023296868,9.5,0.526,0.518,-1.2509798592626158,-1.3333319646365709,0.813,1.1,2.4,3.5,3.0,1.6,0.8,2.0,2.8,-1.2925597755240648,2197,14.3,0.556,0.023,0.231,4.3,8.8,6.7,12.9,2.5,1.5,15.6,17.5,2.4,2.6,-0.688168299564042,-0.39820011869114236,-0.3,1.2,-0.203435169246823,-0.4051822638824879,0.004,4.87,4.37,0.695,,Physical Play
1982,Adrian Dantley,SF,26,UTA,81,81,39.8,2.343943433765205,1.6485025387088619,0.57,0.0,0.0,0.333,2.3150956152283824,19.5,0.57,0.57,3.13163508262991,3.0529010466650903,0.792,2.9,3.5,6.3,4.0,1.2,0.2,3.7,3.1,2.7710993748645367,3222,24.2,0.631,0.002,0.516,7.6,9.6,8.6,15.5,1.4,0.2,13.3,27.9,11.9,0.7,1.9251519491420104,1.3542351475309027,5.8,-1.7,1.2517246296010411,1.6680671814092922,0.01,-5.66,-5.63,0.305,,Physical Play
1982,Brad Davis,PG,26,DAL,82,82,31.9,-1.2846182663729104,-1.3449834486584598,0.515,0.2,0.6,0.286,-1.2940790874866344,8.8,0.53,0.524,-0.8975431704003154,-1.0521631818608235,0.804,0.4,2.3,2.8,6.2,0.9,0.1,1.9,2.7,-1.248389567367667,2614,14.5,0.569,0.064,0.298,1.5,8.6,4.9,27.5,1.4,0.1,15.4,16.2,4.4,1.0,-0.5506251285795128,-0.600404187870609,0.6,-0.8,-0.7036463501007764,-0.6490939633285797,0.0,-4.43,-4.48,0.341,,Physical Play
1982,Johnny Davis,SG,26,IND,82,70,32.5,-0.2640852882090654,0.03436793767746262,0.467,0.1,0.3,0.185,-0.278998702348036,13.7,0.473,0.469,0.16276689618658596,0.07251194924216663,0.799,0.9,1.3,2.2,4.2,0.9,0.1,2.3,2.1,-0.16621946753591993,2664,15.2,0.526,0.023,0.342,2.9,4.4,3.6,20.4,1.4,0.2,12.3,23.7,3.0,2.1,-0.6537825068179098,-0.8026082570500759,0.6,-1.1,-0.8855413249567594,-0.7710498130516256,0.0,-1.87,-1.49,0.427,,Physical Play
1982,John Drew,SF,27,ATL,70,51,29.1,-0.2640852882090654,-0.08302366967027557,0.486,0.1,0.2,0.333,-0.22260534761811404,13.5,0.488,0.488,1.1523896250010275,1.3096545934554558,0.741,2.4,2.9,5.4,1.4,0.9,0.0,2.5,3.6,0.16505709363706386,2040,18.1,0.553,0.013,0.513,9.3,11.5,10.4,8.1,1.6,0.1,13.2,28.7,3.2,2.4,-0.5162393358333807,0.07360937606094682,1.4,-1.1,-0.47627763153079755,-0.6490939633285797,0.0,0.54,0.81,0.512,,Physical Play
1982,James Edwards,C,26,CLE,77,75,33.0,-0.09399645851509085,-0.1710673751810788,0.511,0.0,0.1,0.0,-0.05342528342834721,13.4,0.513,0.511,-0.40273180599309466,-0.15242307697843108,0.684,2.5,5.1,7.5,1.6,0.3,1.5,2.1,4.5,-0.23247477977051684,2539,15.8,0.545,0.004,0.328,7.9,18.6,12.9,7.4,0.5,2.6,12.1,21.8,3.0,1.3,-0.928868848786968,-1.0497465638249797,-0.4,-0.8,-1.158383787240734,-1.0759394373592404,0.0,-8.51,-7.77,0.183,,Physical Play
1982,Alex English,SF,28,DEN,82,82,36.8,1.8903732212479412,1.4430672258503194,0.551,0.0,0.1,0.0,1.9203421321189278,18.8,0.553,0.551,0.6575782605938068,0.40991448857306395,0.84,2.6,4.2,6.8,5.3,1.1,1.5,3.2,3.2,1.688929275032789,3015,22.2,0.596,0.005,0.285,7.7,12.0,9.9,19.9,1.3,2.0,13.0,25.3,8.9,0.6,0.8591923740119101,0.5678859896107542,4.9,-1.1,1.115303398459054,1.3021996322401548,0.017,0.52,0.13,0.561,,Physical Play
1982,Julius Erving,SF,31,PHI,81,81,34.4,1.4368030087306762,1.0615445019701715,0.546,0.0,0.1,0.273,1.4691952942795503,17.5,0.548,0.547,1.081702287228567,1.1409533237900074,0.763,2.7,4.2,6.9,3.9,2.0,1.7,2.6,2.8,1.4680782342507999,2789,25.9,0.593,0.008,0.377,9.3,13.0,11.2,18.1,2.8,2.9,11.4,28.1,8.7,4.6,2.1658524983649365,2.297854137035081,6.0,1.7,2.8887794033048886,2.7656698289167054,0.294,5.73,5.74,0.707,3.0,Physical Play
1982,World B. Free,SG,28,GSW,78,78,35.8,0.6997514133901221,1.3550235203395167,0.448,0.1,0.7,0.179,0.6796883280606401,17.9,0.458,0.451,1.7885756649531679,2.0406934286724,0.74,1.5,1.7,3.2,5.4,0.9,0.1,2.7,2.8,1.136801673077816,2796,18.2,0.515,0.039,0.446,4.5,5.2,4.8,21.7,1.2,0.2,10.7,28.0,5.6,1.3,-0.03483823738752876,-0.19599604951167574,2.4,-1.9,-0.3853301441028061,-0.283226414159442,0.0,1.04,0.8,0.549,,Physical Play
1982,George Gervin,SG,29,SAS,79,79,35.7,3.137691305670418,3.2919850415771945,0.5,0.1,0.5,0.278,3.0482092267173706,24.7,0.504,0.502,2.424761704905309,1.9282259155621002,0.864,1.7,3.2,5.0,2.4,1.0,0.6,2.7,2.7,3.212801456428514,2817,24.2,0.562,0.018,0.323,5.2,9.7,7.5,11.4,1.3,0.9,8.5,35.0,8.7,2.0,1.2718218869654971,1.24189955354231,5.4,-1.5,1.1607771421730497,1.1802437825171088,0.159,2.3,1.79,0.585,6.0,Physical Play
1982,Artis Gilmore,C,32,CHI,82,82,34.1,-0.20738901164440707,-1.1102002339629837,0.652,0.0,0.0,1.0,-0.22260534761811404,10.2,0.652,0.653,1.1523896250010275,1.1409533237900074,0.768,2.7,7.5,10.2,1.7,0.6,2.7,2.8,3.5,0.16505709363706386,2796,22.4,0.702,0.001,0.659,9.5,23.7,16.9,7.5,0.8,4.3,17.4,19.6,8.3,3.8,1.753222985411349,1.8260446422829917,3.0,1.3,1.3426721170290328,1.3021996322401548,0.0,-2.02,-1.57,0.415,,Physical Play
1982,Rickey Green,PG,27,UTA,81,73,34.8,-0.49087039446769737,-0.4351984917134896,0.493,0.0,0.1,0.0,-0.4481787665378023,12.4,0.497,0.493,-0.7561684948553951,-0.7709943990850759,0.765,1.0,2.0,3.0,7.8,2.3,0.1,2.4,2.3,-0.652091757256296,2822,17.4,0.531,0.008,0.26,3.2,6.1,4.6,29.7,3.0,0.2,14.9,18.8,4.3,1.4,-0.447467750341116,-0.6902726630614832,1.8,-0.3,0.023933549323155737,0.0826411350096956,0.0,-5.66,-5.63,0.305,,Physical Play
1982,Dave Greenwood,PF,24,CHI,82,82,35.5,-0.6609592241616714,-0.46454639355042404,0.473,0.0,0.0,0.0,-0.6173588307275686,12.3,0.475,0.473,-0.4734191437655548,-0.6585268859747768,0.825,2.3,7.2,9.6,3.2,0.9,1.1,2.2,3.6,-0.696261965412694,2914,15.5,0.525,0.003,0.287,7.8,22.2,15.3,13.2,1.2,1.8,13.6,19.0,3.2,3.2,-0.17238140837205795,-0.44313435628657943,0.1,0.5,-0.3398564003888103,-0.22224848929791916,0.0,-2.02,-1.57,0.415,,Physical Play
1982,Kevin Grevey,SG,28,WSB,71,62,30.5,-1.0011368835496202,-0.5525900990612278,0.439,0.4,1.2,0.341,-1.18129237802679,10.9,0.449,0.455,-0.8975431704003154,-1.1083969384159726,0.855,0.8,1.9,2.7,2.1,0.6,0.3,1.4,2.1,-0.9833683184292797,2164,11.7,0.502,0.096,0.225,2.9,6.8,4.9,10.1,1.0,0.6,9.2,20.1,1.2,2.4,-1.1695693980098938,-1.0497465638249797,-1.1,-0.1,-1.158383787240734,-1.1369173622207633,0.0,0.88,1.06,0.524,,Physical Play
1982,Darrell Griffith,SG,23,UTA,80,79,32.5,0.8698402430840958,1.1495882074809742,0.482,0.2,0.7,0.288,0.792475037520485,17.2,0.489,0.487,-0.8268558326278552,-0.7147606425299263,0.697,1.6,2.2,3.8,2.3,1.2,0.4,2.4,2.7,0.45216344665365,2597,15.8,0.511,0.036,0.19,5.2,7.5,6.3,10.8,1.7,0.7,11.1,26.8,1.4,0.7,-1.6853562892018779,-1.9933655533291577,0.2,-2.1,-1.4766999932387042,-1.380829061666855,0.0,-5.66,-5.63,0.305,,Physical Play
1982,Elvin Hayes,PF,36,HOU,82,82,37.0,-0.4341741179030395,-0.1710673751810788,0.472,0.0,0.1,0.0,-0.39178541180788035,13.4,0.474,0.472,-0.11998245490325433,0.24121321890761505,0.664,3.3,5.9,9.1,1.8,0.8,1.3,2.5,3.5,-0.3649854042397099,3032,14.4,0.513,0.005,0.384,9.4,18.1,13.6,6.6,1.0,1.9,13.9,20.2,2.3,2.9,-0.6537825068179098,-1.027279445027261,-0.6,-0.7,-1.2493312746687255,-1.0759394373592404,0.0,-0.04,-0.39,0.561,,Physical Play
1982,Geoff Huston,PG,24,CLE,78,43,30.9,-1.6247959257608586,-1.579766663353936,0.484,0.0,0.1,0.3,-1.6324392158661676,8.5,0.486,0.486,-1.1096051837176957,-1.1646306949711223,0.765,0.7,1.2,1.9,7.6,0.9,0.1,2.2,2.2,-1.6459214407752474,2409,14.0,0.53,0.015,0.298,2.3,4.8,3.5,33.8,1.4,0.3,18.4,15.9,2.9,0.1,-1.3758841544866873,-1.49908893977935,0.9,-1.9,-1.0219625560987466,-0.9539835876361945,0.0,-8.51,-7.77,0.183,,Physical Play
1982,Dan Issel,C,33,DEN,81,81,30.5,0.5296625836961476,0.3865427597206772,0.527,0.0,0.1,0.667,0.5669016186007961,15.2,0.526,0.528,2.212699691587929,1.9282259155621002,0.834,2.1,5.4,7.5,2.2,0.8,0.7,2.1,3.0,1.136801673077816,2472,23.1,0.608,0.005,0.53,7.7,18.3,13.2,9.8,1.2,1.1,10.0,26.0,9.0,0.8,0.9623497522503072,1.4216365039240584,4.0,-1.8,0.38772349903512193,0.2045969847327416,0.004,0.52,0.13,0.561,,Physical Play
1982,Dennis Johnson,SG,27,PHO,80,77,36.7,0.07609237117888323,0.4158906615576116,0.47,0.1,0.5,0.19,0.059361426031496675,14.8,0.48,0.473,1.0110149494561071,0.8597845410142598,0.806,1.8,3.4,5.1,4.6,1.3,0.7,2.9,3.2,0.3859081344190531,2937,16.7,0.54,0.034,0.403,5.5,9.8,7.7,18.3,1.7,1.1,13.9,23.6,4.1,4.0,0.37779127556605824,0.11854361365638391,1.2,0.1,-0.021540194390839963,0.1436190598712186,0.001,3.45,3.05,0.561,,Physical Play
1982,Eddie Johnson,SG,26,ATL,68,57,34.0,-0.20738901164440707,0.269151152372939,0.45,0.1,0.4,0.233,-0.22260534761811404,14.4,0.457,0.454,0.5162035850488864,0.5786157582385123,0.764,0.9,1.9,2.8,5.3,1.5,0.2,2.7,2.8,0.010461365089671586,2314,16.5,0.513,0.03,0.381,3.1,6.3,4.7,25.3,2.2,0.4,13.6,25.6,2.2,2.6,-0.7569398850563066,-0.600404187870609,1.2,0.0,-0.06701393810483576,-0.22224848929791916,0.0,0.54,0.81,0.512,,Physical Play
1982,Magic Johnson,SG,22,LAL,78,77,38.3,0.01939609461422487,-0.20041527701801323,0.537,0.1,0.4,0.207,0.059361426031496675,12.9,0.546,0.54,0.4455162472764266,0.5223820016833626,0.76,3.2,6.4,9.6,9.5,2.7,0.4,3.7,2.9,0.1871421977152631,2991,22.9,0.59,0.028,0.418,9.5,17.5,13.7,31.0,3.2,0.6,18.9,20.1,8.1,4.8,2.0283093273804074,1.8035775234852731,4.9,2.3,2.6614106847349097,2.8876256786397514,0.097,4.87,4.37,0.695,,Physical Play
1982,Marques Johnson,SF,25,MIL,60,52,31.7,-0.20738901164440707,-0.3765026880396208,0.532,0.0,0.1,0.0,-0.1662119928881916,12.6,0.534,0.532,-0.40273180599309466,-0.2086568335335809,0.7,2.6,3.5,6.1,3.6,1.0,0.6,2.4,2.4,-0.2766449879269145,1900,18.0,0.566,0.005,0.342,9.6,12.3,11.0,16.4,1.5,1.1,14.2,22.1,3.5,2.7,-0.2755387866104547,0.7026887023970655,2.9,0.0,0.7060397050330921,0.02166321014817259,0.004,5.48,5.38,0.671,,Physical Play
1982,Bobby Jones,PF,30,PHI,76,73,28.7,-0.8877443304203039,-1.2569397431476563,0.564,0.0,0.0,0.0,-0.8429322496472574,9.7,0.567,0.564,-0.04929511713079418,-0.15242307697843108,0.79,1.4,3.7,5.2,2.5,1.3,1.5,1.9,2.8,-0.7404321735690917,2181,19.3,0.62,0.004,0.452,5.9,14.1,10.1,12.0,2.2,3.0,14.1,19.6,4.8,3.4,0.41217706831219036,1.2194324347445915,2.4,1.7,1.2517246296010411,0.6314424587634021,0.0,5.73,5.74,0.707,,Physical Play
1982,Bernard King,SF,25,GSW,79,77,36.2,1.3234104556013606,0.7387175817638912,0.566,0.0,0.1,0.2,1.3564085848197063,16.5,0.568,0.567,0.6575782605938068,0.9160182975694092,0.705,1.8,4.2,5.9,3.6,1.0,0.3,3.4,3.6,1.203056985312413,2861,19.8,0.6,0.004,0.382,5.2,12.8,8.9,14.9,1.3,0.4,14.9,25.3,6.6,2.2,0.5841060320428517,0.4555503956221615,2.9,-0.6,0.38772349903512193,0.5094866090403564,0.014,1.04,0.8,0.549,,Physical Play
1982,Reggie King,SF,24,KCK,80,76,32.6,-1.2846182663729104,-1.3449834486584598,0.509,0.0,0.0,,-1.2376857327567126,9.4,0.509,0.509,-0.7561684948553951,-0.6022931294196272,0.705,2.0,4.5,6.5,2.2,1.1,0.4,1.9,2.8,-1.248389567367667,2609,13.0,0.551,0.0,0.379,6.8,16.0,11.2,8.7,1.5,0.6,15.0,16.2,2.2,2.5,-0.7569398850563066,-0.89247673224095,-0.3,-0.1,-0.7945938375287679,-0.7710498130516256,0.0,-3.1,-3.25,0.366,,Physical Play
1982,Ronnie Lester,PG,23,CHI,75,74,30.0,-1.5114033726315423,-1.5210708596800666,0.501,0.1,0.1,0.5,-1.5196525064063233,8.7,0.501,0.504,-0.544106481538015,-0.7147606425299263,0.813,1.0,1.8,2.8,4.8,1.1,0.2,2.5,2.1,-1.3588150877586616,2252,13.8,0.565,0.012,0.39,4.0,6.7,5.4,22.9,1.7,0.3,19.4,17.8,2.6,1.3,-1.066412019771497,-0.9598780886341054,0.2,-0.6,-0.7945938375287679,-0.8320277379131487,0.0,-2.02,-1.57,0.415,,Physical Play
1982,John Long,SG,25,DET,69,66,32.0,1.2100179024720439,1.4137193240133854,0.492,0.0,0.2,0.133,1.2436218753598616,18.5,0.496,0.493,-0.11998245490325433,-0.3773581031990293,0.865,1.4,2.3,3.7,2.1,0.9,0.4,2.4,2.5,0.9159506322958268,2211,17.4,0.535,0.012,0.213,4.6,8.3,6.4,11.0,1.4,0.6,10.6,27.9,3.1,1.6,-0.7913256778024388,-0.5554699502751722,1.2,-1.4,-0.7036463501007764,-0.7710498130516256,0.0,-0.91,-0.63,0.476,,Physical Play
1982,Maurice Lucas,PF,29,NYK,80,74,33.4,-0.4341741179030395,-0.4351984917134896,0.504,0.0,0.0,0.0,-0.39178541180788035,12.5,0.506,0.504,-0.2613571304481743,-0.15242307697843108,0.725,3.4,7.9,11.3,2.2,0.9,0.9,2.2,3.9,-0.4312407164743068,2671,17.9,0.547,0.003,0.349,11.5,27.5,19.3,9.6,1.2,1.5,13.0,20.5,4.1,3.2,0.13709072634313257,0.14101073245410245,1.1,-0.5,-0.3398564003888103,-0.283226414159442,0.0,-2.67,-2.15,0.402,,Physical Play
1982,Kyle Macy,PG,24,PHO,82,72,34.7,-0.6609592241616714,-0.7286775100828349,0.514,0.5,1.2,0.39,-0.8429322496472574,10.3,0.529,0.535,-1.1802925214901556,-1.44579947774687,0.899,1.0,2.2,3.2,4.7,1.7,0.1,1.5,2.3,-0.7846023817254898,2845,15.7,0.57,0.106,0.179,3.1,6.9,5.1,18.9,2.4,0.2,10.9,16.6,5.4,3.8,0.7560349957735131,0.6577544648016284,0.9,1.1,0.29677601160713035,0.38753075931731035,0.0,3.45,3.05,0.561,,Physical Play
1982,Rick Mahorn,PF,23,WSB,80,80,33.3,-1.0578331601142779,-1.1102002339629837,0.507,0.0,0.0,0.0,-1.0121123138370238,10.2,0.509,0.507,-1.1802925214901556,-0.9959294253056739,0.632,1.9,6.9,8.8,1.9,0.7,1.7,2.0,4.4,-1.2263044632894682,2664,13.3,0.531,0.004,0.287,6.2,22.4,14.4,8.0,1.0,2.9,15.0,17.0,0.8,5.1,-0.37869616484885144,-0.44313435628657943,-1.8,2.1,-0.5217513752447933,-0.4661601887440109,0.0,0.88,1.06,0.524,,Physical Play
1982,Moses Malone,C,26,HOU,81,81,42.0,2.6274248165884955,2.499591691979963,0.519,0.0,0.1,0.0,2.653455743607915,22.4,0.52,0.519,2.99026040708499,3.1091348032202393,0.762,6.9,7.8,14.7,1.8,0.9,1.5,3.6,2.6,2.947780207490128,3398,26.8,0.576,0.003,0.454,17.5,21.2,19.3,6.9,1.1,2.1,11.9,29.9,11.7,3.7,2.887954146033714,2.050715830260177,6.2,-1.8,1.4336196044570244,1.9729568057169071,0.735,-0.04,-0.39,0.561,1.0,Physical Play
1982,Cedric Maxwell,SF,26,BOS,78,73,33.2,-1.1145294366789362,-1.374331350495394,0.548,0.0,0.0,0.0,-1.0685056685669463,9.2,0.551,0.548,0.7282655983662666,0.8035507844591101,0.747,2.8,3.6,6.4,2.3,1.0,0.6,2.2,3.4,-0.652091757256296,2590,16.0,0.616,0.004,0.66,9.5,11.7,10.6,9.2,1.4,1.0,15.7,17.2,5.8,3.3,0.7216492030273809,0.9498270091719695,1.6,0.6,0.38772349903512193,0.2655749095942646,0.0,6.38,6.35,0.768,,Physical Play
1982,Kevin McHale,PF,24,BOS,82,33,28.4,-0.7743517772909877,-0.9634607247783112,0.531,0.0,0.0,,-0.7301455401874131,10.7,0.531,0.531,-0.8975431704003154,-0.9396956687505243,0.754,2.3,4.5,6.8,1.1,0.4,2.3,1.7,3.2,-0.9171130061946833,2332,16.9,0.568,0.0,0.283,9.3,16.8,13.1,5.4,0.6,4.3,12.2,19.3,3.9,3.7,0.17147651908926473,0.6352873460039099,0.4,1.1,0.06940729303715154,-0.16127056443639615,0.0,6.38,6.35,0.768,,Physical Play
1982,Mike Mitchell,SF,26,TOT,84,83,36.5,1.0966253493427283,1.0615445019701715,0.51,0.0,0.1,0.0,1.1308351659000175,17.5,0.512,0.51,-0.685481157082935,-0.6022931294196272,0.728,2.9,4.1,7.0,1.0,0.7,0.5,1.8,3.3,0.6067591752010423,3063,15.9,0.536,0.005,0.204,8.5,12.4,10.5,4.1,0.9,0.8,8.7,23.2,4.2,1.7,-0.37869616484885144,-0.7576740194546387,0.7,-2.1,-1.2493312746687255,-1.1369173622207633,0.0,0.0,0.0,0.5,,Physical Play
1982,Sidney Moncrief,SG,24,MIL,80,80,37.3,-0.037300181950432984,-0.20041527701801323,0.523,0.0,0.2,0.071,-0.05342528342834721,13.1,0.529,0.524,1.6472009894082482,1.422122106565755,0.817,2.8,3.9,6.7,4.8,1.7,0.3,2.6,2.6,0.45216344665365,2980,20.1,0.601,0.013,0.539,8.8,11.6,10.3,18.1,2.2,0.4,13.7,21.0,8.9,4.5,2.2002382911110687,2.0057815926647398,3.9,0.9,1.5700408355990114,1.729045106270815,0.146,5.48,5.38,0.671,7.0,Physical Play
