player,season,MVP_rank,award_share,era,norm_g,norm_gs,norm_mp_per_g,norm_fg_per_g,norm_fga_per_g,norm_fg3_per_g,norm_fg3a_per_g,norm_fg2_per_g,norm_fg2a_per_g,norm_ft_per_g,norm_fta_per_g,norm_orb_per_g,norm_drb_per_g,norm_trb_per_g,norm_ast_per_g,norm_stl_per_g,norm_blk_per_g,norm_tov_per_g,norm_pf_per_g,norm_pts_per_g,norm_ws,norm_ws_per_48,norm_bpm,norm_vorp,norm_win_loss_pct
Bill Cartwright,1982,,0.0,Physical Play,-1.017716149026204,-1.4288930112046851,-1.7376424946313431,-0.9444406069849617,-1.2862876449845908,-0.5514691906311875,-0.7882024229248512,-0.8993256043771793,-1.2166567445600203,0.021392220641665974,0.016278192687017325,-0.38374041014622623,0.013434358612450499,-0.12585047210198588,-1.2129279179234898,-0.9337983446246012,0.31424906930053936,-0.3300000290368656,-0.2343265528003134,-0.7404321735690917,-0.688168299564042,-0.24093028710711253,-0.6126988626727848,-0.7100718881901026,-0.8360003227226985
Tom Chambers,1982,,0.0,Physical Play,0.6397072936736138,-0.8702004383349434,-0.21581475285434104,-0.1506927350797492,-0.288458982528817,-0.5514691906311875,-0.7882024229248512,-0.10981863815826966,-0.20966089960707582,-0.04929511713079418,0.5786157582385123,0.5540175053236525,0.05984396109182375,0.23446115350506885,-0.9230457740172467,-0.9337983446246012,-0.1510027995340253,0.36186210080594094,1.9705747249778822,-0.12204925937952224,-1.2727267762482906,-1.5215560585770687,-1.6131212243806916,-1.441806986528378,-2.1844466421339312
Maurice Cheeks,1982,,0.0,Physical Play,0.2713909730736543,0.5963675654481284,-0.7230906667800083,-1.4547070960668844,-1.579766663353936,0.3216903612015262,0.09706926390700117,-1.4632591516764009,-1.6016845676302633,-0.9682305081727752,-1.0521631818608235,-1.3214983256161048,-0.7755288835368976,-1.0102517349556652,2.2656578089514254,2.5960571779877633,-0.4611707120904016,-0.3300000290368656,0.10488902839633231,-1.4471555040714574,0.5497202392967195,0.8824256527788139,1.2971983733150372,0.9973100079325398,1.2731080230230747
Michael Cooper,1982,,0.004,Physical Play,-0.28108350782628505,-3.943009589118523,-1.6361873118462105,-1.1712257132435941,-1.2275918413107214,-0.5514691906311875,-0.1980212983702829,-1.124899023296868,-1.2462742694115772,-1.2509798592626158,-1.3333319646365709,-0.8526193678811655,-0.8219384860162712,-0.879229325644009,-0.34328148620476095,0.7382384818759927,0.1591651130223512,-0.8488966264189698,-0.4039343433986362,-1.2925597755240648,-0.688168299564042,-0.39820011869114236,-0.203435169246823,-0.4051822638824879,1.1901267110593063
Adrian Dantley,1982,,0.01,Physical Play,0.6397072936736138,0.7360407086655639,2.050017662680305,2.343943433765205,1.6485025387088619,-0.5514691906311875,-0.7882024229248512,2.3150956152283824,1.715478215744141,3.13163508262991,3.0529010466650903,0.8353448799646158,-0.3114328587431635,0.03792753953758437,0.13985542030564382,-0.00488899656871582,-0.771338624646778,2.091517425412956,0.10488902839633231,2.7710993748645367,1.9251519491420104,1.3542351475309027,1.2517246296010411,1.6680671814092922,-1.506765927763158
Brad Davis,1982,,0.0,Physical Play,0.8238654539735936,0.8058772802742816,-0.6216354839948759,-1.2846182663729104,-1.3449834486584598,1.19484991303424,0.9823409507388535,-1.2940790874866344,-1.4535969433724774,-0.8975431704003154,-1.0521631818608235,-1.5090499087100808,-0.8683480884956446,-1.1085185419394075,1.2027566146285344,-0.5622346054022469,-0.9264225809249663,-1.0218621588796715,-0.5735421339969583,-1.248389567367667,-0.5506251285795128,-0.600404187870609,-0.7036463501007764,-0.6490939633285797,-1.2578219918718532
Johnny Davis,1982,,0.0,Physical Play,0.8238654539735936,-0.03216157903033094,-0.41872511842460847,-0.2640852882090654,0.03436793767746262,0.3216903612015262,0.09706926390700117,-0.278998702348036,-0.002338225646175739,0.16276689618658596,0.07251194924216663,-1.0401709509751416,-1.3324441132893787,-1.3050521559068917,0.23648280160772486,-0.5622346054022469,-0.9264225809249663,-0.3300000290368656,-1.5911888775868948,-0.16621946753591993,-0.6537825068179098,-0.8026082570500759,-0.8855413249567594,-0.7710498130516256,-0.6631225894648485
John Drew,1982,,0.0,Physical Play,-1.3860324696261637,-1.3590564395959674,-1.5685505233227872,-0.2640852882090654,-0.08302366967027557,0.3216903612015262,-0.1980212983702829,-0.22260534761811404,-0.0615732753492899,1.1523896250010275,1.3096545934554558,0.3664659222296765,-0.589890473619404,-0.2568728814136419,-1.1163005366214087,-0.5622346054022469,-1.0815065372031545,0.015931035884537672,0.9529279813879458,0.16505709363706386,-0.5162393358333807,0.07360937606094682,-0.47627763153079755,-0.6490939633285797,-0.07533829638815734
James Edwards,1982,,0.0,Physical Play,-0.09692534752630529,0.3170212790132576,-0.2496331471160527,-0.09399645851509085,-0.1710673751810788,-0.5514691906311875,-0.493111860647567,-0.05342528342834721,-0.09119080020084698,-0.40273180599309466,-0.15242307697843108,0.46024171377666445,0.431120780926811,0.43099476747255305,-1.0196731553193277,-1.6769258230693094,1.2447528069696685,-0.6759310939582681,2.47939809677285,-0.23247477977051684,-0.928868848786968,-1.0497465638249797,-1.158383787240734,-1.0759394373592404,-2.3504092660614675
Alex English,1982,,0.017,Physical Play,0.8238654539735936,0.8058772802742816,1.0354658348289703,1.8903732212479412,1.4430672258503194,-0.5514691906311875,-0.493111860647567,1.9203421321189278,1.508155541783241,0.6575782605938068,0.40991448857306395,0.5540175053236525,0.013434358612450499,0.20170555117715464,0.76793339876917,-0.19067086617989265,1.2447528069696685,1.2266897631094484,0.27449681899465517,1.688929275032789,0.8591923740119101,0.5678859896107542,1.115303398459054,1.3021996322401548,0.26350206079722954
Julius Erving,1982,3.0,0.294,Physical Play,0.6397072936736138,0.7360407086655639,0.223824372547903,1.4368030087306762,1.0615445019701715,-0.5514691906311875,-0.493111860647567,1.4691952942795503,1.1231277187129975,1.081702287228567,1.1409533237900074,0.6477932968706404,0.013434358612450499,0.23446115350506885,0.0915417296546033,1.4813659603207008,1.5549207195260446,0.18889656834523932,-0.4039343433986362,1.4680782342507999,2.1658524983649365,2.297854137035081,2.8887794033048886,2.7656698289167054,1.2731080230230747
World B. Free,1982,,0.0,Physical Play,0.08723281277367449,0.5265309938394107,0.6972818922118587,0.6997514133901221,1.3550235203395167,0.3216903612015262,1.2774315130161376,0.6796883280606401,1.2415978181192258,1.7885756649531679,2.0406934286724,-0.4775162016932142,-1.1468057033718848,-0.9774961326277511,0.8162470894202107,-0.5622346054022469,-0.9264225809249663,0.36186210080594094,-0.4039343433986362,1.136801673077816,-0.03483823738752876,-0.19599604951167574,-0.3853301441028061,-0.283226414159442,0.18052074883346134
George Gervin,1982,6.0,0.159,Physical Play,0.2713909730736543,0.5963675654481284,0.6634634979501495,3.137691305670418,3.2919850415771945,0.3216903612015262,0.6872503884615695,3.0482092267173706,3.2555895080251145,2.424761704905309,1.9282259155621002,-0.2899646185992385,-0.45066166618128367,-0.3878952907252982,-0.633163630111004,-0.37645273579106986,-0.1510027995340253,0.36186210080594094,-0.5735421339969583,3.212801456428514,1.2718218869654971,1.24189955354231,1.1607771421730497,1.1802437825171088,0.4294646847247652
Artis Gilmore,1982,,0.0,Physical Play,0.8238654539735936,0.8058772802742816,0.1223691897627705,-0.20738901164440707,-1.1102002339629837,-0.5514691906311875,-0.7882024229248512,-0.22260534761811404,-1.0389515954506772,1.1523896250010275,1.1409533237900074,0.6477932968706404,1.5449512404317731,1.3153960303262322,-0.9713594646682874,-1.1195802142357782,3.1057602823079273,0.5348276332666418,0.7833201907896229,0.16505709363706386,1.753222985411349,1.8260446422829917,1.3426721170290328,1.3021996322401548,-0.7461039014286167
Rickey Green,1982,,0.0,Physical Play,0.6397072936736138,0.1773481357958222,0.35909794959474717,-0.49087039446769737,-0.4351984917134896,-0.5514691906311875,-0.493111860647567,-0.4481787665378023,-0.38736604871641883,-0.7561684948553951,-0.7709943990850759,-0.9463951594281536,-1.0075768959337648,-1.0430073372835793,1.9757756650451819,2.038711569154232,-0.9264225809249663,-0.15703449657616397,-1.2519732963902497,-0.652091757256296,-0.447467750341116,-0.6902726630614832,0.023933549323155737,0.0826411350096956,-1.506765927763158
Dave Greenwood,1982,,0.0,Physical Play,0.8238654539735936,0.8058772802742816,0.5958267094267262,-0.6609592241616714,-0.46454639355042404,-0.5514691906311875,-0.7882024229248512,-0.6173588307275686,-0.4169835735679759,-0.4734191437655548,-0.6585268859747768,0.27269013068268855,1.405722432993653,1.118862416358748,-0.24665410490267994,-0.5622346054022469,0.6244169818569159,-0.5029655614975664,0.9529279813879458,-0.696261965412694,-0.17238140837205795,-0.44313435628657943,-0.3398564003888103,-0.22224848929791916,-0.7461039014286167
Kevin Grevey,1982,,0.0,Physical Play,-1.2018743093261839,-0.5908541519000726,-1.0950930036588316,-1.0011368835496202,-0.5525900990612278,2.9411690166996673,2.7528843244025585,-1.18129237802679,-0.8316289214897766,-0.8975431704003154,-1.1083969384159726,-1.1339467425221292,-1.0539864984131382,-1.1412741442673213,-0.7781047020641253,-1.1195802142357782,-0.6162546683685899,-1.8866898211831789,-1.5911888775868948,-0.9833683184292797,-1.1695693980098938,-1.0497465638249797,-1.158383787240734,-1.1369173622207633,0.007643015575610877
Darrell Griffith,1982,,0.0,Physical Play,0.45554913337363406,0.5963675654481284,-0.41872511842460847,0.8698402430840958,1.1495882074809742,1.19484991303424,1.2774315130161376,0.792475037520485,1.0342751441583258,-0.8268558326278552,-0.7147606425299263,-0.38374041014622623,-0.9147576909750178,-0.7809625186602669,-0.6814773207620445,-0.00488899656871582,-0.4611707120904016,-0.15703449657616397,-0.5735421339969583,0.45216344665365,-1.6853562892018779,-1.9933655533291577,-1.4766999932387042,-1.380829061666855,-1.506765927763158
Elvin Hayes,1982,,0.0,Physical Play,0.8238654539735936,0.8058772802742816,1.1031026233523935,-0.4341741179030395,-0.1710673751810788,-0.5514691906311875,-0.493111860647567,-0.39178541180788035,-0.09119080020084698,-0.11998245490325433,0.24121321890761505,1.2104480461525673,0.8023976007617987,0.9550844047191778,-0.9230457740172467,-0.7480164750134239,0.9345848944132922,0.015931035884537672,0.7833201907896229,-0.3649854042397099,-0.6537825068179098,-1.027279445027261,-1.2493312746687255,-1.0759394373592404,0.26350206079722954
Geoff Huston,1982,,0.0,Physical Play,0.08723281277367449,-1.917749012465709,-0.9598194266119874,-1.6247959257608586,-1.579766663353936,-0.5514691906311875,-0.493111860647567,-1.6324392158661676,-1.5424495179271491,-1.1096051837176957,-1.1646306949711223,-1.2277225340691171,-1.378853715768752,-1.403318962890634,1.879148283743101,-0.5622346054022469,-0.9264225809249663,-0.5029655614975664,-1.4215810869885719,-1.6459214407752474,-1.3758841544866873,-1.49908893977935,-1.0219625560987466,-0.9539835876361945,-2.3504092660614675
Dan Issel,1982,,0.004,Physical Play,0.6397072936736138,0.7360407086655639,-1.0950930036588316,0.5296625836961476,0.3865427597206772,-0.5514691906311875,-0.493111860647567,0.5669016186007961,0.44192464712718205,2.212699691587929,1.9282259155621002,0.08513854758871309,0.5703495883649315,0.43099476747255305,-0.7297910114130848,-0.7480164750134239,0.00408115674416286,-0.6759310939582681,-0.06471876220199053,1.136801673077816,0.9623497522503072,1.4216365039240584,0.38772349903512193,0.2045969847327416,0.26350206079722954
Dennis Johnson,1982,,0.001,Physical Play,0.45554913337363406,0.45669442223069306,1.001647440567261,0.07609237117888323,0.4158906615576116,0.3216903612015262,0.6872503884615695,0.059361426031496675,0.3234545477209537,1.0110149494561071,0.8597845410142598,-0.19618882705225055,-0.35784246122253693,-0.3551396883973843,0.4297375642118865,0.1808928730424614,0.00408115674416286,0.7077931657273435,0.27449681899465517,0.3859081344190531,0.37779127556605824,0.11854361365638391,-0.021540194390839963,0.1436190598712186,0.26350206079722954
Eddie Johnson,1982,,0.0,Physical Play,-1.7543487902261232,-0.9400370099436612,0.08855079550105886,-0.20738901164440707,0.269151152372939,0.3216903612015262,0.3921598261842854,-0.22260534761811404,0.20498444831472487,0.5162035850488864,0.5786157582385123,-1.0401709509751416,-1.0539864984131382,-1.1085185419394075,0.76793339876917,0.5524566122648155,-0.771338624646778,0.36186210080594094,-0.4039343433986362,0.010461365089671586,-0.7569398850563066,-0.600404187870609,-0.06701393810483576,-0.22224848929791916,-0.07533829638815734
Magic Johnson,1982,,0.097,Physical Play,0.08723281277367449,0.45669442223069306,1.5427417487546375,0.01939609461422487,-0.20041527701801323,0.3216903612015262,0.3921598261842854,0.059361426031496675,-0.2392784244586329,0.4455162472764266,0.5223820016833626,1.1166722546055796,1.0344456131586657,1.118862416358748,2.7971084061128706,2.7818390475989405,-0.4611707120904016,2.091517425412956,-0.2343265528003134,0.1871421977152631,2.0283093273804074,1.8035775234852731,2.6614106847349097,2.8876256786397514,1.1901267110593063
Marques Johnson,1982,,0.004,Physical Play,-3.2276140726259617,-1.2892198679872497,-0.6892722725182979,-0.20738901164440707,-0.3765026880396208,-0.5514691906311875,-0.493111860647567,-0.1662119928881916,-0.32813099901330467,-0.40273180599309466,-0.2086568335335809,0.5540175053236525,-0.3114328587431635,-0.027583665118243787,-0.05339934229851805,-0.37645273579106986,-0.1510027995340253,-0.15703449657616397,-1.0823655057919268,-0.2766449879269145,-0.2755387866104547,0.7026887023970655,0.7060397050330921,0.02166321014817259,1.0241640871317708
Bobby Jones,1982,,0.0,Physical Play,-0.28108350782628505,0.1773481357958222,-1.7038241003696326,-0.8877443304203039,-1.2569397431476563,-0.5514691906311875,-0.7882024229248512,-0.8429322496472574,-1.1870392197084632,-0.04929511713079418,-0.15242307697843108,-0.5712919932402021,-0.21861365378441658,-0.32238408606947005,-0.5848499394599633,0.1808928730424614,1.2447528069696685,-1.0218621588796715,-0.4039343433986362,-0.7404321735690917,0.41217706831219036,1.2194324347445915,1.2517246296010411,0.6314424587634021,1.2731080230230747
Bernard King,1982,,0.014,Physical Play,0.2713909730736543,0.45669442223069306,0.8325554692587053,1.3234104556013606,0.7387175817638912,-0.5514691906311875,-0.493111860647567,1.3564085848197063,0.8269524701974257,0.6575782605938068,0.9160182975694092,-0.19618882705225055,0.013434358612450499,-0.09309486977407166,-0.05339934229851805,-0.37645273579106986,-0.6162546683685899,1.572620828030851,0.9529279813879458,1.203056985312413,0.5841060320428517,0.4555503956221615,0.38772349903512193,0.5094866090403564,0.18052074883346134
Reggie King,1982,,0.0,Physical Play,0.45554913337363406,0.3868578506219753,-0.38490672416289684,-1.2846182663729104,-1.3449834486584598,-0.5514691906311875,-0.7882024229248512,-1.2376857327567126,-1.2758917942631343,-0.7561684948553951,-0.6022931294196272,-0.00863724395827486,0.15266316605057068,0.10343874419341254,-0.7297910114130848,-0.19067086617989265,-0.4611707120904016,-1.0218621588796715,-0.4039343433986362,-1.248389567367667,-0.7569398850563066,-0.89247673224095,-0.7945938375287679,-0.7710498130516256,-1.0849442586140032
Ronnie Lester,1982,,0.0,Physical Play,-0.46524166812626483,0.2471847074045399,-1.2641849749673872,-1.5114033726315423,-1.5210708596800666,0.3216903612015262,-0.493111860647567,-1.5196525064063233,-1.483214468224035,-0.544106481538015,-0.7147606425299263,-0.9463951594281536,-1.1003961008925116,-1.1085185419394075,0.5263649455139676,-0.19067086617989265,-0.771338624646778,0.015931035884537672,-1.5911888775868948,-1.3588150877586616,-1.066412019771497,-0.9598780886341054,-0.7945938375287679,-0.8320277379131487,-0.7461039014286167
John Long,1982,,0.0,Physical Play,-1.5701906299261434,-0.3115078654652018,-0.5878170897331643,1.2100179024720439,1.4137193240133854,-0.5514691906311875,-0.1980212983702829,1.2436218753598616,1.4193029672285693,-0.11998245490325433,-0.3773581031990293,-0.5712919932402021,-0.8683480884956446,-0.8137181209881809,-0.7781047020641253,-0.5622346054022469,-0.4611707120904016,-0.15703449657616397,-0.912757715193604,0.9159506322958268,-0.7913256778024388,-0.5554699502751722,-0.7036463501007764,-0.7710498130516256,-0.32428223227946196
Maurice Lucas,1982,,0.0,Physical Play,0.45554913337363406,0.2471847074045399,-0.11435957006920855,-0.4341741179030395,-0.4351984917134896,-0.5514691906311875,-0.7882024229248512,-0.39178541180788035,-0.3577485238648617,-0.2613571304481743,-0.15242307697843108,1.3042238376995552,1.730589650349267,1.6757076559332873,-0.7297910114130848,-0.5622346054022469,0.31424906930053936,-0.5029655614975664,1.4617513531829136,-0.4312407164743068,0.13709072634313257,0.14101073245410245,-0.3398564003888103,-0.283226414159442,-0.8360003227226985
Kyle Macy,1982,,0.0,Physical Play,0.8238654539735936,0.10751156418710447,0.32527955533303793,-0.6609592241616714,-0.7286775100828349,3.814328568532381,2.7528843244025585,-0.8429322496472574,-1.0093340705991196,-1.1802925214901556,-1.44579947774687,-0.9463951594281536,-0.9147576909750178,-0.9774961326277511,0.47805125486292727,0.9240203514871695,-0.9264225809249663,-1.7137242887224773,-1.2519732963902497,-0.7846023817254898,0.7560349957735131,0.6577544648016284,0.29677601160713035,0.38753075931731035,0.26350206079722954
Rick Mahorn,1982,,0.0,Physical Play,0.45554913337363406,0.6662041370568462,-0.14817796433092018,-1.0578331601142779,-1.1102002339629837,-0.5514691906311875,-0.7882024229248512,-1.0121123138370238,-1.0389515954506772,-1.1802925214901556,-0.9959294253056739,-0.1024130355052628,1.2664936255555328,0.856817597735436,-0.8747320833662063,-0.9337983446246012,1.5549207195260446,-0.8488966264189698,2.309790306174528,-1.2263044632894682,-0.37869616484885144,-0.44313435628657943,-0.5217513752447933,-0.4661601887440109,0.007643015575610877
Moses Malone,1982,1.0,0.735,Physical Play,0.6397072936736138,0.7360407086655639,2.7940223364379513,2.6274248165884955,2.499591691979963,-0.5514691906311875,-0.493111860647567,2.653455743607915,2.574386436439299,2.99026040708499,3.1091348032202393,4.586376541844131,1.6841800478698934,2.7893981350823642,-0.9230457740172467,-0.5622346054022469,1.2447528069696685,1.9185518929522543,-0.7431499245952812,2.947780207490128,2.887954146033714,2.050715830260177,1.4336196044570244,1.9729568057169071,0.26350206079722954
Cedric Maxwell,1982,,0.0,Physical Play,0.08723281277367449,0.1773481357958222,-0.18199635859262941,-1.1145294366789362,-1.374331350495394,-0.5514691906311875,-0.7882024229248512,-1.0685056685669463,-1.335126843966249,0.7282655983662666,0.8035507844591101,0.7415690884176279,-0.26502325626379003,0.0706831418654986,-0.6814773207620445,-0.37645273579106986,-0.1510027995340253,-0.5029655614975664,0.6137124001913001,-0.652091757256296,0.7216492030273809,0.9498270091719695,0.38772349903512193,0.2655749095942646,1.6949296921722297
Kevin McHale,1982,,0.0,Physical Play,0.8238654539735936,-2.616114728552886,-1.8052792831547664,-0.7743517772909877,-0.9634607247783112,-0.5514691906311875,-0.7882024229248512,-0.7301455401874131,-0.8908639711928913,-0.8975431704003154,-0.9396956687505243,0.27269013068268855,0.15266316605057068,0.20170555117715464,-1.2612416085745302,-1.4911439534581323,2.485424457195174,-1.3677932238010744,0.27449681899465517,-0.9171130061946833,0.17147651908926473,0.6352873460039099,0.06940729303715154,-0.16127056443639615,1.6949296921722297
Mike Mitchell,1982,,0.0,Physical Play,1.1921817745735532,0.8757138518829993,0.9340106520438377,1.0966253493427283,1.0615445019701715,-0.5514691906311875,-0.493111860647567,1.1308351659000175,1.1231277187129975,-0.685481157082935,-0.6022931294196272,0.8353448799646158,-0.032975243866923167,0.26721675583298277,-1.3095552992255706,-0.9337983446246012,-0.30608675581221345,-1.1948276913403726,0.44410460959297726,0.6067591752010423,-0.37869616484885144,-0.7576740194546387,-1.2493312746687255,-1.1369173622207633,-0.15831960835192554
Sidney Moncrief,1982,7.0,0.146,Physical Play,0.45554913337363406,0.6662041370568462,1.204557806137526,-0.037300181950432984,-0.20041527701801323,-0.5514691906311875,-0.1980212983702829,-0.05342528342834721,-0.18004337475551874,1.6472009894082482,1.422122106565755,0.7415690884176279,-0.12579444882566987,0.1689499488492407,0.5263649455139676,0.9240203514871695,-0.6162546683685899,0.18889656834523932,-0.7431499245952812,0.45216344665365,2.2002382911110687,2.0057815926647398,1.5700408355990114,1.729045106270815,1.0241640871317708
Calvin Natt,1982,,0.0,Physical Play,-0.46524166812626483,0.037674992578386766,0.32527955533303793,-0.09399645851509085,-0.6112859027350966,-0.5514691906311875,-0.493111860647567,-0.10981863815826966,-0.5650711978257618,0.23345423395904613,0.29744697546276483,0.5540175053236525,0.6631687933236781,0.6602839837679512,-0.8264183927151658,-0.7480164750134239,-0.30608675581221345,-1.0218621588796715,-1.2519732963902497,-0.011623738988527647,0.7904207885196458,0.9947612467674066,0.43319724274911753,0.3265528344557873,-0.07533829638815734
Norm Nixon,1982,,0.0,Physical Play,0.8238654539735936,0.8058772802742816,1.0692842290906819,0.3595737540021735,0.44523856339454604,-0.5514691906311875,-0.493111860647567,0.3413281996811074,0.5011596968302967,-0.9682305081727752,-1.1083969384159726,-1.415274117163093,-1.1468057033718848,-1.3378077582348056,2.0724030463472634,0.7382384818759927,-0.9264225809249663,0.7077931657273435,0.27449681899465517,-0.03370884306672609,-0.1379956156259258,-0.5105357126797351,-0.9764888123847508,-0.8320277379131487,1.1901267110593063
Mark Olberding,1982,,0.0,Physical Play,-1.7543487902261232,-0.5210175802913549,-0.9598194266119874,-1.227921989808252,-1.0515044302891146,-0.5514691906311875,-0.1980212983702829,-1.18129237802679,-1.0389515954506772,0.3041415717315063,0.18497946235246573,-0.2899646185992385,0.24548237100931758,0.10343874419341254,-0.34328148620476095,-0.7480164750134239,-0.4611707120904016,-0.8488966264189698,1.1225357719862687,-0.8729427980382852,-0.6537825068179098,-0.24093028710711253,-0.7491200938147722,-0.8320277379131487,0.4294646847247652
Robert Parish,1982,4.0,0.19,Physical Play,0.45554913337363406,0.5265309938394107,-0.6892722725182979,0.7564476899547801,0.4158906615576116,-0.5514691906311875,-0.7882024229248512,0.792475037520485,0.5011596968302967,-0.2613571304481743,-0.15242307697843108,1.491775420793531,1.405722432993653,1.511929644293717,-0.9230457740172467,-0.5622346054022469,2.6405084134733623,0.5348276332666418,0.44410460959297726,0.4742485507318484,1.0311213377425714,1.4216365039240584,1.115303398459054,0.875354158209494,1.6949296921722297
