season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2022,Darius Garland,0.0,0.069478,0.001080,0.000000,0.2342862831543269,0.4224506650015118,0.1122542672235574,0.3576760196825277,0.537,0.7951649219353546,0.9009690647491768,0.4886918824797223,0.1762358275391779,0.9612346351859336
2022,Karl-Anthony Towns,0.0,0.140911,0.076510,0.016735,1.6624697900539918,1.3493686110140743,1.3825405282791394,1.1854073068351594,0.561,1.3959613691002115,1.3192281760299038,1.1586828073684805,1.3874318623644146,0.7023412448752631
2022,Bojan Bogdanović,0.0,0.007662,0.000070,0.000000,-0.1584641812430806,-0.5623996526368354,-0.0079079466600788,-0.5390328747328235,0.598,0.0493486426962224,-0.2343056658699409,-0.5721270819274789,0.1762358275391779,-0.1606367228269695
2022,Kevin Huerter,0.0,0.000000,0.000000,0.000000,-1.015374285382879,-0.9679262540173316,-0.9692056577291676,-0.9528985183091394,0.524,-1.193678489368999,-1.0708238884313956,-1.130452852668111,-1.3983190177336298,-1.0523806227859436
2021,Chris Paul,0.138,0.034910,0.079470,0.032400,1.364655975736499,0.9044143225473306,1.2845648618096206,0.9393121256150454,0.708,-0.4042877389435286,-0.2835911358421498,-0.1036383801261918,-0.4064248641512724,-0.3775029109847752
2021,Luka Dončić,0.042,0.193023,0.092800,0.040489,0.7987511218673682,1.7805371778908594,0.6247841344767807,1.6744713656739585,0.583,1.6317909017525691,1.536592658674799,0.9281392709078964,1.2048878715989055,1.640102499098759
2021,De'Aaron Fox,0.0,0.052538,0.000070,0.000000,-0.5216935371606052,-0.0301167231524339,-0.5037881622767612,0.003654910994611,0.431,1.1813310254923706,1.1725558997714087,1.1246683472953416,1.2048878715989055,1.2825521732611709
2021,Jae'Sean Tate,0.0,0.000000,0.000000,0.000000,-0.6726014981923737,-1.0230559592084336,-0.6774146694696139,-1.0656676200001711,0.236,-1.3232258865143334,-1.2196856587365803,-0.6440933401916664,-0.9243468149281152,-1.3224573435555442
2021,Anthony Edwards,0.0,0.000000,0.000000,0.000000,-1.8044112059306363,-1.2566887206333748,-1.9101628705388671,-1.2995819236552797,0.319,0.1182457175183021,0.0804456230612399,-0.2019029183199146,-0.1186904470530263,0.6951480665279899
2021,Duncan Robinson,0.0,0.000000,0.000000,0.000000,-0.7103284884503157,-0.8478313881397277,-0.8336785259431811,-0.9320023036258234,0.556,-0.9988947756069904,-1.271690910008493,-2.0197968749037836,-1.2696281154460105,-1.0415249446831534
2021,Richaun Holmes,0.0,0.025064,0.000000,0.000000,0.1951192777402944,-0.4973822460023162,0.6595094359153513,-0.3973410381284322,0.431,-0.8006924300525032,-0.4396068896578882,0.4859488490361442,-0.5215186309905707,-1.1947607986135482
2021,Dennis Schröder,0.0,0.000000,0.000120,0.000000,-0.6726014981923737,-0.9646477688521984,-0.5906014158731876,-0.9988349618129972,0.583,-0.5844716894476077,-0.7516383972893649,-0.3492997256104985,0.1690439700452196,-0.4030422199731743
2021,Tyrese Haliburton,0.0,0.000000,0.000000,0.000000,-0.7857824689662,-0.3221576749336103,-0.5385134637153317,-0.1300104053797367,0.431,-1.0169131706573984,-0.9596594023770164,-1.0371514929665573,-1.3271749988656596,-0.8627497817643595
2021,Norman Powell,0.0,0.000000,0.000000,0.000000,-0.3330585858708947,-0.4389740556460808,-0.416974908680335,-0.4641736963156062,0.5,-0.0078830478345533,-0.2835911358421498,-0.5458288019979439,0.1690439700452196,-0.1987277480659808
2021,Keldon Johnson,0.0,0.000000,0.000000,0.000000,-0.8612364494820842,-1.0814641495646689,-0.8336785259431811,-1.132500278187345,0.458,-1.0529499607582142,-1.0116646536489289,-0.4966965329010825,-0.5790655144102199,-0.9904463267063552
2021,Zach LaVine,0.0,0.071984,0.000250,0.002576,0.1196652972244105,0.6123733707661542,0.1907178664946493,0.7388141510535238,0.431,1.577735716601345,1.536592658674799,0.6824779254235898,0.744512804241712,1.3591701002263676
2021,Devin Booker,0.0,0.037731,0.027270,0.037214,-0.2576046053550104,-0.4389740556460808,-0.3996122579610497,-0.497590025409193,0.708,1.2534046056940027,1.276566402315235,1.1738006163922032,1.147340988179256,1.3080914822495695
2020,LeBron James,0.746,0.253638,0.310640,0.305684,1.5983048860135696,2.3334983280160406,1.4021069342179535,2.1270214905073153,0.732,1.3355872668933384,1.780619852993233,1.5853638908967775,0.3318495574474899,1.522286362990548
2020,Luka Dončić,0.198,0.162177,0.100720,0.057037,1.2533115402813777,1.945768866935044,1.4504237140318317,2.1270214905073153,0.573,1.993975356206955,1.7233125473796582,1.1998411581228714,1.904149862384287,1.8677931300567636
2020,Jayson Tatum,0.001,0.097811,0.005930,0.014825,0.5978241833902127,0.8379704067036241,0.4679825244829861,0.774300823407887,0.667,0.9781765898373744,1.0929321856303298,0.538945044796175,0.2811301927721093,1.291948518279739
2020,Jamal Murray,0.0,0.005827,0.000000,0.000000,-0.2991585155134865,-0.2144381305162247,-0.160135613097423,-0.0865214192917491,0.63,0.0564332647983108,0.2333226014266997,0.2635716642433848,-0.2260634539816961,0.3130126782587967
2020,Danuel House Jr.,0.0,0.000000,0.000000,0.000000,-0.5406538575260208,-0.7129474376203637,-0.4178251054381037,-0.6706507982665022,0.611,-1.4484537964899566,-1.600511178207711,-1.608967323515588,-1.0375732887877849,-1.5872745406053843
2020,DeMar DeRozan,0.0,0.055290,0.040060,0.003444,0.7358215216830893,0.228681253576343,0.5485104908394489,0.1286841413831598,0.451,0.7336324423780315,0.9783175744031783,1.9708866236706837,1.194078756928959,0.3705971394364994
2020,CJ McCollum,0.0,0.026823,0.000090,0.000000,-0.368157184659925,-0.1590482075046537,-0.6433034112361994,-0.3017269799666582,0.473,0.7524435306441344,1.2648541024710551,0.814318425348965,-0.6318183713847405,1.522286362990548
2020,Cedi Osman,0.0,0.000000,0.000000,0.000000,-1.2306405489904046,-1.2114567447245026,-1.2392103622740236,-1.2547801772412557,0.292,-1.35439835515944,-1.37128195575341,-1.2785192668522396,-1.139012018138546,-1.3569366958945743
2020,Jrue Holiday,0.0,0.021953,0.000000,0.000000,-0.4371558538063633,0.0625114845416301,-0.4661418852519814,0.0979404898581728,0.417,0.1692997943949311,0.5771664351081516,0.538945044796175,-0.5810990067093599,0.6873116759138629
2020,Khris Middleton,0.0,0.074168,0.007040,0.000000,0.9428175291224048,0.5610207916457691,1.4182125274892463,0.8050444749328739,0.767,0.5078993831847908,0.6344737407217267,0.373721016464501,0.0782527340705871,0.3418049088476483
2020,P.J. Washington,0.0,0.000000,0.000000,0.000000,-1.092643210697528,-0.9345071296666476,-1.0137320564759278,-0.9473436619913854,0.354,-1.1286652959662,-1.0847454276855333,-0.7828471818572175,-0.8854151947616432,-1.1265988511837648
2020,Marcus Smart,0.0,0.000000,0.000000,0.003052,-0.2301598463670481,-0.1590482075046537,-0.0796076467409602,-0.0250341162417751,0.667,-0.9969876781034764,-1.2566673445262593,-1.3886686190733557,-0.5810990067093599,-0.7810920841175497
2020,Darius Garland,0.0,0.000000,0.000000,0.000000,-2.2311212516137613,-1.986915666886497,-2.431024264349672,-2.1463460714658784,0.292,-1.1098542077000964,-1.0274381220719575,-0.8379218579677756,-1.0882926534631654,-0.6659231617621447
2020,Nikola Vučević,0.0,0.040502,0.001180,0.000000,0.4253275105241167,0.6718006376689112,0.5807216773820341,0.835788126457861,0.452,0.2633552357254479,0.8637029631760282,1.0346171297911977,-0.5810990067093599,0.7448961370915651
2020,Lonzo Ball,0.0,0.000000,0.000000,0.000000,-0.9546458724046512,-0.3252179765393667,-0.9493096833907576,-0.2709833284416712,0.417,-1.2039096490306131,-1.1993600389126835,-1.3886686190733557,-1.2911701121646877,-0.925053237061806
2020,Kyle Lowry,0.0,0.056368,0.007580,0.017651,0.8048201908295277,0.505630868634198,0.8706223562653002,0.528351611207991,0.736,0.2257330591932406,-0.3970577603226292,-0.8929965340783337,0.9404819335520564,-0.0900785499851201
2020,Julius Randle,0.0,0.000000,0.000020,0.000000,-0.8511478686849936,-0.5467776685856507,-0.8848873103055875,-0.5476761921665543,0.318,0.2445441474593442,0.4052445182674256,0.9244677775700813,0.3825689221228705,0.4569738312030528
2019,Nikola Jokić,0.21,0.176998,0.097400,0.045143,1.6971229166492852,2.286903356379328,1.6177053907529888,2.279138977822294,0.659,0.3531939491057455,0.6173249183464927,1.0382022806922464,0.2219421242663435,0.2561902552949814
2019,Russell Westbrook,0.008,0.130607,0.008180,0.012748,0.1380861165777636,1.145224471489183,-0.0554597212667614,1.0421510236563174,0.598,0.9007959057944136,1.1387747935084462,1.2055899804583663,0.52167103806655,1.663265965145882
2019,Kyle Lowry,0.0,0.002326,0.000000,0.002541,0.0757246445749027,0.0035455865990379,0.2726118693253462,0.1223394679944372,0.707,-0.8006816024882355,-1.1208413321933537,-1.4168173158775186,-0.4374614860941113,-0.7646293773419462
2019,Jerami Grant,0.0,0.000000,0.000000,0.000000,0.2939897965849157,-0.4431983248797144,0.1085760740292926,-0.5437309688641656,0.598,-0.9180248789215216,-0.8890858321213746,-0.6356747169689569,-0.737190399894318,-1.0681162951529246
2019,Karl-Anthony Towns,0.0,0.124071,0.004360,0.005579,1.260592612629259,1.343777321035295,1.1420015843944324,1.2958921424595946,0.439,1.1941540968776292,1.254652543544437,1.2055899804583663,1.0012373001468813,0.807984651314943
2019,Blake Griffin,0.0,0.144195,0.001590,0.000000,0.5122549485949288,1.145224471489183,0.3218226079141625,1.0104333838059076,0.5,1.2137113096165104,0.9649581684544624,0.4802432814718452,1.360911996707129,1.0287024097229267
2019,Kelly Oubre Jr.,0.0,0.000000,0.000000,0.000000,-1.2962277394880355,-0.989218661131523,-1.203710288339139,-0.9877779267699008,0.5,-0.6051094750994253,-0.7152692070673895,-0.5240829171248769,-0.3175699205740285,-0.5439116189339621
2019,Klay Thompson,0.0,0.007306,0.008390,0.006523,-0.3296249234436927,-0.5921129620392986,-0.5311635276253178,-0.7023191681162138,0.695,0.6269949274500797,1.022897043472457,0.2570596817836846,-0.917027748174442,1.0562921295239251
2019,Al Horford,0.0,0.011634,0.000240,0.000000,0.3563512685877766,0.5992041352373746,0.8795443119207459,1.0104333838059076,0.598,-0.9180248789215216,-0.541452582013405,-0.1335116176705962,-1.27670244473469,-0.9853471357499308
2019,Jeremy Lamb,0.0,0.000000,0.000000,0.000000,-0.3296249234436927,-0.2942836877201303,-0.2358990960924206,-0.2265545703600689,0.476,-0.5855522623605439,-0.6573303320493948,-0.4682870172028367,-0.1976783550539459,-0.4887321793319657
2019,Dennis Schröder,0.0,0.000000,0.000000,0.000000,-1.0779625874780228,-1.1877715106776352,-1.105288811161507,-1.241519045573178,0.598,-0.546437836882782,-0.4835137069954102,-0.3566952173587563,-0.4974072688541527,-0.0472966625159969
2019,Kemba Walker,0.0,0.135963,0.005220,0.000000,0.3251705325863464,0.9963098343295992,-0.0718633007963668,0.7249746251522209,0.476,1.428840649744202,1.3125914185624314,0.4802432814718452,0.8213999518667567,1.7460351245488763
2018,James Harden,0.955,0.243898,0.876570,0.896867,2.869574421858392,2.9321562595955837,2.832575787631205,2.9106330220319765,0.793,2.8435730653770115,1.6994397513731916,0.4685613819957481,3.735817242937448,2.047913552219855
2018,LeBron James,0.731,0.399369,0.288470,0.359315,2.4274388931278343,3.2006016932664236,1.655564919414753,2.4884313089460193,0.61,2.227441424789294,2.615430144110069,2.268655313373681,1.1385277515015768,1.805197871956761
2018,Chris Paul,0.0,0.000000,0.124710,0.051096,1.2273567437163206,1.053038223899704,2.4171601870842223,1.9254956914980763,0.793,0.3365546657442315,0.0506570444468116,-0.4314855836932189,0.3593409040708151,0.1365275701479901
2018,Will Barton,0.0,0.013997,0.000000,0.000000,-0.0358876240852721,-0.0744325975178238,-0.2484232497589198,-0.1855128739317083,0.561,-0.2795769748434862,-0.3157391126479392,-0.4314855836932189,-0.4847781806458431,-0.1972064902137644
2018,Klay Thompson,0.0,0.007688,0.000780,0.006523,-0.4464420436207898,-0.6650125515936718,-0.542675966813033,-0.7132650152891546,0.707,0.6339975267176119,1.0277134633661482,0.074790834506825,-1.199032790790708,0.8646746109372715
2018,Rondae Hollis-Jefferson,0.0,0.000000,0.000000,0.000000,-0.6990909171811086,-0.6650125515936718,-0.3868951166079143,-0.5373476348366725,0.341,-0.6620035103806898,-0.7432012959251488,0.1310437698623853,0.4892053786426088,-0.8343351509043859
2018,Goran Dragić,0.0,0.002593,0.000000,0.000000,-0.3201176068406307,-0.4502562046569999,-0.3349681665395414,-0.4669806826556796,0.537,0.0603577234118063,0.1727890968117287,0.2435496405735062,-0.0302525196445657,0.2882248703124238
2018,Otto Porter Jr.,0.0,0.052244,0.000090,0.000000,0.5641534506204844,0.62352553002636,0.6170259180472951,0.6588905522402057,0.524,-0.4920361612530439,-0.2546730864654808,-0.318979712982098,-1.0042360789330176,-0.5612800106084052
2018,DeMarre Carroll,0.0,0.000000,0.000000,0.000000,-0.6990909171811086,-0.5576343781253359,-0.5946029168814059,-0.5021641587461761,0.341,-0.7469871849445129,-1.0485314268374413,-1.1627737433155043,-0.2250492315022559,-0.7736562308386121
2018,Joe Ingles,0.0,0.013814,0.000070,0.000000,0.4062479046452852,0.301391009621352,0.2708462509248088,0.2366888391542485,0.585,-1.1719055577636284,-1.2927955315672757,-1.669050161515548,-1.3938295026483982,-1.380445431496347
2017,Russell Westbrook,0.879,0.347530,0.319950,0.281171,1.9232313599145416,3.297606318918998,1.567574780010648,2.937522966622402,0.573,2.5609277948938596,2.1740086993735104,1.6190697918869588,2.851403125019645,2.7430717350441265
2017,Isaiah Thomas,0.08,0.138537,0.130350,0.076757,1.7407032315444149,1.4913527845444627,1.739482836145824,1.5061195397809637,0.646,2.063324031188504,1.4880747208367082,0.5238539584861166,2.3228276832254147,1.5168331315739518
2017,Stephen Curry,0.051,0.146991,0.189110,0.205136,1.7711245862727691,1.637805773818074,1.653528808078236,1.5711833319101205,0.817,1.3998523462480317,1.2022688964463737,-0.2831471819145034,0.367098548586762,1.2236021611789107
2017,Anthony Davis,0.002,0.164854,0.046660,0.049299,1.2843829106190976,1.3937174583620555,1.069041417218638,1.245864371264339,0.415,1.897456109953386,2.2311698642515783,2.7719285638878444,1.8471097856106076,1.7567493800789866
2017,DeMar DeRozan,0.001,0.087804,0.020630,0.024771,0.675955816052008,0.3685465334467791,0.5705080544266278,0.3024393853915725,0.622,1.7684477267705163,1.888202874983176,2.541356809487668,2.1113975065077226,1.9166935457490089
2017,LaMarcus Aldridge,0.0,0.030725,0.011790,0.006516,0.1283714309416275,-0.412536076012479,0.2782643589968284,-0.4132623280291466,0.744,-0.0745291758419088,0.2876902583973036,0.984997467286471,-0.161476893207468,0.2372798062137701
2017,Dwyane Wade,0.0,0.000000,0.000080,0.000000,-1.0276400487358428,-0.2172654236476644,-0.7359931722007095,0.1397799050686818,0.5,0.1097685144193337,0.2876902583973036,0.754425712886294,0.1556683718690702,0.5838254984988196
2017,Kristaps Porziņģis,0.0,0.000431,0.000000,0.000000,-0.6930051467239434,-0.6078067283772935,-0.5640851160655334,-0.5759218083520373,0.378,0.0729089763670853,0.1733679286411698,0.0627104496857622,-0.2143344373868911,0.3172518890487817
2017,Otto Porter Jr.,0.0,0.035944,0.000180,0.000000,0.797641234965426,0.4661818596291864,0.6908436937212505,0.4000350735853069,0.598,-0.7932901678607547,-0.6840495445298336,-0.9172195065149912,-1.165770232616506,-0.9889587972564042
2017,Chris Paul,0.0,0.000000,0.020440,0.006462,1.1626974917056796,1.2960821321796483,2.2552070045513517,2.156757461072526,0.622,0.0729089763670853,-0.1695990606272318,-0.4560759977146367,0.208525916048493,-0.2158953298512941
2017,Mike Conley,0.0,0.064212,0.004200,0.024397,0.9801693633355528,1.2472644690884445,1.309712695807884,1.538651435845542,0.524,0.5152234329940671,0.1733679286411698,-0.3984330591145921,0.6313862694838773,0.2372798062137701
2017,Maurice Harkless,0.0,0.000000,0.000000,0.000000,-0.7842692109090068,-0.8518950438333117,-0.7188023665871919,-0.8687088729332406,0.5,-1.419902314748979,-1.3128223581885696,-0.9748624451150352,-1.271485320975352,-1.4954486552114763
2017,Nicolas Batum,0.0,0.000064,0.000000,0.000000,-0.6625837919955891,-0.3149007498300717,-0.8391380058818149,-0.4132623280291466,0.439,-0.4799840944166425,-0.7412107094079007,-0.8595765679149467,-0.108619349028045,-0.269210051741302
2017,Julius Randle,0.0,0.000000,0.000000,0.000000,-0.9972186940074884,-0.949530370015719,-0.9079012283358852,-0.9663045611269748,0.317,-0.8301497059130034,-0.7412107094079007,0.0050675110857181,-0.3200495257457373,-0.882329353476389
2017,Kevin Love,0.0,0.007502,0.000000,0.000000,-0.1149994068852082,-0.3149007498300717,0.518935637586075,0.0096523208103693,0.622,0.2387768976022033,-0.1124378957491646,-0.6290048135147696,0.4728136369456082,0.2106224452687664
2017,Al Horford,0.0,0.015509,0.000010,0.001537,-0.1454207616135629,0.2220935441731683,0.0891654972481352,0.4325669696498851,0.646,-0.6827115537040093,-0.4554048850175662,-0.340790120514548,-0.9543400558988137,-0.5091263002463358
2017,Marcus Smart,0.0,0.000000,0.000050,0.001537,-1.0884827581925516,-1.0471656961981264,-1.1829541181521668,-1.0964321453852877,0.646,-1.3093237005922338,-1.7129505123350377,-1.5512918311154782,-0.4257646141045832,-1.122245601981423
2017,Carmelo Anthony,0.0,0.002184,0.000000,0.000000,-0.6321624372672344,-0.412536076012479,-0.7531839778142271,-0.4457942240937247,0.378,0.8653890444904276,0.973624236934106,0.6967827742862495,0.367098548586762,1.3568889659039296
2017,Dwight Howard,0.0,0.025411,0.000000,0.000000,0.4630063329535269,-0.3149007498300717,0.8283701386293914,-0.2180709516416777,0.524,-0.7748603988346305,-0.6840495445298336,0.177996326885851,-0.161476893207468,-1.4421339333214684
2017,Robin Lopez,0.0,0.000000,0.000000,0.000000,-0.7538478561806525,-1.2912540116541449,-0.7359931722007095,-1.389219209966491,0.5,-1.3461832386444823,-0.969855368920168,-0.1102183661143705,-1.324342865154775,-1.0955882410364195
2017,Seth Curry,0.0,0.000000,0.000000,0.000000,-0.6625837919955891,-0.412536076012479,-0.3921770599303575,-0.283134743770834,0.402,-0.9038687820175,-0.9126942040421012,-1.147791260915168,-1.165770232616506,-0.9889587972564042
2017,CJ McCollum,0.0,0.051672,0.002900,0.000000,0.2500568498550453,0.1244582179907609,-0.031170142046488,-0.0228795752542088,0.5,0.9759676586471734,1.316591226202507,0.8120686514863382,-0.002904260669199,1.143630078343899
2017,Jrue Holiday,0.0,0.000000,0.000000,0.000000,-0.9059546298224248,-0.3637184129212754,-0.8391380058818149,-0.2506028477062558,0.415,-0.4246947873382696,-0.2267602255052985,-0.1678613047144151,-0.8486249675399676,-0.1092658860712788
2016,Luol Deng,0.0,0.000000,0.000210,0.000000,0.0462116854123038,-0.2889043512987397,0.1056477506986831,-0.2742047954361544,0.585,-0.9203139239767616,-0.958314928712478,-0.8205157807666655,-0.6642250348815103,-0.9979054864470036
2016,Jimmy Butler,0.0,0.060374,0.001510,0.000277,0.8270400989272984,0.8361355860580315,0.8902473742468708,0.9645056129248434,0.512,1.0091303468988724,0.649002905612198,0.8427433754468767,1.8485382720752437,0.7076238040530121
2016,Klay Thompson,0.0,0.051619,0.051330,0.015624,0.5089248193471154,0.1202010804673589,0.3618435461429891,0.0698814291085671,0.89,1.2783551288815198,1.385690246344341,-0.0196872981453301,-0.4065057213474843,1.3190399647983009
2016,Jeff Teague,0.0,0.012237,0.000120,0.000000,-0.0983861689423248,-0.1866279933572151,0.0576110390528756,-0.1021616831637936,0.585,-0.1575103750259297,-0.3555707408407245,-0.3893004439705621,0.1733627341040741,-0.2255903360319022
2016,Derrick Favors,0.0,0.006337,0.000230,0.000000,0.2486486815087837,0.1713392594381212,0.8261984253857941,0.5860107659256495,0.488,-0.0004625855360526,0.4480881763216136,1.2123565212721086,-0.0843565794299518,-0.032511548428127
2016,George Hill,0.0,0.000000,0.000000,0.000000,-0.0116274563295476,-0.2889043512987397,-0.0544746214540084,-0.3086134178906266,0.549,-0.9651847209738698,-1.0922580815728673,-1.251731117562769,-0.9863741767990428,-1.0300852843809662
2016,Karl-Anthony Towns,0.0,0.030414,0.000090,0.000000,0.5956835319598928,0.2224774384088836,0.4739292066498732,0.2075159189264558,0.354,0.4258099859364717,1.0508323641933668,1.58196966709734,-0.2132162361969646,0.2892864309114986
2016,Lou Williams,0.0,0.000000,0.000230,0.000110,-0.4454210193934336,-0.340042530269502,-0.0384623842387392,-0.1021616831637936,0.207,-0.2472519690201449,-1.2262012344332571,-1.313333308533641,1.4619593017742043,-0.9335458905790782
2016,Evan Fournier,0.0,0.000000,0.000000,0.000000,-0.1562253106841763,-0.5957334251233136,-0.246621468037238,-0.6526996424353482,0.427,-0.2248165705215911,-0.422542317270919,-0.7589135897957935,-0.3420758929639778,-0.4508489215696399
2016,Rodney Hood,0.0,0.000000,0.000000,0.000000,-0.0694665980713991,-0.2889043512987397,-0.1505480447456231,-0.3086134178906266,0.488,-0.4267351570085763,-0.5564854701313089,-1.0053223536792812,-0.5353653781144971,-0.2899499318998271
2016,Isaiah Thomas,0.0,0.098261,0.003190,0.008923,1.0005575241528526,0.9895501229703186,0.8902473742468708,0.930096990470371,0.585,1.3007905273800733,0.7829460584725878,0.2883236567090295,1.784108443691737,1.19032077306245
2016,Emmanuel Mudiay,0.0,0.000000,0.000000,0.000000,-2.411951838616383,-1.7719115414508473,-2.7285182364039544,-1.9946359181597624,0.402,-0.8081369314839922,-0.8243717758520884,-0.5741070168831778,-0.5997952064980038,0.0318480474397984
2016,Dwight Howard,0.0,0.017291,0.000020,0.000000,0.104050827154155,-0.5445952461525514,0.2657701228513747,-0.5150651526174596,0.5,-0.6062183449970076,-0.5564854701313089,0.2883236567090295,0.1733627341040741,-1.5127822533904045
2016,Kobe Bryant,0.0,0.000000,0.000400,0.000000,-1.920319133810646,-1.0559770358601746,-2.1040409850084583,-1.1000117343434863,0.207,0.2687621964465946,-0.0207128586897503,-0.4509026349414338,0.3022223908710873,1.19032077306245
2016,DeMarcus Cousins,0.0,0.065972,0.036140,0.039225,-0.1562253106841763,0.3758919753211706,0.0095743274070682,0.5860107659256495,0.402,2.3552542568121058,2.122377587076484,2.1363893858351872,2.7505558694443346,2.3487934986851022
2016,Elfrid Payton,0.0,0.000000,0.000000,0.000000,-1.1684102911665768,-0.95370067791865,-1.1433067520923097,-0.9623772445255976,0.427,-1.2792802999536244,-1.0922580815728673,-0.5125048259123058,-0.9863741767990428,-1.0300852843809662
2016,DeMar DeRozan,0.0,0.079743,0.028620,0.030715,1.0583966658947044,0.4781683332626953,0.762149476524718,0.3107417862898722,0.683,1.592450707861274,1.2517470934839516,1.58196966709734,2.621696212677321,1.4477591565341503
2016,Jordan Clarkson,0.0,0.000000,0.000050,0.000000,-1.1973298620375028,-1.0559770358601746,-1.3194413614602702,-1.1000117343434863,0.207,-0.2023811720230373,-0.0207128586897503,-0.0812894891162024,-0.5997952064980038,0.2249268350435737
2016,LaMarcus Aldridge,0.0,0.062942,0.036920,0.065549,1.1162358076365555,0.1202010804673589,1.4987123884270983,0.2419245413809278,0.817,0.3585037904408099,0.7829460584725878,1.5203674761264685,0.3022223908710873,0.2892864309114986
2015,Anthony Davis,0.156,0.199165,0.257430,0.254531,2.321280273268673,2.4644568084677254,2.5118510803338427,2.6373334262975936,0.549,2.1049983407611275,2.460190260646832,2.6405076137226815,1.665723029682672,1.5664851988307107
2015,Chris Paul,0.095,0.238321,0.345950,0.413987,2.973878472838341,2.7452256972972537,2.442050207287332,2.304393461843004,0.683,0.7659184792142313,0.6642836563360709,0.2142004701397461,0.3520380527951414,0.4487089527262898
2015,Blake Griffin,0.002,0.110558,0.015690,0.042115,0.7674750361980361,0.7236896977246495,0.9238812185257252,0.8246602864892713,0.683,1.4733568966352326,1.885500147267388,2.062815436679126,1.0745647900832829,1.397125161542162
2015,Klay Thompson,0.001,0.118112,0.046730,0.023935,0.7053228267152108,0.9483048087882722,0.7319288176478208,0.9726336040246446,0.817,1.422825581105161,1.3108100338879445,-0.0746456183820318,-0.0420674402711177,1.3293811466267418
2015,Kawhi Leonard,0.001,0.040360,0.010870,0.020934,0.643170617232385,1.0044585865541775,1.290335802019906,1.5275335447822944,0.671,0.1090113773233005,0.1614298071290575,0.1564312524353902,0.1549853062620119,-0.0593711591393559
2015,Gerald Henderson,0.0,0.000000,0.000000,0.000000,-0.9106346198382516,-1.0732311907843322,-0.97819257199169,-1.1729795002382677,0.402,-1.0026775643382742,-0.98795041962983,-0.4212609246081658,-0.436172933337377,-0.8045553232089702
2015,Deron Williams,0.0,0.000000,0.000000,0.000000,-0.9106346198382516,-0.6240009686570867,-0.8211406076370408,-0.5810862300967747,0.463,-0.7752866444529519,-1.1316229479746904,-0.9989531016517216,0.0236168085732588,-0.5674512710050018
2015,DeMar DeRozan,0.0,0.013341,0.001100,0.000277,-0.7863302008726006,-0.9609236352525208,-0.6989890798056473,-0.9880128533190512,0.598,1.0185750568645893,0.5924473921636401,0.9074310825920135,1.9941442739045545,1.1938931167959033
