season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2021,Mikal Bridges,0.0,0.037027,0.004670,0.006299,0.9119320926411943,0.6123733707661542,0.642146785196066,0.5048998473984152,0.708,-0.9268211954053588,-0.9596594023770164,-0.8897546856759732,-0.9243468149281152,-1.2203001076019473
2021,Miles Bridges,0.0,0.000000,0.000000,0.000000,-0.5216935371606052,-0.5557904363585514,-0.3822496072417645,-0.53100635450278,0.458,-1.0709683558086225,-1.1156751561927547,-0.988019223869696,-0.9243468149281152,-1.1947607986135482
2021,Dillon Brooks,0.0,0.000000,0.000000,0.000000,-1.5780492643829838,-1.7239542434832569,-1.6323604590303031,-1.834243189152671,0.528,-0.2601405785402649,-0.2315858845702367,-0.2510351874167758,-0.4064248641512724,0.3375977406904015
2021,Jaylen Brown,0.0,0.048385,0.000020,0.000086,-0.2953315956129527,0.1451078479162718,-0.2086231000489117,0.2375692146497196,0.5,1.0912390502403309,1.276566402315235,0.731610194520451,0.1114970866255703,1.3080914822495695
2021,Reggie Bullock,0.0,0.000000,0.000000,0.000000,-0.370785576128837,-0.672606817071022,-0.225985750768197,-0.6312553417835409,0.569,-1.395299466715965,-1.58372241763997,-1.8232677985163388,-1.3271749988656596,-1.399075270520742
2021,Clint Capela,0.0,0.002488,0.004310,0.000000,0.9873860731570784,0.0866996575600367,1.388740766125332,0.3044018728368936,0.569,-0.6205084795484238,-0.1275753820264115,0.7807424636173121,-0.5790655144102199,-0.7861318547991618
2021,John Collins,0.0,0.021479,0.000000,0.000000,0.4214812192879472,-0.0301167231524339,0.8157732923889183,0.1707365564625457,0.569,-0.1880669983386327,-0.0235648794825857,0.2402875035518375,-0.2337842138923246,-0.479660146938372
2021,DeMar DeRozan,0.0,0.021585,0.011900,0.000000,0.6855701510935419,0.3203324189849778,0.7810479909503477,0.4380671892112414,0.458,0.532668803677685,0.340471879420804,1.0264038091016188,1.8379035892150464,0.2609798137252038
2021,Anthony Edwards,0.0,0.000000,0.000000,0.000000,-1.8044112059306363,-1.2566887206333748,-1.9101628705388671,-1.2995819236552797,0.319,0.1182457175183021,0.0804456230612399,-0.2019029183199146,-0.1186904470530263,0.6951480665279899
2021,De'Aaron Fox,0.0,0.052219,0.000090,0.000086,-0.5216935371606052,-0.0301167231524339,-0.5037881622767612,0.003654910994611,0.431,1.1813310254923706,1.1725558997714087,1.1246683472953416,1.2048878715989055,1.2825521732611709
2021,Tyrese Haliburton,0.0,0.000000,0.000000,0.000000,-0.7857824689662,-0.3221576749336103,-0.5385134637153317,-0.1300104053797367,0.431,-1.0169131706573984,-0.9596594023770164,-1.0371514929665573,-1.3271749988656596,-0.8627497817643595
2021,Tim Hardaway Jr.,0.0,0.000000,0.000000,0.000000,-0.4839665469026633,-0.4973822460023162,-0.3822496072417645,-0.4641736963156062,0.583,-0.3682509488427122,-0.5436173922017139,-1.0371514929665573,-0.6366123978298692,-0.2753456750311785
2021,Joe Harris,0.0,0.000000,0.000000,0.006763,-0.1444236345811842,-0.4389740556460808,-0.1738977986103412,-0.4641736963156062,0.667,-0.818710825102911,-0.8556488998331906,-1.430209645741448,-1.3847218822853091,-0.9904463267063552
2021,Tobias Harris,0.0,0.049528,0.001760,0.006763,0.5723891803197154,0.4955569900536835,0.7463226895117776,0.6385651637727631,0.681,0.1542825076191178,0.3924771306927166,0.6333456563267281,-0.1186904470530263,0.2099011957484057
2021,Buddy Hield,0.0,0.000000,0.000000,0.000000,-1.2762333423194472,-0.672606817071022,-1.4413713011181652,-0.7983369872514756,0.431,-0.3682509488427122,-0.5956226434736265,-1.6267387221288931,-1.0969874651870628,-0.0199525851471868
2021,Jrue Holiday,0.0,0.017124,0.000160,0.000397,0.3837542290300049,0.3203324189849778,0.6595094359153513,0.5383161764920021,0.639,-0.1700486032882252,0.0804456230612399,0.043758427164392,-0.7517061646691676,-0.0454918941355859
2021,Justin Holiday,0.0,0.000000,0.000000,0.000000,-0.9366904299979684,-0.8478313881397277,-1.0073050331360336,-0.9320023036258234,0.472,-1.467373046917597,-1.6877329201837956,-1.8724000676132,-1.2696281154460105,-1.3735359615323428
2021,Richaun Holmes,0.0,0.027455,0.000000,0.000000,0.1951192777402944,-0.4973822460023162,0.6595094359153513,-0.3973410381284322,0.431,-0.8006924300525032,-0.4396068896578882,0.4859488490361442,-0.5215186309905707,-1.1947607986135482
2021,Kevin Huerter,0.0,0.000000,0.000000,0.000000,-0.7480554787082578,-0.6141986267147866,-0.8163158752238959,-0.6980879999707147,0.569,-1.2151155162118856,-1.1676804074646676,-1.184548300257141,-1.3847218822853091,-0.8882890907527585
2021,Brandon Ingram,0.0,0.023137,0.000050,0.000086,-0.1066966443232422,0.0866996575600367,-0.1218098464524856,0.1373202273689589,0.431,0.9290734947866596,0.8085191408680195,0.5350811181330054,0.85960657108101,1.0016197743887798
2021,Keldon Johnson,0.0,0.000000,0.000000,0.000000,-0.8612364494820842,-1.0814641495646689,-0.8336785259431811,-1.132500278187345,0.458,-1.0529499607582142,-1.0116646536489289,-0.4966965329010825,-0.5790655144102199,-0.9904463267063552
2021,Kyle Kuzma,0.0,0.000000,0.000000,0.000000,-0.8612364494820842,-0.7310150074272572,-0.8163158752238959,-0.7315043290643016,0.583,-1.0349315657078062,-1.0116646536489289,-1.0371514929665573,-1.2120812320263612,-0.7605925458107627
2021,Zach LaVine,0.0,0.070344,0.000530,0.000374,0.1196652972244105,0.6123733707661542,0.1907178664946493,0.7388141510535238,0.431,1.577735716601345,1.536592658674799,0.6824779254235898,0.744512804241712,1.3591701002263676
2021,Khris Middleton,0.0,0.013131,0.000160,0.000817,0.3083002485141209,-0.0885249135086692,0.1386299143367935,-0.1634267344733236,0.639,0.3164480630727891,0.340471879420804,0.1420229653581148,-0.0035966802137278,0.4397549766439983
2021,Ja Morant,0.0,0.000000,0.000050,0.000000,-0.8989634397400262,-0.7310150074272572,-0.9204917795396076,-0.7315043290643016,0.528,0.0822089274174863,-0.0235648794825857,0.3385520417455603,0.6869659208220624,0.2865191227136029
2021,Dejounte Murray,0.0,0.000000,0.000000,0.000000,-0.8612364494820842,-0.3221576749336103,-0.9204917795396076,-0.3305083799412583,0.458,-0.5304165042963841,-0.1275753820264115,0.2894197726486987,-0.866799931508466,0.1077439597948089
2021,Kelly Olynyk,0.0,0.000000,0.000000,0.000000,-0.1821506248391265,-0.2637494845773749,-0.1044471957332003,-0.1968430635669106,0.5,-0.9268211954053588,-1.063669904920842,-0.988019223869696,-0.5790655144102199,-1.0415249446831534
2021,Michael Porter Jr.,0.0,0.041100,0.000840,0.006763,0.4969351998038314,0.2619242286287425,0.798410641669633,0.4380671892112414,0.653,0.0641905323670781,0.2364613768769783,-0.2510351874167758,-0.8092530480888168,-0.1731884390775817
2021,Norman Powell,0.0,0.000000,0.000000,0.000000,-0.3330585858708947,-0.4389740556460808,-0.416974908680335,-0.4641736963156062,0.5,-0.0078830478345533,-0.2835911358421498,-0.5458288019979439,0.1690439700452196,-0.1987277480659808
2021,Josh Richardson,0.0,0.000000,0.000000,0.000000,-1.2007793618035631,-1.139872339920904,-1.0593929852938897,-1.165916607280932,0.583,-1.17907872611107,-1.2196856587365803,-0.988019223869696,-0.8092530480888168,-0.9138283997411576
2021,Duncan Robinson,0.0,0.000000,0.000000,0.000000,-0.7103284884503157,-0.8478313881397277,-0.8336785259431811,-0.9320023036258234,0.556,-0.9988947756069904,-1.271690910008493,-2.019796874903784,-1.2696281154460105,-1.0415249446831534
2021,Terry Rozier,0.0,0.037723,0.000040,0.000086,-0.1444236345811842,0.0866996575600367,-0.3822496072417645,-0.0631777471925627,0.458,0.3164480630727891,0.2884666281488914,-0.3984319947073597,-0.4064248641512724,0.5929908305743927
2021,Domantas Sabonis,0.0,0.089192,0.000400,0.000000,0.4969351998038314,0.7291897514786245,0.3817070244067869,0.6719814928663499,0.472,0.2984296680223816,0.4964876332365423,0.9772715400047576,0.4567783871434657,0.133283268783208
2021,Dennis Schröder,0.0,0.000000,0.000000,0.000000,-0.6726014981923737,-0.9646477688521984,-0.5906014158731876,-0.9988349618129972,0.583,-0.5844716894476077,-0.7516383972893649,-0.3492997256104985,0.1690439700452196,-0.4030422199731743
2021,Collin Sexton,0.0,0.020335,0.000030,0.000086,-0.7857824689662,-0.6141986267147866,-0.8163158752238959,-0.6646716708771278,0.306,1.0191654700386992,1.0165401459556709,1.0264038091016188,1.2048878715989055,1.103777010342376
2021,Jae'Sean Tate,0.0,0.000000,0.000000,0.000000,-0.6726014981923737,-1.0230559592084336,-0.6774146694696139,-1.0656676200001711,0.236,-1.3232258865143334,-1.2196856587365803,-0.6440933401916664,-0.9243468149281152,-1.3224573435555442
2021,Jayson Tatum,0.0,0.099400,0.000640,0.000104,0.3460272387720629,0.7875979418348599,0.173355215775364,0.7053978219599368,0.5,1.3975517660972656,1.38057690485906,0.731610194520451,0.85960657108101,1.6656418080871584
2021,Gary Trent Jr.,0.0,0.000000,0.000000,0.000000,-1.4648682936091575,-1.2566887206333748,-1.42400865039888,-1.3664145818424536,0.5,-0.6024900844980156,-0.6996331460174522,-1.13541603116028,-0.9818936983477644,-0.1476491300891826
2021,Jonas Valančiūnas,0.0,0.022910,0.001590,0.004445,0.8364781121253101,0.0866996575600367,1.4929166704410437,0.4046508601176544,0.528,-0.2781589735906725,0.1324508743331525,0.8790070018110349,-0.3488779807316232,-0.5307387649151701
2021,Nikola Vučević,0.0,0.174656,0.090140,0.010003,0.2705732582561787,1.371679845397213,0.0344540100210818,1.173226429270154,0.5,0.8569999145850273,1.38057690485906,0.9772715400047576,-0.6941592812495184,1.4868666451683634
2021,P.J. Washington,0.0,0.000000,0.000000,0.000000,-1.0875983910297369,-0.8478313881397277,-1.0593929852938897,-0.8985859745322363,0.458,-1.0349315657078062,-1.1156751561927547,-0.988019223869696,-0.8092530480888168,-0.8627497817643595
2021,Coby White,0.0,0.000000,0.000000,0.000000,-1.2007793618035631,-1.31509691098961,-1.3024700953638833,-1.3998309109360407,0.431,-0.6385268745988316,-0.7516383972893649,-0.9388869547728343,-0.6941592812495184,-0.2498063660427794
2021,Andrew Wiggins,0.0,0.002665,0.000000,0.000000,-0.6348745079344316,-0.6141986267147866,-0.8163158752238959,-0.7315043290643016,0.542,-0.0078830478345533,0.1324508743331525,0.043758427164392,-0.4064248641512724,0.2099011957484057
2021,Zion Williamson,0.0,0.104675,0.017490,0.011637,1.1760210244467888,1.1380470839722716,1.3540154646867613,1.3403080747380889,0.431,1.5056621363997136,1.848624166306276,2.54950415110432,1.6652629389560991,0.7462266845047881
2021,Trae Young,0.0,0.048701,0.002370,0.004415,0.6101161705776577,0.5539651804099188,0.6247841344767807,0.6385651637727631,0.569,1.1993494205427786,0.4444823819646297,0.2894197726486987,2.643559957090136,0.925001847423582
2011,Derrick Rose,0.977,0.299630,0.603280,0.505199,2.001748216175869,2.703095538770887,1.6384013081500657,2.35531550039854,0.756,2.0708955276490544,1.843936758894646,1.179612797594954,1.627030273124198,2.2420917683940127
2011,Dwight Howard,0.531,0.220396,0.215170,0.203945,2.412007191586342,1.905722223499239,2.173308627618648,1.692593074850273,0.634,1.563619124049029,1.236490535247069,1.582211022030092,2.335554936796651,0.1426300946600242
2011,LeBron James,0.431,0.385477,0.683520,0.722739,2.790707784272932,3.377796036308435,2.351611067441509,2.9296749358737046,0.707,2.4815478543728844,2.383888957692492,1.8697811823409047,1.9490869384298584,1.9421686721463003
2011,Kobe Bryant,0.354,0.166651,0.166180,0.165103,1.1181134999071582,1.6603765880310395,1.044059842073863,1.6484115798137222,0.695,2.143363585306201,1.9789248085941071,1.409668925843604,1.627030273124198,2.342066133809917
2011,Kevin Durant,0.157,0.239157,0.200040,0.163339,1.6546060062131611,1.8443858146321888,1.261985046301804,1.515867094704069,0.671,2.723108046563373,2.0464188334438376,1.2371268296571163,2.7220229351634435,2.2420917683940127
2011,Dirk Nowitzki,0.093,0.131476,0.091880,0.084980,1.370580561698218,1.35369454369579,1.737458219162766,1.6042300847771709,0.695,1.587775143268078,1.5739606594957227,1.3521548937814416,1.3049736078185374,1.07572417187513
2011,Dwyane Wade,0.02,0.244321,0.462790,0.427247,1.9070730680042212,2.3350770855685874,1.8365151301754667,2.2669525103254378,0.707,2.1916756237442985,2.0464188334438376,1.8122671502787424,2.0134982714909904,1.7422199413144914
2011,Manu Ginóbili,0.017,0.051706,0.113900,0.111755,0.991879969011628,1.35369454369579,1.3808533395170446,1.7367745698868249,0.744,0.2350380670013439,-0.3833660611464699,-0.8908923566428979,0.725271610268348,-0.0906434246437526
2011,Amar'e Stoudemire,0.007,0.066428,0.008000,0.002756,0.3922706972578599,0.0656299574877432,0.172359025162099,-0.0304852315752203,0.512,2.143363585306201,2.316394932842761,2.44492150296253,1.7558529392464617,2.008818249090236
2011,Blake Griffin,0.004,0.129240,0.004130,0.010550,0.9603215862877456,0.8016668638923415,0.5289639048078205,0.4996927088633932,0.39,1.466995047172834,1.6414546843454534,1.8697811823409047,1.3049736078185374,1.275672902706939
2011,Rajon Rondo,0.004,0.014314,0.001660,0.006763,-0.0495466608764955,0.5563212284241422,0.0138679675417781,0.7206001840461488,0.683,-1.4075712398939757,-0.923318259944316,-0.373266068083435,-1.4647137138101445,-1.0237375018588584
2011,Tony Parker,0.002,0.046250,0.001670,0.006299,0.4553874627056247,0.0656299574877432,0.608209433617981,0.1462407485709842,0.744,0.2591940862203931,0.6965383364492223,0.9495566693463036,-0.2408983856486339,0.2426044600759281
2011,Chris Paul,0.002,0.242015,0.066210,0.014532,2.2542152779669293,2.703095538770887,2.1138744810110284,2.487859985508193,0.561,-0.1273022212843879,-0.4508600859962005,-0.373266068083435,0.5320376110849517,-0.4572160978354013
2011,Arron Afflalo,0.0,0.000000,0.000000,0.000000,-0.1757801917720255,-0.1797156779804561,0.0534907319468584,-0.0304852315752203,0.61,-0.9244508555129992,-1.0583063096437777,-1.2359765490158732,-0.8850117162599552,-1.2903358096346031
2011,LaMarcus Aldridge,0.0,0.114676,0.021670,0.001243,1.370580561698218,0.6789940461582418,0.806323255643382,0.2787852336806375,0.585,1.2979029126394923,1.7764427340449145,2.042323278527392,0.5964489441460836,1.5089464220107152
2011,Ray Allen,0.0,0.093435,0.003950,0.006763,1.0234383517355106,0.8016668638923415,0.806323255643382,0.6322371939730465,0.683,0.0176338940299048,-0.045895936897816,-0.7183502604564104,-0.6273663840154268,-0.257267367003593
2011,Carmelo Anthony,0.0,0.074977,0.004880,0.001099,0.3607123145339775,0.2496391840888929,0.2516045539722595,0.1904222436075352,0.5,2.215831642963348,1.9114307837443767,1.409668925843604,2.0779096045521226,2.175442191450077
2011,Trevor Ariza,0.0,0.000000,0.000000,0.000000,-1.0594149080407365,-0.7930797666509547,-1.2540604934207875,-0.8257521422331405,0.561,-1.3109471630177802,-1.3957764338924317,-1.293490581078036,-1.0138343823822191,-0.9237631364429544
2011,D.J. Augustin,0.0,0.000000,0.000000,0.000000,-0.1757801917720255,-0.4863977223157054,-0.3427369121039435,-0.6048446670503849,0.415,-0.4896425095701202,-0.7883302102448544,-0.9484063887050606,-0.0476643864652376,-0.4238913093634334
2011,Andrea Bargnani,0.0,0.000000,0.000160,0.000104,-1.343440352555679,-1.1610982198532538,-1.4521743154461888,-1.2675670925986515,0.268,1.2012788357632966,1.3039845600967994,0.9495566693463036,0.5964489441460836,1.6089207874266196
2011,Nicolas Batum,0.0,0.000000,0.000000,0.000000,-0.0495466608764955,-0.1797156779804561,0.0138679675417781,-0.1630297166848736,0.585,-0.9727628939510966,-0.9908122847940471,-1.1784625169537106,-1.0782457154433516,-0.9570879249149224
2011,Michael Beasley,0.0,0.000000,0.000110,0.000093,-1.595907414346739,-1.3451074464544033,-1.7889678128893702,-1.4442930727448562,0.207,0.6698464129442228,1.1015024855476072,1.0070707014084666,-0.2408983856486339,1.375647268122843
2011,Chauncey Billups,0.0,0.016798,0.000920,0.000000,0.3922706972578599,0.2496391840888929,0.806323255643382,0.4996927088633932,0.5,0.0901019516870515,-0.923318259944316,-1.4085186452023608,1.240562274757405,-0.6571648286672097
2011,Andray Blatche,0.0,0.000000,0.000010,0.000000,-1.3749987352795614,-1.038425402119154,-1.4323629332436487,-1.0466596174158962,0.28,0.0901019516870515,0.4265622370502995,0.8345286052219785,0.0167469465958945,0.6758267102115133
2011,Andrew Bogut,0.0,0.000000,0.000000,0.000000,-0.4282472535630857,-0.241052086847506,-0.2634913832937831,-0.0746667266117714,0.427,-0.8761388170749013,-0.3158720362967394,0.2593882846003529,-1.2070683815656158,-0.5238656747793373
2011,Carlos Boozer,0.0,0.041083,0.020790,0.006299,-0.3020137226675557,-0.5477341311827554,0.4695297582002001,-0.2072112117214248,0.756,0.2591940862203931,0.8315263861486839,1.2371268296571163,-0.3053097187097661,0.442553190907737
2011,Chris Bosh,0.0,0.030133,0.006470,0.012013,1.1181134999071582,0.0042935486206932,1.0242484598713226,-0.0746667266117714,0.707,0.5490663168489787,0.49405626190003,0.8920426372841412,1.0473282755740083,0.2426044600759281
2011,Elton Brand,0.0,0.032313,0.020290,0.000000,0.8340880553922154,0.0656299574877432,0.7072663446306815,-0.0746667266117714,0.5,-0.3447063942558274,0.0890921128016456,0.6044724769733285,-0.4985437178931624,-0.290592155475561
2011,Vince Carter,0.0,0.000000,0.000000,0.000000,-0.9331813771452064,-0.670406948916855,-0.7191531739522053,-0.5164816769772826,0.5,-0.5862665864463156,-0.5183541108459316,-0.8333783245807354,-1.0138343823822191,-0.257267367003593
2011,Wilson Chandler,0.0,0.000000,0.000000,0.000000,-0.9016229944213238,-0.7317433577839048,-0.9172669959776062,-0.7373891521600382,0.5,-0.2722383365986808,-0.045895936897816,-0.4307801001455973,-1.0138343823822191,0.0759805177160877
2011,Darren Collison,0.0,0.000000,0.000000,0.000000,-0.7753894635257936,-0.7930797666509547,-0.7587759383572855,-0.7815706471965894,0.451,-0.7795147401987063,-0.7208361853951238,-0.373266068083435,-0.4985437178931624,-0.6571648286672097
2011,Mike Conley,0.0,0.012817,0.000000,0.000000,-0.0495466608764955,0.0042935486206932,-0.2833027654963232,-0.1188482216483225,0.561,-0.6587346441034622,-0.5858481356956622,-0.5458081642699225,-0.7561890501376909,-0.3905665208914649
2011,DeMarcus Cousins,0.0,0.000000,0.000080,0.000000,-1.7852577106900347,-1.6517894907896526,-2.046515781522392,-1.797745033037265,0.293,-0.5621105672272668,-0.5183541108459316,0.0868461884138653,0.0167469465958945,-0.1906177900596565
2011,Jamal Crawford,0.0,0.000000,0.000000,0.000000,-1.0594149080407365,-1.038425402119154,-1.075758053597927,-1.0908411124524473,0.537,-0.5379545480082181,-0.8558242350945855,-1.0634344528293858,-0.3053097187097661,-0.4905408863073693
2011,Stephen Curry,0.0,0.030049,0.000130,0.000086,-0.0495466608764955,0.2496391840888929,0.0534907319468584,0.3671482237537397,0.439,0.5249102976299304,0.49405626190003,-0.2007239718969474,-0.3053097187097661,0.4092284024357684
2011,Baron Davis,0.0,0.000000,0.000000,0.000000,-1.2487652043840316,-0.4250613134486555,-0.8776442315725259,0.1904222436075352,0.5,-0.803670759417755,-0.7208361853951238,-0.8908923566428979,-1.0782457154433516,-0.3572417324194969
2011,Glen Davis,0.0,0.000000,0.000040,0.006763,-0.5860391671824983,-1.406443855321453,-0.4616052053191842,-1.4884745677814073,0.683,-1.1418550284844386,-0.9908122847940471,-0.3157520360212726,-0.5629550509542945,-0.890438347970986
2011,Luol Deng,0.0,0.066237,0.002700,0.006299,0.991879969011628,0.4336484106900423,0.4695297582002001,0.102059253534433,0.756,0.2350380670013439,0.2915741873508378,-0.0281818757104598,-0.1764870525875017,0.3759036139638005
2011,DeMar DeRozan,0.0,0.000000,0.000000,0.000000,-1.1225316734885014,-1.5904530819226026,-1.3927401688385683,-1.7535635380007142,0.268,0.1867260285632464,0.3590682122005683,0.777014573159816,0.4032149449626873,0.3759036139638005
2011,Boris Diaw,0.0,0.000000,0.000000,0.000000,-0.617597549906381,-0.3023884957145558,-0.8578328493699858,-0.3839371918676293,0.415,-1.2384791053606334,-0.9908122847940471,-0.8333783245807354,-1.5291250468712765,-1.1903614442186987
2011,Tim Duncan,0.0,0.000000,0.002410,0.010350,0.2975955490862124,0.7403304550252916,0.9053801666560826,1.294959619521313,0.744,-0.7312027017606084,-0.3833660611464699,0.2018742525381905,-0.6273663840154268,-0.6571648286672097
2011,Monta Ellis,0.0,0.075765,0.012800,0.017638,-0.2388969572197906,0.0042935486206932,-0.7191531739522053,-0.295574201794527,0.439,1.8534913546776155,2.0464188334438376,1.2946408617192793,0.5964489441460836,2.3753909222818854
2011,Raymond Felton,0.0,0.000000,0.000000,0.000000,-0.4282472535630857,-0.3023884957145558,-0.6200962629395048,-0.3839371918676293,0.5,-0.2239262981605833,-0.2483780114470082,-0.6033221963320854,-0.4985437178931624,0.1426300946600242
2011,Channing Frye,0.0,0.000000,0.000000,0.000000,-0.6491559326302634,-0.7317433577839048,-0.6993417917496653,-0.7815706471965894,0.488,-0.9002948362939504,-0.9908122847940471,-1.581060741388849,-1.400302380749012,-0.7238144056111456
2011,Danilo Gallinari,0.0,0.000000,0.000200,0.000000,-0.2073385744959082,-0.5477341311827554,0.2714159361747996,-0.3397556968310782,0.5,-0.1997702789415345,-1.1932943593432397,-1.4660326772645234,1.3049736078185374,-0.890438347970986
2011,Kevin Garnett,0.0,0.036040,0.019930,0.015560,0.7078545244966852,0.9243396816264412,1.3610419573145045,1.4275041046309669,0.683,-0.3688624134748761,0.0215980879519144,0.5469584449111656,-0.4985437178931624,-0.4572160978354013
2011,Marc Gasol,0.0,0.026852,0.000030,0.000000,0.3607123145339775,0.3109755929559425,0.4100956115925798,0.3671482237537397,0.561,-1.1418550284844386,-1.0583063096437777,-0.373266068083435,-0.4341323848320302,-1.4902845404664116
2011,Pau Gasol,0.0,0.172104,0.230990,0.195959,2.506682339757989,1.7830494057651392,2.1138744810110284,1.4716855996675176,0.695,0.5732223360680279,0.7640323612989534,1.179612797594954,0.5964489441460836,0.2426044600759281
2011,Danny Granger,0.0,0.067592,0.000040,0.000086,0.0451284872951522,0.3723120018229924,-0.1050003256734624,0.2787852336806375,0.451,0.9838746627918576,0.49405626190003,-0.2007239718969474,1.0473282755740083,0.9757498064592262
2011,Jeff Green,0.0,0.000000,0.000000,0.000000,-0.617597549906381,-1.099761810986204,-0.6002848807369647,-1.1350226074889982,0.5,-0.7553587209796572,-0.7883302102448544,-0.6033221963320854,-0.4985437178931624,-0.6904896171391777
2011,Devin Harris,0.0,0.000000,0.000000,0.000000,-0.8069478462496761,-0.4863977223157054,-0.7191531739522053,-0.3839371918676293,0.5,-0.2963943558177299,-0.8558242350945855,-0.6608362283942477,0.8540942763906123,-0.4905408863073693
2011,J.J. Hickson,0.0,0.000000,0.000000,0.000000,-1.6590241797945044,-2.0811443528590017,-1.8484019594969905,-2.3279229734758786,0.232,-0.6345786248844131,-0.4508600859962005,0.1443602204760282,-0.1764870525875017,-0.4238913093634334
