season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2022,Devonte' Graham,0.0,0.000000,0.000000,0.000000,-1.015374285382879,-0.9099938823915464,-0.9692056577291676,-0.88392091104642,0.439,-1.235112727104506,-1.5488343013236556,-1.7446112004828065,-0.7927210003210116,-0.9373168937589796
2022,Jalen Green,0.0,0.000000,0.000000,0.000000,-1.7651706265052032,-1.4893175986493978,-1.7760090938050102,-1.5392081800422537,0.244,-0.1163883082458072,-0.2343056658699409,-0.4604619277793523,-0.0660033794258696,0.0694907352269589
2022,Tyrese Haliburton,0.0,0.066482,0.000050,0.000000,0.4842183968617683,0.5962477798788673,0.1122542672235574,0.3576760196825277,0.5,-0.5307306856008809,-0.5330621739276034,-0.5721270819274789,-0.4899219916147023,-0.6208916389348271
2022,James Harden,0.0,0.102968,0.001540,0.000000,0.6984459228967178,0.9438420096335782,0.5757370922032966,0.840519270521563,0.5,0.8573162785386158,-0.1148030626468758,-0.2929641965571628,2.5986278971896515,0.3859159900511115
2022,Gary Harris,0.0,0.000000,0.000000,0.000000,-1.2296018114178289,-1.3155204837720424,-1.003537718838778,-1.3667641618854551,0.268,-1.4008496780465358,-1.5488343013236556,-1.4096157380384269,-0.9138406038035352,-1.3975718098668373
2022,Tobias Harris,0.0,0.000000,0.000040,0.000271,-0.0156458305531143,-0.4465349093852652,-0.2310663438725458,-0.5390328747328235,0.622,-0.1371054271135612,0.1839534454107866,0.4886918824797223,-0.3688023881321788,0.0119588707134769
2022,Tyler Herro,0.0,0.028966,0.000190,0.000271,-0.6583284086579633,-0.3306701661336949,-0.591552985523454,-0.2976112493133058,0.646,0.5879937332578178,0.6619638583030465,0.2095289971094062,-0.0054435776846077,0.8749368384157101
2022,Buddy Hield,0.0,0.000000,0.000000,0.000000,-1.336715574435304,-0.9099938823915464,-1.415522452154102,-0.9528985183091394,0.5,-0.46857932899762,-0.5928134755391357,-1.2421180068162374,-0.9138406038035352,-0.1031048583134875
2022,Jrue Holiday,0.0,0.053287,0.000160,0.000271,0.4485138091892768,0.480383036627297,0.5414050310936863,0.5646088414706857,0.622,0.0907828804317296,0.363207350245384,0.3770267283315957,-0.5504817933559643,0.0694907352269589
2022,Al Horford,0.0,0.010381,0.000400,0.000271,0.6984459228967178,0.6541801515046526,1.073551978292646,0.9439856814156418,0.622,-1.587303747856319,-1.5488343013236556,-1.0746202755940475,-1.0349602072860589,-1.656465200177507
2022,Kevin Huerter,0.0,0.000000,0.000000,0.000000,-1.015374285382879,-0.9679262540173316,-0.9692056577291676,-0.9528985183091394,0.524,-1.193678489368999,-1.0708238884313956,-1.130452852668111,-1.3983190177336298,-1.0523806227859436
2022,Reggie Jackson,0.0,0.000000,0.000000,0.000000,-1.872284389522678,-1.547249970275183,-1.8961713076886464,-1.5736969836736132,0.512,-0.2199739025845756,-0.055051761035343,-0.1812990424090363,-0.6716013968384879,0.6735753126185225
2022,Keldon Johnson,0.0,0.000000,0.000000,0.000000,-0.2655779442605553,-0.6782643958884058,-0.3512285577561818,-0.7114768928896217,0.415,-0.1785396648490684,-0.1148030626468758,-0.1812990424090363,-0.3082425863909169,-0.1318707905702285
2022,Kyle Kuzma,0.0,0.005029,0.000000,0.000000,-1.3010109867628123,-0.6203320242626207,-1.2781942077156605,-0.6080104819955428,0.427,-0.1578225459813144,-0.055051761035343,-0.0138013111868467,-0.3082425863909169,0.0694907352269589
2022,Zach LaVine,0.0,0.074586,0.000230,0.000000,0.0557633447918689,0.3065859217499416,0.0264241144495315,0.2886984124198083,0.561,1.3545271313647038,1.139974271195307,0.6561896137019118,1.145192655399367,1.0762983642128976
2022,Caris LeVert,0.0,0.012978,0.000000,0.000000,-1.2296018114178289,-0.9679262540173316,-1.020703749393583,-0.9528985183091394,0.5,-0.1785396648490684,0.0046995405761892,0.3211941512575322,-0.247682784649655,0.2133203965106645
2022,Kyle Lowry,0.0,0.000000,0.000000,0.000271,0.2699908708268188,0.0169240636210159,0.4212428172100501,0.1507431978943697,0.646,-0.924355944088201,-1.250077793265993,-1.3537831609643638,-0.3688023881321788,-1.1386784195561672
2022,Terance Mann,0.0,0.000000,0.000000,0.000000,-0.0513504182256058,-0.7361967675141909,-0.0937380994341044,-0.7459656965209814,0.512,-1.4630010346497966,-1.4293316981005908,-0.7396248131496683,-0.7927210003210116,-1.5701674034072837
2022,Lauri Markkanen,0.0,0.000000,0.000000,0.000000,-0.2298733565880639,-0.5623996526368354,0.1465863283331677,-0.4010776602073848,0.537,-0.6343162799396493,-0.8318186819852659,-0.907122544371858,-0.3688023881321788,-0.7071894357050506
2022,Tyrese Maxey,0.0,0.002169,0.000250,0.000271,0.591332159879243,-0.1568730512563395,0.2324164811071936,-0.3321000529446655,0.622,-0.0749540705103,-0.055051761035343,0.0978638429612797,-0.0660033794258696,-0.1894026550837105
2022,CJ McCollum,0.0,0.034518,0.000100,0.000000,-0.7297375840029464,0.0169240636210159,-0.6430510771878696,0.11625439426301,0.5,0.8780333974063698,1.2594768744183715,0.6561896137019118,-0.6110415950972261,1.3927236190370502
2022,Khris Middleton,0.0,0.013011,0.000040,0.000271,-0.1227595935705891,-0.0989406796305544,0.0092580838947263,0.0127879833689311,0.622,0.4636910200512961,0.1839534454107866,-0.0696338882609098,0.6001544397280106,0.4434478545645935
2022,Patty Mills,0.0,0.000000,0.000000,0.000000,-1.015374285382879,-1.0837909972689015,-1.0378697799483882,-1.1253425364659375,0.537,-1.3386983214432746,-1.489082999712123,-1.8562763546309324,-1.3983190177336298,-1.1962102840696491
2022,Donovan Mitchell,0.0,0.083449,0.005230,0.009876,0.5556275722067516,0.8859096380077931,0.5757370922032966,0.9439856814156418,0.598,1.6652839143810092,1.6179846840875662,0.6561896137019118,0.6607142414692725,1.8817444674016488
2022,Evan Mobley,0.0,0.011835,0.000010,0.000000,-0.1584641812430806,-0.3306701661336949,-0.1967342827629355,-0.3321000529446655,0.537,-0.5928820422041421,-0.2343056658699409,0.7120221907759747,-0.3082425863909169,-0.5633597744213451
2022,Malik Monk,0.0,0.000000,0.000000,0.000000,-0.7297375840029464,-0.7361967675141909,-0.6430510771878696,-0.7114768928896217,0.402,-0.8414874686171862,-0.8318186819852659,-0.907122544371858,-1.0349602072860589,-0.8797850292454972
2022,Monte Morris,0.0,0.000000,0.000000,0.000000,-0.0870550058980973,-0.5623996526368354,-0.0422400077696889,-0.5390328747328235,0.585,-1.0900928950302309,-0.8915699835967982,-0.6837922360756054,-1.1560798107685826,-1.0523806227859436
2022,Dejounte Murray,0.0,0.128655,0.058800,0.004343,0.591332159879243,1.3493686110140743,0.5242390005388811,1.3233625213605982,0.415,0.670862208728833,1.139974271195307,1.3820131156647333,-0.0054435776846077,1.2488939577533449
2022,Jakob Poeltl,0.0,0.000000,0.000170,0.000000,0.4485138091892768,-0.2148054228821247,0.8503935810801794,0.0127879833689311,0.415,-0.9036388252204474,-0.2940569674814732,0.8236873449241013,-0.9138406038035352,-1.1962102840696491
2022,Jordan Poole,0.0,0.000000,0.000040,0.000271,0.1271725201368522,-0.2148054228821247,0.1294202977783626,-0.1941448384192268,0.646,0.1322171181672368,-0.1745543642584081,-0.5721270819274789,0.1762358275391779,-0.016807061543264
2022,Kevin Porter Jr.,0.0,0.000000,0.000000,0.000000,-1.7294660388327117,-1.0837909972689015,-1.673012910476179,-1.090853732834578,0.244,-0.46857932899762,-0.5928134755391357,-0.8512899672977949,-0.5504817933559643,-0.218168587340452
2022,Bobby Portis,0.0,0.000000,0.000000,0.000271,-0.0513504182256058,-0.5623996526368354,0.2152504505523884,-0.4700552674701041,0.622,-0.6757505176751569,-0.4135595707045383,-0.3487967736312261,-1.0349602072860589,-0.534593842164604
2022,Julius Randle,0.0,0.042670,0.000000,0.000000,-0.9082605223654044,-0.2727377945079097,-1.020703749393583,-0.3665888565760251,0.451,0.4636910200512961,0.363207350245384,0.4886918824797223,0.7818338449517963,0.9612346351859336
2022,Terry Rozier,0.0,0.027872,0.000140,0.000000,0.0914679324643607,0.132788806872586,-0.0594060383244941,0.0472767870002907,0.524,0.2979540691092665,0.363207350245384,-0.2371316194830998,-0.4899219916147023,0.587277515848299
2022,D'Angelo Russell,0.0,0.000000,0.000000,0.000000,-0.4441008826230134,-0.3886025377594801,-0.2997304660917663,-0.2631224456819461,0.561,0.0493486426962224,-0.1745543642584081,-0.5721270819274789,0.0551162240566541,0.299618193280888
2022,Domantas Sabonis,0.0,0.053464,0.000670,0.000000,0.5199229845342598,0.6541801515046526,0.6958993060869328,0.8750080741529225,0.5,0.2150855936382512,0.363207350245384,1.1028502302944174,0.6607142414692725,-0.4195301131376395
2022,Dennis Schröder,0.0,0.000000,0.000000,0.000000,-0.9796696977103878,-1.199655740520472,-0.7288812299618954,-1.1943201437286568,0.5,-0.9036388252204474,-0.9513212852083304,-0.5721270819274789,-0.247682784649655,-0.7647213002185326
2022,Pascal Siakam,0.0,0.132916,0.009350,0.001127,0.876968861259176,0.8859096380077931,0.5585710616484915,0.6680752523647646,0.585,1.0230532294806454,1.378979477641437,1.772841155183176,0.7818338449517963,1.105064296469639
2022,Marcus Smart,0.0,0.000000,0.000000,0.000271,-0.0156458305531143,-0.3306701661336949,-0.0422400077696889,-0.3665888565760251,0.622,-1.193678489368999,-1.369580396489058,-1.130452852668111,-0.5504817933559643,-1.1099124872994262
2022,Karl-Anthony Towns,0.0,0.136324,0.065730,0.037165,1.6624697900539918,1.3493686110140743,1.3825405282791394,1.1854073068351594,0.561,1.3959613691002115,1.3192281760299038,1.1586828073684805,1.3874318623644146,0.7023412448752631
2022,Gary Trent Jr.,0.0,0.000000,0.000000,0.000000,-0.0156458305531143,-0.4465349093852652,-0.1452361910985199,-0.4700552674701041,0.585,0.0907828804317296,-0.055051761035343,-0.6279596590015422,-0.247682784649655,0.4434478545645935
2022,Jonas Valančiūnas,0.0,0.028547,0.000060,0.000000,0.591332159879243,0.0748564352468011,0.6444012144225173,0.11625439426301,0.439,-0.0128027139070388,0.2437047470223194,0.8795199219981643,0.1762358275391779,-0.3619982486241576
2022,Fred VanVleet,0.0,0.081011,0.001030,0.000000,0.3771046338442935,0.8279772663820079,0.2152504505523884,0.7025640559961243,0.585,0.5051252577868033,0.1839534454107866,-0.7954573902237316,0.0551162240566541,0.8461709061589686
2022,Nikola Vučević,0.0,0.046527,0.000000,0.000000,-0.4083962949505219,-0.1568730512563395,-0.4885568021946232,-0.2286336420505864,0.561,-0.054236951642546,0.6022125566915142,0.8795199219981643,-0.974400405544797,0.529745651334817
2022,Franz Wagner,0.0,0.000000,0.000000,0.000000,-0.58691923331298,-0.7361967675141909,-0.6773831382974799,-0.7804545001523411,0.268,-0.5514478044686348,-0.4135595707045383,0.0420312658872162,-0.3082425863909169,-0.4770619776511215
2022,Russell Westbrook,0.0,0.000000,0.000150,0.000000,-1.408124749780287,-1.0837909972689015,-1.5185186354829328,-1.090853732834578,0.402,0.1322171181672368,0.3034560486338518,0.8236873449241013,0.2973554310217014,0.529745651334817
2022,Derrick White,0.0,0.000000,0.000000,0.000000,-0.1941687689155724,-0.2727377945079097,-0.1280701605437148,-0.2286336420505864,0.5,-0.9657901818237086,-1.1903264916544607,-0.8512899672977949,-0.1265631811671312,-0.9373168937589796
2022,Andrew Wiggins,0.0,0.001476,0.000000,0.000271,-0.1941687689155724,-0.3886025377594801,-0.2310663438725458,-0.4010776602073848,0.646,-0.1371054271135612,0.0046995405761892,-0.0696338882609098,-0.5504817933559643,0.0119588707134769
2022,Robert Williams,0.0,0.021048,0.183440,0.017883,1.5196514393640252,0.7700448947562226,2.464000453231864,1.3578513249919577,0.622,-1.6287379855918265,-1.250077793265993,-0.0696338882609098,-1.0955200090273207,-2.2893157098258112
2022,Christian Wood,0.0,0.003596,0.000060,0.000000,-0.2655779442605553,-0.0989406796305544,-0.1109041299889096,0.0127879833689311,0.244,0.0079144049607144,0.0046995405761892,-0.0138013111868467,0.0551162240566541,-0.304466384110675
2022,Trae Young,0.0,0.168884,0.015060,0.000000,1.5553560270365168,1.5810980975172146,1.073551978292646,1.254384914097879,0.524,2.1832118860748513,1.737487287310632,0.9911850761462908,2.23526908674208,1.824212602888167
2021,Nikola Jokić,0.961,0.332640,0.570270,0.627303,3.7791833522447935,3.9416402210715655,3.0208299337381463,3.445536807634066,0.653,1.3975517660972656,1.7446136637624496,1.910784652845123,0.9747003379203084,1.0016197743887798
2021,Stephen Curry,0.449,0.141517,0.094450,0.070443,1.2892019952206153,2.1893945103845067,1.2845648618096206,2.30938161845211,0.542,2.406581888920111,1.8486241663062757,0.043758427164392,1.4926222886971516,1.9465742069595489
2021,Giannis Antetokounmpo,0.345,0.149223,0.183510,0.299335,1.7419258783159202,2.072578129672036,2.0311588427388867,2.409630605732871,0.639,1.7038644819542013,1.796618915034363,2.0581814601357067,1.952997356054345,1.0016197743887798
2021,Chris Paul,0.138,0.044757,0.025270,0.100262,1.364655975736499,0.9044143225473306,1.2845648618096206,0.9393121256150454,0.708,-0.4042877389435286,-0.2835911358421498,-0.1036383801261918,-0.4064248641512724,-0.3775029109847752
2021,Luka Dončić,0.042,0.182709,0.052350,0.045500,0.7987511218673682,1.7805371778908594,0.6247841344767807,1.6744713656739585,0.583,1.6317909017525691,1.536592658674799,0.9281392709078964,1.2048878715989055,1.640102499098759
2021,Damian Lillard,0.038,0.133065,0.068390,0.073887,1.8173798588318049,1.7221289875346244,1.4234660675639024,1.5073897202060234,0.583,1.8299932473070568,1.1205506484994965,-0.0545061110293302,2.0680911228936436,1.4868666451683634
2021,Julius Randle,0.02,0.138584,0.002270,0.016095,0.8364781121253101,1.0796388936160364,0.2254431679332199,0.6719814928663499,0.569,0.9831286799378836,0.8605243921399321,0.584213387229867,1.032247221339958,1.154855628319175
2021,Rudy Gobert,0.008,0.061118,0.173000,0.145059,2.1569227711532837,1.021230703259801,2.1006094456160276,1.0395611128958064,0.722,-0.782674035002095,-0.6996331460174522,0.2402875035518375,0.1114970866255703,-1.5012325064743386
2021,Russell Westbrook,0.005,0.139099,0.003490,0.000000,-0.7103284884503157,0.7875979418348599,-0.9031291288203224,0.6385651637727631,0.472,0.6407791739801322,0.8085191408680195,0.9772715400047576,0.6294190374024135,1.2570128642727714
2021,Ben Simmons,0.003,0.029209,0.000230,0.008750,0.1573922874823524,0.1451078479162718,0.451157627283928,0.3712345310240674,0.681,-0.782674035002095,-0.6476278947455396,0.2894197726486987,-0.0611435636333771,-1.0159856356947543
2021,Bam Adebayo,0.0,0.074501,0.006360,0.000529,1.2137480147047317,0.962822512903566,1.2151142589324797,1.0395611128958064,0.556,0.0101353472158542,0.1324508743331525,1.0264038091016188,0.744512804241712,-0.4030422199731743
2021,Jarrett Allen,0.0,0.001197,0.000000,0.000000,0.3083002485141209,-0.3805658652898456,0.6768720866346366,-0.2302593926604975,0.5,-1.0529499607582142,-1.1156751561927547,-0.2019029183199146,0.0539502032059213,-1.6289290514163342
2021,Deandre Ayton,0.0,0.010355,0.013160,0.009366,1.062840053672963,-0.2053412942211397,1.110938354616768,-0.1968430635669106,0.708,-0.7646556399516872,-0.3355963871140625,0.584213387229867,-0.6941592812495184,-1.0415249446831534
2021,Harrison Barnes,0.0,0.000000,0.000000,0.000000,-0.408512566386779,-0.5557904363585514,-0.416974908680335,-0.53100635450278,0.431,-0.4583429240947519,-0.6996331460174522,-0.5949610710948052,0.1690439700452196,-0.7605925458107627
2021,RJ Barrett,0.0,0.000000,0.000000,0.000000,-0.5594205274185475,-0.906239578495963,-0.8510411766624665,-0.9988349618129972,0.569,-0.1880669983386327,-0.1795806332983241,-0.1036383801261918,-0.1186904470530263,0.1588225777716071
2021,Bradley Beal,0.0,0.085840,0.016520,0.010179,0.1196652972244105,0.4955569900536835,0.0865419621789377,0.5383161764920021,0.472,2.280453123567255,2.264666176481578,1.9599169219419843,2.1256380063132925,2.278585223808738
2021,Eric Bledsoe,0.0,0.000000,0.000000,0.000000,-1.2385063520615052,-1.1982805302771395,-1.285107444644598,-1.2661655945616928,0.431,-1.161060331060662,-1.323696161280406,-1.184548300257141,-0.6941592812495184,-0.9649070177179556
2021,Bojan Bogdanović,0.0,0.000000,0.000350,0.003364,-0.1444236345811842,-0.672606817071022,-0.2433484014874823,-0.7315043290643016,0.722,-0.2961773686410807,-0.6476278947455396,-0.9388869547728343,0.0539502032059213,-0.3264242930079766
2021,Devin Booker,0.0,0.034209,0.020340,0.005363,-0.2576046053550104,-0.4389740556460808,-0.3996122579610497,-0.497590025409193,0.708,1.2534046056940027,1.276566402315235,1.1738006163922032,1.147340988179256,1.3080914822495695
2021,Mikal Bridges,0.0,0.037398,0.001220,0.006488,0.9119320926411943,0.6123733707661542,0.642146785196066,0.5048998473984152,0.708,-0.9268211954053588,-0.9596594023770164,-0.8897546856759732,-0.9243468149281152,-1.2203001076019473
2021,Miles Bridges,0.0,0.000000,0.000000,0.000000,-0.5216935371606052,-0.5557904363585514,-0.3822496072417645,-0.53100635450278,0.458,-1.0709683558086225,-1.1156751561927547,-0.988019223869696,-0.9243468149281152,-1.1947607986135482
2021,Dillon Brooks,0.0,0.000000,0.000000,0.000000,-1.5780492643829838,-1.7239542434832569,-1.6323604590303031,-1.834243189152671,0.528,-0.2601405785402649,-0.2315858845702367,-0.2510351874167758,-0.4064248641512724,0.3375977406904015
2021,Jaylen Brown,0.0,0.041624,0.000020,0.000000,-0.2953315956129527,0.1451078479162718,-0.2086231000489117,0.2375692146497196,0.5,1.0912390502403309,1.276566402315235,0.731610194520451,0.1114970866255703,1.3080914822495695
2021,Reggie Bullock,0.0,0.000000,0.000000,0.000000,-0.370785576128837,-0.672606817071022,-0.225985750768197,-0.6312553417835409,0.569,-1.395299466715965,-1.58372241763997,-1.8232677985163388,-1.3271749988656596,-1.399075270520742
2021,Clint Capela,0.0,0.019277,0.007490,0.006514,0.9873860731570784,0.0866996575600367,1.388740766125332,0.3044018728368936,0.569,-0.6205084795484238,-0.1275753820264115,0.7807424636173121,-0.5790655144102199,-0.7861318547991618
2021,John Collins,0.0,0.023929,0.000000,0.000000,0.4214812192879472,-0.0301167231524339,0.8157732923889183,0.1707365564625457,0.569,-0.1880669983386327,-0.0235648794825857,0.2402875035518375,-0.2337842138923246,-0.479660146938372
2021,DeMar DeRozan,0.0,0.033190,0.007510,0.000000,0.6855701510935419,0.3203324189849778,0.7810479909503477,0.4380671892112414,0.458,0.532668803677685,0.340471879420804,1.0264038091016188,1.8379035892150464,0.2609798137252038
