season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2022,Cade Cunningham,SG,20,DET,64,64,32.6,0.1242021437992543,0.6160434481050405,0.416,1.8,5.7,0.314,0.2095289971094062,10.4,0.472,0.471,-0.4293621898734404,-0.5069919028229128,0.845,0.9,4.6,5.5,5.6,1.2,0.7,3.7,3.1,-0.0956711893780539,2088,13.1,0.504,0.352,0.163,2.9,16.2,9.2,29.1,1.8,1.9,17.5,27.5,-2.4,1.9,-2.1936256785751027,-2.2223258882299444,-1.1,-0.5,-1.090853732834578,-1.0837909972689015,0.0,-7.72,-7.35,0.28,,Analytics/3PT,0.0017343294,0.0017343293875455856,0.0017343293875455856,False
2022,Seth Curry,SG,31,TOT,64,64,33.4,-0.5330621739276034,-0.7071894357050506,0.487,2.5,5.8,0.422,-0.7396248131496683,5.7,0.553,0.594,-0.974400405544797,-1.0424234808850827,0.872,0.3,2.8,3.1,3.6,0.8,0.2,1.7,2.3,-0.5928820422041421,2135,13.7,0.615,0.506,0.127,1.1,9.1,5.2,16.3,1.2,0.6,12.3,18.5,2.7,1.5,-0.5155100579679968,-0.4027266494205973,0.3,-0.9,-0.7459656965209814,-0.7361967675141909,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0015158243,0.0015158243477344513,0.0015158243477344513,False
2022,Spencer Dinwiddie,PG-SG,28,TOT,67,51,29.6,-1.1305751900429284,-0.8510190969887561,0.416,1.7,4.9,0.339,-0.907122544371858,6.0,0.479,0.493,-0.0054435776846077,0.0771152732449087,0.774,0.7,3.5,4.2,5.2,0.7,0.2,1.6,2.2,-0.8622045874849401,1980,15.1,0.543,0.449,0.343,2.6,13.0,7.8,25.7,1.1,0.6,10.9,21.4,2.7,1.4,-0.5512146456404885,-0.3512285577561818,0.8,-0.4,-0.4355664638387444,-0.5044672810110504,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0019122642,0.0019122641533613205,0.0019122641533613205,False
2022,Anthony Edwards,SG,20,MIN,72,72,34.3,0.6619638583030465,0.9612346351859336,0.441,3.0,8.4,0.357,0.0420312658872162,8.9,0.519,0.527,0.115676025797916,0.1257908712505606,0.786,0.9,3.9,4.8,3.8,1.5,0.6,2.6,2.3,0.7122964464643401,2466,16.5,0.56,0.484,0.225,2.6,12.5,7.5,17.4,2.0,1.8,12.2,26.4,1.8,2.4,-0.4798054702955052,-0.591552985523454,1.6,-0.4,-0.1251672311565075,-0.0410083080047692,0.0,2.63,2.53,0.561,,Analytics/3PT,0.0018576384,0.0018576383590698242,0.0018576383590698242,False
2022,Dorian Finney-Smith,PF,28,DAL,80,80,33.1,-1.4293316981005908,-1.5126355388938018,0.471,2.2,5.4,0.395,-1.4654483151124902,3.2,0.599,0.595,-1.337759215992368,-1.2858014709133418,0.675,1.5,3.2,4.7,1.9,1.1,0.5,1.0,2.3,-1.4215667969142896,2644,12.5,0.604,0.629,0.12,5.1,10.7,7.9,8.2,1.7,1.3,9.9,13.8,3.4,3.2,0.3414000461718017,0.0435901450043367,0.1,0.7,-0.2631224456819461,-0.0989406796305544,0.0,3.3,3.12,0.634,,Analytics/3PT,0.0021779314,0.0021779313683509827,0.0021779313683509827,False
2022,Evan Fournier,SG,29,NYK,80,80,29.5,-0.8915699835967982,-0.534593842164604,0.417,3.0,7.7,0.389,-1.4096157380384269,4.3,0.465,0.541,-1.1560798107685826,-1.0910990788907349,0.708,0.4,2.2,2.6,2.1,1.0,0.3,1.3,2.3,-0.7793361120139253,2358,12.3,0.554,0.641,0.117,1.5,8.2,4.8,11.9,1.7,0.8,9.4,20.8,1.5,2.2,-0.6940329963304548,-0.7460472605167006,-0.4,-0.3,-0.7804545001523411,-0.7941291391399761,0.0,-0.12,-0.01,0.451,,Analytics/3PT,0.0014781337,0.0014781337231397629,0.0014781337231397629,False
2022,De'Aaron Fox,PG,24,SAC,59,59,35.3,1.3192281760299038,1.3064258222668266,0.473,1.3,4.2,0.297,1.6611760010350494,14.3,0.524,0.506,0.90295344843432,1.099302831363597,0.75,0.4,3.5,3.9,5.6,1.2,0.4,2.8,2.9,1.10592170495166,2083,17.4,0.549,0.228,0.319,1.3,10.9,6.0,26.8,1.6,1.0,11.9,29.1,1.5,1.0,-1.122488048400354,-1.0378697799483882,0.6,-1.2,-0.7459656965209814,-0.7941291391399761,0.0,-5.46,-5.26,0.366,,Analytics/3PT,0.0022557825,0.0022557824850082397,0.0022557824850082397,False
2022,Darius Garland,PG,22,CLE,68,68,35.7,0.9009690647491768,0.9612346351859336,0.462,2.6,6.7,0.383,0.4886918824797223,10.6,0.512,0.536,0.1762358275391779,-0.0689115207720465,0.892,0.6,2.7,3.3,8.6,1.3,0.1,3.6,1.7,0.7951649219353546,2430,19.0,0.576,0.387,0.205,1.8,8.2,5.1,39.9,1.8,0.3,16.2,27.8,3.8,2.5,0.2342862831543269,0.1122542672235574,3.4,-0.8,0.3576760196825277,0.4224506650015118,0.0,2.12,2.04,0.537,,Analytics/3PT,0.0023615658,0.0023615658283233643,0.0023615658283233643,False
2022,Rudy Gobert,C,29,UTA,66,66,32.1,-0.5928134755391357,-1.8002948614612124,0.713,0.0,0.1,0.0,0.5445244595537853,7.6,0.718,0.713,1.0240730519168433,1.4887076154088117,0.69,3.7,11.0,14.7,1.1,0.7,2.1,1.8,2.7,-0.46857932899762,2120,24.7,0.732,0.008,0.864,12.9,36.3,25.0,5.1,1.0,5.7,14.5,16.9,7.3,4.3,2.162334017468874,2.4983325143414743,2.9,1.7,1.0474520923097208,0.8859096380077931,0.0,6.04,5.67,0.598,,Analytics/3PT,0.012952041,0.012952040880918503,0.012952040880918503,False
2022,Aaron Gordon,PF,26,DEN,75,75,31.7,-0.4135595707045383,-0.8222531647320152,0.52,1.2,3.5,0.335,0.0420312658872162,7.7,0.605,0.573,-0.3688023881321788,-0.2636139127946538,0.743,1.7,4.2,5.9,2.5,0.6,0.6,1.8,2.0,-0.5928820422041421,2376,15.3,0.602,0.312,0.276,6.1,14.3,10.3,11.6,0.9,1.7,12.5,19.7,3.2,2.0,-0.1584641812430806,-0.2310663438725458,0.5,-1.1,-0.7459656965209814,-0.6782643958884058,0.0,2.3,2.16,0.585,,Analytics/3PT,0.0019448586,0.001944858580827713,0.001944858580827713,False
2022,Devonte' Graham,PG,26,NOP,76,63,28.4,-1.5488343013236556,-0.9373168937589796,0.363,2.5,7.4,0.341,-1.7446112004828065,3.3,0.413,0.481,-0.7927210003210116,-0.8963966868681273,0.843,0.5,1.8,2.3,4.2,0.9,0.2,1.4,1.3,-1.235112727104506,2162,12.1,0.514,0.691,0.172,1.9,7.3,4.5,21.0,1.6,0.5,10.7,19.5,1.6,1.2,-1.015374285382879,-0.9692056577291676,0.2,-1.2,-0.88392091104642,-0.9099938823915464,0.0,-0.99,-0.84,0.439,,Analytics/3PT,0.0015388224,0.001538822427392006,0.001538822427392006,False
2022,Jalen Green,SG,19,HOU,67,67,31.9,-0.2343056658699409,0.0694907352269589,0.426,2.3,6.8,0.343,-0.4604619277793523,7.4,0.502,0.508,-0.0660033794258696,-0.0689115207720465,0.797,0.5,2.9,3.4,2.6,0.7,0.3,2.0,1.5,-0.1163883082458072,2138,12.5,0.547,0.48,0.247,1.7,10.0,5.8,13.1,1.0,0.8,11.3,23.7,0.5,0.2,-1.7651706265052032,-1.7760090938050102,-0.5,-2.4,-1.5392081800422537,-1.4893175986493978,0.0,-8.48,-8.26,0.244,,Analytics/3PT,0.0015156344,0.0015156343579292297,0.0015156343579292297,False
2022,Tyrese Haliburton,SG-PG,21,TOT,77,77,35.0,-0.5330621739276034,-0.6208916389348271,0.473,2.1,5.1,0.414,-0.5721270819274789,6.8,0.517,0.562,-0.4899219916147023,-0.5556675008285646,0.842,0.8,3.2,4.0,8.2,1.7,0.6,2.6,1.6,-0.5307306856008809,2695,18.2,0.595,0.428,0.209,2.5,10.3,6.3,34.1,2.4,1.6,16.7,19.0,5.2,1.8,0.4842183968617683,0.1122542672235574,2.7,-0.1,0.3576760196825277,0.5962477798788673,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0026573576,0.0026573576033115387,0.0026573576033115387,False
2022,James Harden,PG,32,TOT,65,65,37.2,-0.1148030626468758,0.3859159900511115,0.41,2.3,6.9,0.33,-0.2929641965571628,8.4,0.476,0.485,2.5986278971896515,2.218841585493588,0.877,0.8,6.8,7.7,10.3,1.3,0.6,4.4,2.4,0.8573162785386158,2419,20.9,0.583,0.452,0.54,2.6,19.7,11.3,40.3,1.7,1.3,18.8,27.2,4.9,2.7,0.6984459228967178,0.5757370922032966,3.7,0.3,0.840519270521563,0.9438420096335782,0.0,0.0,0.0,0.5,,Analytics/3PT,0.003976507,0.0039765071123838425,0.0039765071123838425,False
2022,Gary Harris,SG,27,ORL,61,30,28.4,-1.5488343013236556,-1.3975718098668373,0.434,1.9,5.0,0.384,-1.4096157380384269,4.1,0.494,0.539,-0.9138406038035352,-0.9937478828794308,0.874,0.6,1.4,2.0,1.8,1.0,0.1,1.0,1.8,-1.4008496780465358,1730,10.9,0.571,0.546,0.172,2.2,5.3,3.7,9.5,1.6,0.5,9.3,16.4,1.1,1.0,-1.2296018114178289,-1.003537718838778,-2.0,-0.4,-1.3667641618854551,-1.3155204837720424,0.0,-8.0,-7.67,0.268,,Analytics/3PT,0.001456961,0.0014569610357284546,0.0014569610357284546,False
